{'sample_size': 395, 'shap_error': 0.056914978901296924}
{'sample_size': 790, 'shap_error': 0.012476653021869158}
{'sample_size': 1580, 'shap_error': 0.005440017290557369}
{'sample_size': 3160, 'shap_error': 0.0036662006111522713}
{'sample_size': 6320, 'shap_error': 0.001435469129509404}
{'sample_size': 12640, 'shap_error': 0.0007292017773863109}
{'sample_size': 395, 'shap_error': 0.00019480171320809402}
{'sample_size': 790, 'shap_error': 2.98139752020334e-05}
{'sample_size': 1580, 'shap_error': 2.1233181196875007e-05}
{'sample_size': 3160, 'shap_error': 4.649082553038352e-06}
{'sample_size': 6320, 'shap_error': 3.822417496030046e-06}
{'sample_size': 12640, 'shap_error': 1.944870656546068e-06}
{'sample_size': 395, 'shap_error': 0.0027541384300086703}
{'sample_size': 790, 'shap_error': 0.0004036159598396655}
{'sample_size': 1580, 'shap_error': 0.0001093756038737266}
{'sample_size': 3160, 'shap_error': 5.6522136474681543e-05}
{'sample_size': 6320, 'shap_error': 3.167126608501398e-05}
{'sample_size': 12640, 'shap_error': 1.1539748172198382e-05}
{'sample_size': 395, 'shap_error': 0.007465025542040193}
{'sample_size': 790, 'shap_error': 0.0034587239734939945}
{'sample_size': 1580, 'shap_error': 0.002003839651447579}
{'sample_size': 3160, 'shap_error': 0.001128465054281449}
{'sample_size': 6320, 'shap_error': 0.00034135423463881254}
{'sample_size': 12640, 'shap_error': 0.00012771945105420965}
{'sample_size': 395, 'shap_error': 0.008487983423226986}
{'sample_size': 790, 'shap_error': 0.0067849493941759135}
{'sample_size': 1580, 'shap_error': 0.002754917613556466}
{'sample_size': 3160, 'shap_error': 0.001201077839034525}
{'sample_size': 6320, 'shap_error': 0.0003158010360416539}
{'sample_size': 12640, 'shap_error': 0.00022200828052849948}
{'sample_size': 395, 'shap_error': 0.005959670725459104}
{'sample_size': 790, 'shap_error': 0.001775845033297717}
{'sample_size': 1580, 'shap_error': 0.000524150406947822}
{'sample_size': 3160, 'shap_error': 0.00024222105419885738}
{'sample_size': 6320, 'shap_error': 0.00021625431954254768}
{'sample_size': 12640, 'shap_error': 6.336076654822734e-05}
{'sample_size': 395, 'shap_error': 0.007702819357067337}
{'sample_size': 790, 'shap_error': 0.006018966683540092}
{'sample_size': 1580, 'shap_error': 0.0020806247388240246}
{'sample_size': 3160, 'shap_error': 0.0010248402323511131}
{'sample_size': 6320, 'shap_error': 0.0003081738410901968}
{'sample_size': 12640, 'shap_error': 0.00012497458706945628}
{'sample_size': 395, 'shap_error': 0.00030317647635419437}
{'sample_size': 790, 'shap_error': 0.00027278912386405455}
{'sample_size': 1580, 'shap_error': 8.293885042462404e-05}
{'sample_size': 3160, 'shap_error': 2.9544240687429816e-05}
{'sample_size': 6320, 'shap_error': 9.613945393232086e-06}
{'sample_size': 12640, 'shap_error': 8.73867896703273e-06}
{'sample_size': 395, 'shap_error': 0.0019296930381748367}
{'sample_size': 790, 'shap_error': 0.0030273539052269234}
{'sample_size': 1580, 'shap_error': 0.0004947964315536001}
{'sample_size': 3160, 'shap_error': 0.0005815466698417061}
{'sample_size': 6320, 'shap_error': 0.00027882267470775806}
{'sample_size': 12640, 'shap_error': 0.00013385827240659307}
{'sample_size': 395, 'shap_error': 0.009408983567813129}
{'sample_size': 790, 'shap_error': 0.004094416066535329}
{'sample_size': 1580, 'shap_error': 0.0012280814591585996}
{'sample_size': 3160, 'shap_error': 0.0007859072038190004}
{'sample_size': 6320, 'shap_error': 0.0005686432863484579}
{'sample_size': 12640, 'shap_error': 0.0001934975091093921}
