{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.023810941535788173}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.010146747326142458}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.004254517291271357}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0013463695200059249}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0009102283387898025}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00032090489727959346}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0018775134102401515}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0007764630122113774}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00021317088889750724}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00014253750077386306}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 5.4050802220753056e-05}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 2.8257351432782947e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.006190460421705351}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.002852742591491065}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0006439321510467486}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00029154284832267745}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00019077833830028498}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 9.148217555416339e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.014896831690364983}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.003528049629199869}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0016726653135494603}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0011906354412693926}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00041846032244692333}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00018647909813430087}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0019366722424426558}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0012653341217461176}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00036643397804484687}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00010410505103029436}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 6.284216242151986e-05}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 2.5652604446900678e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.003382258908694083}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.001558128374681148}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0007463541338432185}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0002815189166871849}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0001224274089999078}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 8.087508692589834e-05}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.03349680971898083}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.016169084947764065}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.008281025919442664}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.002474564284696791}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0017764272258940028}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0007334836604536827}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0005675544201962171}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0003067873407779245}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 7.543981618733489e-05}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 2.8900354960789133e-05}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 1.2817723310873477e-05}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 4.2350588195423545e-06}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0706918563823079}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.021576574920391313}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.008294940725841932}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0035748086394906905}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.002058461932483934}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0012035049121040084}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.015646145910544595}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.008474777294219771}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.003214180098685232}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0016043058949333133}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0007773637334876317}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00046247991500559756}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.010148931085701468}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.010151123468216597}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.01016897295476173}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.010192060879002119}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.01040780691528697}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.010755096066547867}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.016637673512827706}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.03175155591115729}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0007761470713346082}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007758375748648787}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.0007735936017606812}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.000771368632014593}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.0007767687394133006}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.0008415185370799792}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.0036795034551456414}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.013026950944558087}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002850723273317133}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.0028487145937521985}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.0028330281471619684}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.0028143775637469205}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.0027034718893386937}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.0026605872786083086}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.006147409683960452}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.020080685918637698}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0035285330996138948}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.0035290264864635814}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.003533330572943365}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.0035396031602485676}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.003625483026908849}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.0038220807807813613}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.008964779633644412}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.0243179452544308}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0012652156422677525}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.0012651025894880375}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.0012643935284008213}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012639956049183007}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.0012803483321163318}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.0013496295287597322}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.0038574906077429917}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.011876345721061807}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0015586716820604055}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.001559219511917466}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.0015637649599729007}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.001569853793040542}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016348453775144622}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.001756787157938481}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.004360413394597494}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.011685176173588179}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.016171010481136394}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.016172943006492364}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.016188654920776067}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.016208924092209753}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.016396248606858725}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.016693332108120053}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.021587114436203418}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.033997128141292236}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0003069280805337234}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.00030707800260099425}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.00030860794235303536}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.00031134677507755785}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.00036631375825303756}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005176632906706264}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.005034091687940057}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.018943707529349152}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.021571916402299888}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.021567266721915137}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.021530387436289645}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.021485083722887776}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.021154469760865935}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.02082074167132289}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.021332491474344618}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.029926115026538438}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00847500904227999}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 79, 'shap_error': 0.008475248151746282}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 79, 'shap_error': 0.00847742603810326}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 79, 'shap_error': 0.00848081092261369}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 79, 'shap_error': 0.008534391061272118}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 79, 'shap_error': 0.008667618891031152}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 79, 'shap_error': 0.012383547786549187}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 79, 'shap_error': 0.023653724549558726}
