{'sample_size': 300, 'error': 65.4529787675888}
{'sample_size': 500, 'error': 629.5168609562403}
{'sample_size': 1000, 'error': 1562.8934848954984}
{'sample_size': 2000, 'error': 199.48539805008787}
{'sample_size': 300, 'error': 729.6191174816562}
{'sample_size': 500, 'error': 1498.8439759694552}
{'sample_size': 1000, 'error': 3267.099572527567}
{'sample_size': 2000, 'error': 441.3928024854298}
{'sample_size': 5000, 'error': 52.939315158523485}
{'sample_size': 10000, 'error': 2963.6088296901535}
{'sample_size': 300, 'error': 1329.802241534422}
{'sample_size': 500, 'error': 1662.467081471019}
{'sample_size': 1000, 'error': 733.0746291837054}
{'sample_size': 2000, 'error': 302.25318654044946}
{'sample_size': 5000, 'error': 478.2858126623456}
{'sample_size': 10000, 'error': 1156.3916138863824}
{'sample_size': 300, 'error': 2938.72370801726}
{'sample_size': 500, 'error': 7037.319916302847}
{'sample_size': 1000, 'error': 1022.5330278290277}
{'sample_size': 2000, 'error': 2772.136110398686}
{'sample_size': 5000, 'error': 226.7361863403242}
{'sample_size': 10000, 'error': 635.4361866835912}
{'sample_size': 300, 'error': 567.1875091637751}
{'sample_size': 500, 'error': 542.4996071462315}
{'sample_size': 1000, 'error': 213.2332270396065}
{'sample_size': 2000, 'error': 1277.6185264258866}
{'sample_size': 5000, 'error': 90.56767640782266}
{'sample_size': 10000, 'error': 1793.1287460944911}
{'sample_size': 300, 'error': 81.99681155561827}
{'sample_size': 500, 'error': 2038.6912211591075}
{'sample_size': 1000, 'error': 1341.578411636625}
{'sample_size': 2000, 'error': 1982.6003567792154}
{'sample_size': 5000, 'error': 1557.8283177061214}
{'sample_size': 10000, 'error': 902.3172307050958}
{'sample_size': 300, 'error': 743.464737922741}
{'sample_size': 500, 'error': 133.92189407239294}
{'sample_size': 1000, 'error': 1506.7345005368365}
{'sample_size': 2000, 'error': 305.06332338340945}
{'sample_size': 5000, 'error': 2607.3151352912046}
{'sample_size': 10000, 'error': 372.7179039330046}
{'sample_size': 300, 'error': 982.3481631049367}
{'sample_size': 500, 'error': 549.6779170142454}
{'sample_size': 1000, 'error': 1228.1670779351334}
{'sample_size': 2000, 'error': 2003.3094615210653}
{'sample_size': 5000, 'error': 1597.5417333909186}
{'sample_size': 10000, 'error': 108.55727061999482}
{'sample_size': 300, 'error': 78.83530175498426}
{'sample_size': 500, 'error': 909.0586098874422}
{'sample_size': 1000, 'error': 5679.68520657908}
{'sample_size': 2000, 'error': 3391.8138485645522}
{'sample_size': 5000, 'error': 1015.609945157772}
{'sample_size': 10000, 'error': 1853.6299531285033}
{'sample_size': 300, 'error': 730.9897365755169}
{'sample_size': 500, 'error': 725.7550827309632}
{'sample_size': 1000, 'error': 857.2346783126608}
{'sample_size': 2000, 'error': 76.51144387798614}
{'sample_size': 5000, 'error': 888.3564960787033}
{'sample_size': 10000, 'error': 2905.000244021758}
{'sample_size': 300, 'error': 123.91431487842533}
{'sample_size': 500, 'error': 2496.2378173062407}
{'sample_size': 1000, 'error': 711.5820561658427}
{'sample_size': 2000, 'error': 1085.105668419334}
{'sample_size': 5000, 'error': 450.5015687791682}
{'sample_size': 10000, 'error': 1611.1898337846046}
