{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.66524433053135e-14, 'weighted_error': 0.9999999999999643, 'gamma': 0.054}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 4.7077907506048734e-14, 'weighted_error': 0.999999999998517, 'gamma': 0.048}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.6360087715223328e-13, 'weighted_error': 0.9999999999881936, 'gamma': 0.0014}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 3.1721604151912287e-14, 'weighted_error': 0.9999999999998611, 'gamma': 0.061}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 6.197666723851893e-14, 'weighted_error': 0.999999999999789, 'gamma': 0.044}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 2.3139509254336073e-14, 'weighted_error': 0.9999999999996586, 'gamma': 0.12}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.4453441788997618e-14, 'weighted_error': 0.9999999999984687, 'gamma': 0.35}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 8000, 'difference': -7744, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 16000, 'difference': -15744, 'noise': 0, 'n': 8, 'shap_error': 1.0268274478024048e-14, 'weighted_error': 0.9999999999999741, 'gamma': 0.094}
{'sample_size': 500, 'difference': -244, 'noise': 0, 'n': 8, 'shap_error': 2.3751455863869334e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -744, 'noise': 0, 'n': 8, 'shap_error': 2.3751455863869334e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.012}
{'sample_size': 2000, 'difference': -1744, 'noise': 0, 'n': 8, 'shap_error': 2.3751455863869334e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.012}
{'sample_size': 4000, 'difference': -3744, 'noise': 0, 'n': 8, 'shap_error': 2.3751455863869334e-14, 'weighted_error': 0.9999999999987964, 'gamma': 0.012}
