{'sample_size': 500, 'error': 3511.516151791284}
{'sample_size': 1000, 'error': 2823.788687403334}
{'sample_size': 5000, 'error': 205.83369502235442}
{'sample_size': 10000, 'error': 2164.551948879171}
{'sample_size': 500, 'error': 696.0054164113508}
{'sample_size': 1000, 'error': 1214.128920881688}
{'sample_size': 5000, 'error': 1649.3605583305718}
{'sample_size': 10000, 'error': 253.16732026223772}
{'sample_size': 500, 'error': 369.75147829034427}
{'sample_size': 1000, 'error': 3950.734109127446}
{'sample_size': 5000, 'error': 3710.8408024341275}
{'sample_size': 10000, 'error': 1904.084433899874}
{'sample_size': 500, 'error': 1065.824591873427}
{'sample_size': 1000, 'error': 1287.9641905625278}
{'sample_size': 5000, 'error': 1361.1658633264435}
{'sample_size': 10000, 'error': 499.6613076967785}
{'sample_size': 500, 'error': 842.9911725266224}
{'sample_size': 1000, 'error': 253.27253960359465}
{'sample_size': 5000, 'error': 777.9157882102987}
{'sample_size': 10000, 'error': 6387.932129362653}
{'sample_size': 500, 'error': 479.0651438804794}
{'sample_size': 1000, 'error': 1251.8321154263547}
{'sample_size': 5000, 'error': 331.1639147904754}
{'sample_size': 10000, 'error': 801.0348072733715}
{'sample_size': 500, 'error': 1737.1049277139869}
{'sample_size': 1000, 'error': 2300.7245067522795}
{'sample_size': 5000, 'error': 3690.807964754286}
{'sample_size': 10000, 'error': 3270.2148368230232}
{'sample_size': 500, 'error': 3033.9445190630895}
{'sample_size': 1000, 'error': 672.5297360298138}
{'sample_size': 5000, 'error': 2695.395056151132}
{'sample_size': 10000, 'error': 1542.2857037963954}
{'sample_size': 500, 'error': 670.5475395285646}
{'sample_size': 1000, 'error': 2289.1276690971363}
{'sample_size': 5000, 'error': 74.18327765812285}
{'sample_size': 10000, 'error': 1787.2011994753602}
{'sample_size': 500, 'error': 2982.412511761388}
{'sample_size': 1000, 'error': 321.90298652686243}
{'sample_size': 5000, 'error': 1224.721510993081}
{'sample_size': 10000, 'error': 774.9632661457963}
