{'sample_size': 500, 'noise': 0, 'shap_error': 0.000334860894766308}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00015294559224541084}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.934298144321905e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.249695098231802e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.0718344983137754e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.390046069572532e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.000171798506747555}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00010624898722067792}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.1541232068928872e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.0737816659393178e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.720795284471937e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.132227648975193e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.001784907711702418}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0009351557528950994}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00036733011594913123}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.00014592695555571179}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.62286291871942e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.836163500509252e-05}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00027262750498279425}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00020828095683148384}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.219922151566305e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.4128779671576815e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.793806026525659e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.784558818898488e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.470629467120085e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.719858291486151e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.3732197485581179e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.164564139212422e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.6513235173253894e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.182369480836257e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004329957238555568}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00012815490774167515}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.468797623047703e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.376461492204434e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.4157348339046087e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.919082211614068e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0005290947775485974}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001297981640026491}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.988156392108683e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.400377553543606e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6033251891811253e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.99664038993336e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0003014257575818883}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001283674103706262}
