{'sample_size': 300, 'shap_error': 0.0007355596009776625}
{'sample_size': 600, 'shap_error': 0.0003214910003749208}
{'sample_size': 1200, 'shap_error': 0.00010438312721621069}
{'sample_size': 2400, 'shap_error': 7.669930225108913e-05}
{'sample_size': 4800, 'shap_error': 3.648726714064765e-05}
{'sample_size': 9600, 'shap_error': 1.470695698585069e-05}
{'sample_size': 300, 'shap_error': 0.00032484138935852223}
{'sample_size': 600, 'shap_error': 0.00014722231920010406}
{'sample_size': 1200, 'shap_error': 6.712122638621953e-05}
{'sample_size': 2400, 'shap_error': 3.0378399870184436e-05}
{'sample_size': 4800, 'shap_error': 1.1369498907622327e-05}
{'sample_size': 9600, 'shap_error': 7.35101123790033e-06}
{'sample_size': 300, 'shap_error': 0.0026893581931888007}
{'sample_size': 600, 'shap_error': 0.0020361399026195695}
{'sample_size': 1200, 'shap_error': 0.0005913631143791572}
{'sample_size': 2400, 'shap_error': 0.00028876118075313973}
{'sample_size': 4800, 'shap_error': 0.0001871906287868423}
{'sample_size': 9600, 'shap_error': 7.525210509486196e-05}
{'sample_size': 300, 'shap_error': 0.0008282987840900208}
{'sample_size': 600, 'shap_error': 0.0003603570042690347}
{'sample_size': 1200, 'shap_error': 0.0001044310133269839}
{'sample_size': 2400, 'shap_error': 6.063073110646854e-05}
{'sample_size': 4800, 'shap_error': 3.8829207362784886e-05}
{'sample_size': 9600, 'shap_error': 1.6264423479509796e-05}
{'sample_size': 300, 'shap_error': 0.0001497519159366012}
{'sample_size': 600, 'shap_error': 7.655475322102643e-05}
{'sample_size': 1200, 'shap_error': 1.40911897102243e-05}
{'sample_size': 2400, 'shap_error': 8.186869576261813e-06}
{'sample_size': 4800, 'shap_error': 4.30327744486819e-06}
{'sample_size': 9600, 'shap_error': 3.099674542197964e-06}
{'sample_size': 300, 'shap_error': 0.0005846059720653134}
{'sample_size': 600, 'shap_error': 0.000346282661958194}
{'sample_size': 1200, 'shap_error': 9.520970103081662e-05}
{'sample_size': 2400, 'shap_error': 5.0171174684434735e-05}
{'sample_size': 4800, 'shap_error': 3.1811451688675724e-05}
{'sample_size': 9600, 'shap_error': 1.7824506040561035e-05}
{'sample_size': 300, 'shap_error': 0.000714570736990883}
{'sample_size': 600, 'shap_error': 0.00025842961888021684}
{'sample_size': 1200, 'shap_error': 0.00018768331044785437}
{'sample_size': 2400, 'shap_error': 8.245590176081575e-05}
{'sample_size': 4800, 'shap_error': 2.052966713619145e-05}
{'sample_size': 9600, 'shap_error': 1.66779613191647e-05}
{'sample_size': 300, 'shap_error': 0.00030863919965325745}
{'sample_size': 600, 'shap_error': 0.0001840692511566326}
{'sample_size': 1200, 'shap_error': 0.0001266992796478034}
{'sample_size': 2400, 'shap_error': 6.154454947031954e-05}
{'sample_size': 4800, 'shap_error': 1.7833165520489544e-05}
{'sample_size': 9600, 'shap_error': 1.1464557422297955e-05}
{'sample_size': 300, 'shap_error': 0.0032468787184268756}
{'sample_size': 600, 'shap_error': 0.0017932635200428758}
{'sample_size': 1200, 'shap_error': 0.0006065979026483538}
{'sample_size': 2400, 'shap_error': 0.0004025857256115094}
{'sample_size': 4800, 'shap_error': 0.0001411882481882995}
{'sample_size': 9600, 'shap_error': 0.00010467377776602764}
{'sample_size': 300, 'shap_error': 2.18699094465848e-05}
{'sample_size': 600, 'shap_error': 9.520911488836686e-06}
{'sample_size': 1200, 'shap_error': 4.675582073556649e-06}
{'sample_size': 2400, 'shap_error': 1.921310587114984e-06}
{'sample_size': 4800, 'shap_error': 8.486469774546934e-07}
{'sample_size': 9600, 'shap_error': 4.0542256395637735e-07}
