{'sample_size': 300, 'shap_error': 0.0006318387165859066}
{'sample_size': 600, 'shap_error': 0.00019406867472916673}
{'sample_size': 1200, 'shap_error': 0.00010071487366976015}
{'sample_size': 2400, 'shap_error': 8.742320812416003e-05}
{'sample_size': 4800, 'shap_error': 4.5753535870821824e-05}
{'sample_size': 9600, 'shap_error': 3.4411804152809086e-05}
{'sample_size': 300, 'shap_error': 0.00023025384299454473}
{'sample_size': 600, 'shap_error': 6.971728550002982e-05}
{'sample_size': 1200, 'shap_error': 6.444009977648039e-05}
{'sample_size': 2400, 'shap_error': 1.8661431256607827e-05}
{'sample_size': 4800, 'shap_error': 1.4635894373353782e-05}
{'sample_size': 9600, 'shap_error': 1.3925089292200483e-05}
{'sample_size': 300, 'shap_error': 0.002749278817307875}
{'sample_size': 600, 'shap_error': 0.0007281617602715764}
{'sample_size': 1200, 'shap_error': 0.0005659199089873707}
{'sample_size': 2400, 'shap_error': 0.00023960302594221047}
{'sample_size': 4800, 'shap_error': 0.0002455052762907057}
{'sample_size': 9600, 'shap_error': 0.0002354685544552959}
{'sample_size': 300, 'shap_error': 0.0005767690513500465}
{'sample_size': 600, 'shap_error': 0.0002394606118220682}
{'sample_size': 1200, 'shap_error': 0.00011536271332567809}
{'sample_size': 2400, 'shap_error': 5.7621312485642874e-05}
{'sample_size': 4800, 'shap_error': 4.484528582205394e-05}
{'sample_size': 9600, 'shap_error': 2.849474945479162e-05}
{'sample_size': 300, 'shap_error': 9.978250617346346e-05}
{'sample_size': 600, 'shap_error': 3.7357676114765894e-05}
{'sample_size': 1200, 'shap_error': 1.819347176750163e-05}
{'sample_size': 2400, 'shap_error': 1.4789501917649582e-05}
{'sample_size': 4800, 'shap_error': 7.624590723367688e-06}
{'sample_size': 9600, 'shap_error': 5.738484487201449e-06}
{'sample_size': 300, 'shap_error': 0.0006043879329116907}
{'sample_size': 600, 'shap_error': 0.0002469478078915075}
{'sample_size': 1200, 'shap_error': 0.0001058167410422232}
{'sample_size': 2400, 'shap_error': 5.426963448456196e-05}
{'sample_size': 4800, 'shap_error': 5.277593171391238e-05}
{'sample_size': 9600, 'shap_error': 3.623235554678662e-05}
{'sample_size': 300, 'shap_error': 0.0008689713932440081}
{'sample_size': 600, 'shap_error': 0.00036428360850983385}
{'sample_size': 1200, 'shap_error': 0.0001409471854949578}
{'sample_size': 2400, 'shap_error': 9.374331339151393e-05}
{'sample_size': 4800, 'shap_error': 6.156608642786552e-05}
{'sample_size': 9600, 'shap_error': 3.4808567954058156e-05}
{'sample_size': 300, 'shap_error': 0.0005241510591779831}
{'sample_size': 600, 'shap_error': 0.00018069327077804227}
{'sample_size': 1200, 'shap_error': 7.681131498146363e-05}
{'sample_size': 2400, 'shap_error': 4.9751113885984334e-05}
{'sample_size': 4800, 'shap_error': 2.8000142851503094e-05}
{'sample_size': 9600, 'shap_error': 2.399482466400763e-05}
{'sample_size': 300, 'shap_error': 0.0037453383546052358}
{'sample_size': 600, 'shap_error': 0.0008772956492989224}
{'sample_size': 1200, 'shap_error': 0.000601114164170224}
{'sample_size': 2400, 'shap_error': 0.0004034101333686948}
{'sample_size': 4800, 'shap_error': 0.0002673214539175115}
{'sample_size': 9600, 'shap_error': 0.00017899913398588014}
{'sample_size': 300, 'shap_error': 1.7343259926807068e-05}
{'sample_size': 600, 'shap_error': 8.492684212664986e-06}
{'sample_size': 1200, 'shap_error': 2.652165555159419e-06}
{'sample_size': 2400, 'shap_error': 1.3891644390479214e-06}
{'sample_size': 4800, 'shap_error': 1.1644998806635046e-06}
{'sample_size': 9600, 'shap_error': 5.214779297415249e-07}
