{'sample_size': 300, 'shap_error': 0.0018197102665172364}
{'sample_size': 600, 'shap_error': 0.002198373446590873}
{'sample_size': 1200, 'shap_error': 0.0009065465997295443}
{'sample_size': 2400, 'shap_error': 0.0022989232898788393}
{'sample_size': 4800, 'shap_error': 0.0008473545753777827}
{'sample_size': 9600, 'shap_error': 0.0008377536815099347}
{'sample_size': 300, 'shap_error': 0.00024326179052044767}
{'sample_size': 600, 'shap_error': 0.00019712268228599}
{'sample_size': 1200, 'shap_error': 0.0001812532965543858}
{'sample_size': 2400, 'shap_error': 0.00017258171671097577}
{'sample_size': 4800, 'shap_error': 0.00016975877235687493}
{'sample_size': 9600, 'shap_error': 0.00017320395205627553}
{'sample_size': 300, 'shap_error': 0.01812952379583623}
{'sample_size': 600, 'shap_error': 0.019220777265845933}
{'sample_size': 1200, 'shap_error': 0.006930202411520536}
{'sample_size': 2400, 'shap_error': 0.003321093508874806}
{'sample_size': 4800, 'shap_error': 0.0034465777916324685}
{'sample_size': 9600, 'shap_error': 0.0033900828949187402}
{'sample_size': 300, 'shap_error': 0.0004850047523860748}
{'sample_size': 600, 'shap_error': 0.00044782704200697356}
{'sample_size': 1200, 'shap_error': 0.0004530284664203031}
{'sample_size': 2400, 'shap_error': 0.000442381972524711}
{'sample_size': 4800, 'shap_error': 0.0004426255787909159}
{'sample_size': 9600, 'shap_error': 0.00044103900358790146}
{'sample_size': 300, 'shap_error': 0.00046533961217381473}
{'sample_size': 600, 'shap_error': 0.0003962888224053494}
{'sample_size': 1200, 'shap_error': 0.00020913987283453962}
{'sample_size': 2400, 'shap_error': 0.00017348698895336352}
{'sample_size': 4800, 'shap_error': 0.00011087459763401127}
{'sample_size': 9600, 'shap_error': 0.00010683560376170977}
{'sample_size': 300, 'shap_error': 0.005837676692511705}
{'sample_size': 600, 'shap_error': 0.0010276140627168177}
{'sample_size': 1200, 'shap_error': 0.0010494988233146932}
{'sample_size': 2400, 'shap_error': 0.001128396435284297}
{'sample_size': 4800, 'shap_error': 0.0007174002350442719}
{'sample_size': 9600, 'shap_error': 0.0007138983645388126}
{'sample_size': 300, 'shap_error': 0.0009686837129430512}
{'sample_size': 600, 'shap_error': 0.0011839579853285683}
{'sample_size': 1200, 'shap_error': 0.0007167351296927068}
{'sample_size': 2400, 'shap_error': 0.0006786993435569102}
{'sample_size': 4800, 'shap_error': 0.0005997746157444428}
{'sample_size': 9600, 'shap_error': 0.0006018931296531074}
{'sample_size': 300, 'shap_error': 0.0005102368238959567}
{'sample_size': 600, 'shap_error': 0.0005172974752445215}
{'sample_size': 1200, 'shap_error': 0.0004925162028170381}
{'sample_size': 2400, 'shap_error': 0.000488776882005991}
{'sample_size': 4800, 'shap_error': 0.00047205240504316983}
{'sample_size': 9600, 'shap_error': 0.0004701319055101153}
{'sample_size': 300, 'shap_error': 0.018091766380292588}
{'sample_size': 600, 'shap_error': 0.002650418466558898}
{'sample_size': 1200, 'shap_error': 0.0025759250278313424}
{'sample_size': 2400, 'shap_error': 0.002698400271953165}
{'sample_size': 4800, 'shap_error': 0.0026867549523528003}
{'sample_size': 9600, 'shap_error': 0.002680503364833234}
{'sample_size': 300, 'shap_error': 9.913594174642625e-06}
{'sample_size': 600, 'shap_error': 6.419069644832846e-05}
{'sample_size': 1200, 'shap_error': 9.124081931028527e-06}
{'sample_size': 2400, 'shap_error': 9.943619430794607e-06}
{'sample_size': 4800, 'shap_error': 9.742440730802264e-06}
{'sample_size': 9600, 'shap_error': 9.763146294029887e-06}
