{'sample_size': 300, 'shap_error': 0.0006362578676590618}
{'sample_size': 600, 'shap_error': 0.0002917124053346406}
{'sample_size': 1200, 'shap_error': 0.00013721367856889006}
{'sample_size': 2400, 'shap_error': 4.90627945158365e-05}
{'sample_size': 4800, 'shap_error': 3.0109210883545993e-05}
{'sample_size': 9600, 'shap_error': 1.107587388767613e-05}
{'sample_size': 300, 'shap_error': 0.00023732650544494523}
{'sample_size': 600, 'shap_error': 0.0001581117715185534}
{'sample_size': 1200, 'shap_error': 5.8532888306917656e-05}
{'sample_size': 2400, 'shap_error': 2.894718097679187e-05}
{'sample_size': 4800, 'shap_error': 1.616927410697998e-05}
{'sample_size': 9600, 'shap_error': 9.763013395669935e-06}
{'sample_size': 300, 'shap_error': 0.004348849213079534}
{'sample_size': 600, 'shap_error': 0.0011642527360413413}
{'sample_size': 1200, 'shap_error': 0.0006383382108417962}
{'sample_size': 2400, 'shap_error': 0.00019659902361730944}
{'sample_size': 4800, 'shap_error': 0.0001061600492675457}
{'sample_size': 9600, 'shap_error': 5.502331057203983e-05}
{'sample_size': 300, 'shap_error': 0.00076643547650309}
{'sample_size': 600, 'shap_error': 0.0003193421325823056}
{'sample_size': 1200, 'shap_error': 0.00014560543714257213}
{'sample_size': 2400, 'shap_error': 6.273167262654803e-05}
{'sample_size': 4800, 'shap_error': 2.6064040520935697e-05}
{'sample_size': 9600, 'shap_error': 1.722341967090716e-05}
{'sample_size': 300, 'shap_error': 0.00016600387358798663}
{'sample_size': 600, 'shap_error': 5.03766934217768e-05}
{'sample_size': 1200, 'shap_error': 2.0302862060243268e-05}
{'sample_size': 2400, 'shap_error': 9.690770856718408e-06}
{'sample_size': 4800, 'shap_error': 4.6123654394930805e-06}
{'sample_size': 9600, 'shap_error': 3.0114072701157204e-06}
{'sample_size': 300, 'shap_error': 0.0008819564257522307}
{'sample_size': 600, 'shap_error': 0.0003194702923740022}
{'sample_size': 1200, 'shap_error': 0.000148886072973256}
{'sample_size': 2400, 'shap_error': 5.732959303758103e-05}
{'sample_size': 4800, 'shap_error': 2.8039917614036063e-05}
{'sample_size': 9600, 'shap_error': 1.518837459703128e-05}
{'sample_size': 300, 'shap_error': 0.000842172402972343}
{'sample_size': 600, 'shap_error': 0.00035778926372651666}
{'sample_size': 1200, 'shap_error': 0.00015928880074002826}
{'sample_size': 2400, 'shap_error': 8.59166006190119e-05}
{'sample_size': 4800, 'shap_error': 4.250497062001038e-05}
{'sample_size': 9600, 'shap_error': 1.300466923994961e-05}
{'sample_size': 300, 'shap_error': 0.000455506560848402}
{'sample_size': 600, 'shap_error': 0.0002183684009162309}
{'sample_size': 1200, 'shap_error': 8.499925616105827e-05}
{'sample_size': 2400, 'shap_error': 3.692525622628211e-05}
{'sample_size': 4800, 'shap_error': 1.6478212142269518e-05}
{'sample_size': 9600, 'shap_error': 1.351800704793789e-05}
{'sample_size': 300, 'shap_error': 0.004440087235348182}
{'sample_size': 600, 'shap_error': 0.0010242748121329936}
{'sample_size': 1200, 'shap_error': 0.0005335485822665786}
{'sample_size': 2400, 'shap_error': 0.0003557094829285029}
{'sample_size': 4800, 'shap_error': 0.00017207400014332915}
{'sample_size': 9600, 'shap_error': 0.00010176788236079228}
{'sample_size': 300, 'shap_error': 1.851185381547927e-05}
{'sample_size': 600, 'shap_error': 5.98402243761345e-06}
{'sample_size': 1200, 'shap_error': 3.1275090988102542e-06}
{'sample_size': 2400, 'shap_error': 1.6397171464290888e-06}
{'sample_size': 4800, 'shap_error': 1.0162727445915612e-06}
{'sample_size': 9600, 'shap_error': 3.4488774954634885e-07}
