{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010027184206529791, 'weighted_error': 1.0003020467392174, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063560532440707, 'weighted_error': 1.0003972533277525, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010055651690728898, 'weighted_error': 1.0002226067629152, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010161999846815793, 'weighted_error': 1.0004499995744878, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01028900371586804, 'weighted_error': 1.0005898035017708, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010681920664389735, 'weighted_error': 1.001065501038109, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018981653525817, 'weighted_error': 1.0004745413381364, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010082127929109013, 'weighted_error': 1.0009125325456534, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010091603986722323, 'weighted_error': 1.0005725249170128, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01008185067499527, 'weighted_error': 1.0003274026999809, 'gamma': 0.9999999999999981}
