{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048513843088703, 'weighted_error': 1.0005390427009824, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010042793510490623, 'weighted_error': 1.000267459440564, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010089483603900388, 'weighted_error': 1.000357934415601, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01020361967599658, 'weighted_error': 1.0005656102111014, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010097678900237671, 'weighted_error': 1.0001993446943624, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010220151619593339, 'weighted_error': 1.0003439869056143, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002635412326459, 'weighted_error': 1.0006588530816052, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037132000152275, 'weighted_error': 1.0004125777794661, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007304319755609, 'weighted_error': 1.0004565199847242, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010096494748366092, 'weighted_error': 1.0003859789934637, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010157145007180615, 'weighted_error': 1.0004365139088351, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010049723093708928, 'weighted_error': 1.0001014757014464, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010748623257690675, 'weighted_error': 1.0011697238401414, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010007924063305015, 'weighted_error': 1.000198101582617, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004772618664124, 'weighted_error': 1.000530290962677, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01009208211584281, 'weighted_error': 1.0005755132240157, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010078136482641772, 'weighted_error': 1.0003125459305666, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010165885856826786, 'weighted_error': 1.0004607940467405, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010121583833396376, 'weighted_error': 1.000248130272237, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010205921722513406, 'weighted_error': 1.000321752691427, 'gamma': 16.000000000000565}
