{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0015711826445516694}
{'sample_size': 1000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.00038920648075141704}
{'sample_size': 2000, 'difference': 31, 'noise': 0, 'n': 60, 'shap_error': 0.00022631727776229152}
{'sample_size': 4000, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 0.00014682416201605602}
{'sample_size': 8000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 8.129666740174702e-05}
{'sample_size': 16000, 'difference': 177, 'noise': 0, 'n': 60, 'shap_error': 3.170124099077432e-05}
{'sample_size': 500, 'difference': -61, 'noise': 0, 'n': 60, 'shap_error': 0.0018550532127675839}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.0006249804294816343}
{'sample_size': 2000, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0003038091523954293}
{'sample_size': 4000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00015507459043726681}
{'sample_size': 8000, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 5.124016195284322e-05}
{'sample_size': 16000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 2.4704406680364876e-05}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.004113419102174569}
{'sample_size': 1000, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.0016108473573827255}
{'sample_size': 2000, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.0009934077501905735}
{'sample_size': 4000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0005861492048178976}
{'sample_size': 8000, 'difference': 57, 'noise': 0, 'n': 60, 'shap_error': 0.00018272196894241133}
{'sample_size': 16000, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 0.0001118650095376899}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 60, 'shap_error': 0.002172087197350093}
{'sample_size': 1000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0009213377914996585}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.00048553004290810976}
{'sample_size': 4000, 'difference': 69, 'noise': 0, 'n': 60, 'shap_error': 0.00024338427351230056}
{'sample_size': 8000, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.00010953981113260712}
{'sample_size': 16000, 'difference': -147, 'noise': 0, 'n': 60, 'shap_error': 6.0489732999523725e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0008114393126987076}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00040012699260794847}
{'sample_size': 2000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.00012485875106018902}
{'sample_size': 4000, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 8.141027601962307e-05}
{'sample_size': 8000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 4.3164310163645576e-05}
{'sample_size': 16000, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 2.2243567907818855e-05}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.0013765365233889353}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0006447495851469323}
{'sample_size': 2000, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 0.0005690403151764433}
{'sample_size': 4000, 'difference': 69, 'noise': 0, 'n': 60, 'shap_error': 0.000138329140925847}
{'sample_size': 8000, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 7.34041432290899e-05}
{'sample_size': 16000, 'difference': 147, 'noise': 0, 'n': 60, 'shap_error': 3.700489159403281e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0041576745295286675}
{'sample_size': 1000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0016455111599707544}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0006240014577022306}
{'sample_size': 4000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00047588194593892587}
{'sample_size': 8000, 'difference': 31, 'noise': 0, 'n': 60, 'shap_error': 0.00017463702144154212}
{'sample_size': 16000, 'difference': 193, 'noise': 0, 'n': 60, 'shap_error': 8.375597648471556e-05}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0012118255195871408}
{'sample_size': 1000, 'difference': -87, 'noise': 0, 'n': 60, 'shap_error': 0.0004714145703664666}
{'sample_size': 2000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 0.00035978953571882147}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00012303334450145296}
{'sample_size': 8000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 6.653605061762954e-05}
{'sample_size': 16000, 'difference': 175, 'noise': 0, 'n': 60, 'shap_error': 3.577642492499837e-05}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.007631186327033033}
{'sample_size': 1000, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.0028369571949831782}
{'sample_size': 2000, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 0.0011923448124737067}
{'sample_size': 4000, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.0007130217794745348}
{'sample_size': 8000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00035628911701954957}
{'sample_size': 16000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 9.681692859494287e-05}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0006090228331695453}
{'sample_size': 1000, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.0002242170189859255}
{'sample_size': 2000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 5.545289915139606e-05}
{'sample_size': 4000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 4.696400859142064e-05}
{'sample_size': 8000, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 2.188793772811003e-05}
{'sample_size': 16000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 1.1295186714584536e-05}
{'sample_size': 1000, 'difference': -35, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005650905405474042}
{'sample_size': 1000, 'difference': -15, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005054190592267497}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 60, 'shap_error': 0.000510204101414538}
{'sample_size': 1000, 'difference': -65, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005711916837582694}
{'sample_size': 1000, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007326924952153347}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010168085371133348}
{'sample_size': 1000, 'difference': -80, 'noise': 0.5, 'n': 60, 'shap_error': 0.0028363199154786346}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 60, 'shap_error': 0.020724994331515614}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006067129049412435}
{'sample_size': 1000, 'difference': -63, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007541465644894968}
{'sample_size': 1000, 'difference': -59, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006483226630438675}
{'sample_size': 1000, 'difference': -5, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006260922191986158}
{'sample_size': 1000, 'difference': -57, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007445015138089218}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009265664834106956}
{'sample_size': 1000, 'difference': -109, 'noise': 0.5, 'n': 60, 'shap_error': 0.008197647688909968}
{'sample_size': 1000, 'difference': -47, 'noise': 1, 'n': 60, 'shap_error': 0.023240272386673602}
{'sample_size': 1000, 'difference': -117, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0019797158599245464}
{'sample_size': 1000, 'difference': -86, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014686156614818378}
{'sample_size': 1000, 'difference': -26, 'noise': 0.005, 'n': 60, 'shap_error': 0.0019526258250124014}
{'sample_size': 1000, 'difference': -91, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019282547038400434}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 60, 'shap_error': 0.0021141303820874607}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017716379443198712}
{'sample_size': 1000, 'difference': -71, 'noise': 0.5, 'n': 60, 'shap_error': 0.005904135247556084}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.01769944571875719}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010232486511684926}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008639876029319032}
{'sample_size': 1000, 'difference': -45, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007088897846137388}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008763146995141937}
{'sample_size': 1000, 'difference': -57, 'noise': 0.05, 'n': 60, 'shap_error': 0.001205422966524086}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014762319536571796}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.0028729190170746393}
{'sample_size': 1000, 'difference': -37, 'noise': 1, 'n': 60, 'shap_error': 0.016799353484542822}
{'sample_size': 1000, 'difference': -3, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003737392126545017}
{'sample_size': 1000, 'difference': -93, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003745498465738609}
{'sample_size': 1000, 'difference': -67, 'noise': 0.005, 'n': 60, 'shap_error': 0.00046443268622809705}
{'sample_size': 1000, 'difference': -67, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004128404972057485}
{'sample_size': 1000, 'difference': -101, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004479111875162702}
{'sample_size': 1000, 'difference': -11, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004963817690233446}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.007321953914119344}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.013929648620703864}
{'sample_size': 1000, 'difference': -95, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006673244368915686}
{'sample_size': 1000, 'difference': -109, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008393506893625426}
{'sample_size': 1000, 'difference': -55, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004979305378135493}
{'sample_size': 1000, 'difference': -105, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005976277994753833}
{'sample_size': 1000, 'difference': -35, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007832177777527431}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012585414437307296}
{'sample_size': 1000, 'difference': -67, 'noise': 0.5, 'n': 60, 'shap_error': 0.006014601629349485}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.020753241169002765}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00130859769607153}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.001726844220324367}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 60, 'shap_error': 0.0018364080609525072}
{'sample_size': 1000, 'difference': -85, 'noise': 0.01, 'n': 60, 'shap_error': 0.0014328386956296954}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015075807443704209}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0018602532905260191}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.005430191682125764}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.021231130348713944}
{'sample_size': 1000, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000804334598165297}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005239518964192309}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006768058359156395}
{'sample_size': 1000, 'difference': -93, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006883020177794691}
{'sample_size': 1000, 'difference': -93, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009208515121411423}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007991425042739584}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.003934381238799642}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.01409629340984328}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0026051147254733025}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0035253446748849033}
{'sample_size': 1000, 'difference': -61, 'noise': 0.005, 'n': 60, 'shap_error': 0.001748613069016551}
{'sample_size': 1000, 'difference': -93, 'noise': 0.01, 'n': 60, 'shap_error': 0.003210161544371275}
{'sample_size': 1000, 'difference': -105, 'noise': 0.05, 'n': 60, 'shap_error': 0.0033629398006999323}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.003210293058055385}
{'sample_size': 1000, 'difference': -66, 'noise': 0.5, 'n': 60, 'shap_error': 0.004759111144937369}
{'sample_size': 1000, 'difference': -84, 'noise': 1, 'n': 60, 'shap_error': 0.01702743415061682}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001724953963614051}
{'sample_size': 1000, 'difference': -33, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002553980040767575}
{'sample_size': 1000, 'difference': -94, 'noise': 0.005, 'n': 60, 'shap_error': 0.00019958954170021362}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 0.00018805933655150246}
{'sample_size': 1000, 'difference': -23, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002958951141732509}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 60, 'shap_error': 0.00044964872091287223}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.005316928400331566}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.017601577348877587}
