{'sample_size': 500, 'error': 222.5593564838179}
{'sample_size': 1000, 'error': 13.989359247812517}
{'sample_size': 5000, 'error': 24.382360220730774}
{'sample_size': 10000, 'error': 9.36913023005639}
{'sample_size': 50000, 'error': 3.394981670785602}
{'sample_size': 500, 'error': 181.40497068424168}
{'sample_size': 1000, 'error': 48.9641359184768}
{'sample_size': 5000, 'error': 36.8340248490913}
{'sample_size': 10000, 'error': 3.814226454960723}
{'sample_size': 50000, 'error': 0.7392082929959095}
{'sample_size': 500, 'error': 123.50041643462487}
{'sample_size': 1000, 'error': 236.06459470722663}
{'sample_size': 5000, 'error': 28.23902281040049}
{'sample_size': 10000, 'error': 8.78638573555982}
{'sample_size': 50000, 'error': 2.5843032776870007}
{'sample_size': 500, 'error': 154.7742836763256}
{'sample_size': 1000, 'error': 352.05082836444484}
{'sample_size': 5000, 'error': 2.542457595768777}
{'sample_size': 10000, 'error': 14.674414286191384}
{'sample_size': 50000, 'error': 1.0462034656040555}
{'sample_size': 500, 'error': 755.8264331928162}
{'sample_size': 1000, 'error': 23.173868364638643}
{'sample_size': 5000, 'error': 5.578163241956959}
{'sample_size': 10000, 'error': 4.405170712684802}
{'sample_size': 500, 'error': 856.9110244013498}
{'sample_size': 1000, 'error': 158.4022937610302}
{'sample_size': 5000, 'error': 31.57466302511018}
{'sample_size': 10000, 'error': 2.402505409750037}
{'sample_size': 500, 'error': 107.20535005716017}
{'sample_size': 1000, 'error': 47.69250904310966}
{'sample_size': 5000, 'error': 12.17338307843414}
{'sample_size': 10000, 'error': 1.655619922030291}
{'sample_size': 500, 'error': 454.85456748112085}
{'sample_size': 1000, 'error': 25.987453469783983}
{'sample_size': 5000, 'error': 5.529785929328152}
{'sample_size': 10000, 'error': 3.05787794090491}
{'sample_size': 500, 'error': 33.808005504926875}
{'sample_size': 1000, 'error': 71.87167930006217}
{'sample_size': 5000, 'error': 10.634186793582685}
{'sample_size': 10000, 'error': 4.8822710865266385}
{'sample_size': 500, 'error': 140.12213611314024}
{'sample_size': 1000, 'error': 72.69079857377994}
{'sample_size': 5000, 'error': 27.86058040738131}
{'sample_size': 10000, 'error': 16.70356865720696}
{'sample_size': 500, 'error': 263.77173831307454}
{'sample_size': 1000, 'error': 138.58732296191098}
{'sample_size': 5000, 'error': 1.9942615883273442}
{'sample_size': 10000, 'error': 58.020935089710015}
{'sample_size': 500, 'error': 151.8738090145117}
{'sample_size': 1000, 'error': 192.36491133906958}
{'sample_size': 5000, 'error': 31.602062973365065}
{'sample_size': 10000, 'error': 5.407142134205734}
{'sample_size': 500, 'error': 228.62721226534845}
{'sample_size': 1000, 'error': 89.5482099371714}
{'sample_size': 5000, 'error': 8.605432679511779}
{'sample_size': 10000, 'error': 1.9770143329820993}
{'sample_size': 500, 'error': 130.4414532214457}
{'sample_size': 1000, 'error': 133.47759982306852}
{'sample_size': 5000, 'error': 57.906669338537505}
{'sample_size': 10000, 'error': 3.3989305736603033}
