{'sample_size': 250, 'error': 15.123084212157316}
{'sample_size': 500, 'error': 47.107810640305416}
{'sample_size': 1000, 'error': 70.59158733420183}
{'sample_size': 2000, 'error': 244.54354929554594}
{'sample_size': 5000, 'error': 1.4894064849065243}
{'sample_size': 10000, 'error': 12.792593173935266}
{'sample_size': 250, 'error': 803.4096127336919}
{'sample_size': 500, 'error': 360.02466732954866}
{'sample_size': 1000, 'error': 87.9082544210598}
{'sample_size': 2000, 'error': 117.3721446460313}
{'sample_size': 5000, 'error': 2.085611961260134}
{'sample_size': 10000, 'error': 14.295697749290582}
{'sample_size': 250, 'error': 581.7255062828787}
{'sample_size': 500, 'error': 104.05742193945657}
{'sample_size': 1000, 'error': 43.21629787582194}
{'sample_size': 2000, 'error': 2.1891434340540497}
{'sample_size': 5000, 'error': 3.532235472932011}
{'sample_size': 10000, 'error': 6.170020604251505}
{'sample_size': 250, 'error': 16.54151192800651}
{'sample_size': 500, 'error': 46.74418072025582}
{'sample_size': 1000, 'error': 382.04311863356617}
{'sample_size': 2000, 'error': 47.88192565430172}
{'sample_size': 5000, 'error': 83.60823559214299}
{'sample_size': 10000, 'error': 3.025617071466679}
{'sample_size': 250, 'error': 459.234717874459}
{'sample_size': 500, 'error': 403.9113328230728}
{'sample_size': 1000, 'error': 105.63769903798841}
{'sample_size': 2000, 'error': 70.98639261520064}
{'sample_size': 5000, 'error': 33.97490831588675}
{'sample_size': 10000, 'error': 15.92313516820816}
{'sample_size': 250, 'error': 420.8421327239298}
{'sample_size': 500, 'error': 37.5092559881606}
{'sample_size': 1000, 'error': 53.043202580481996}
{'sample_size': 2000, 'error': 165.24599770941938}
{'sample_size': 5000, 'error': 55.105409280244885}
{'sample_size': 10000, 'error': 20.32828732067687}
{'sample_size': 250, 'error': 31.331447111880088}
{'sample_size': 500, 'error': 118.14512577135305}
{'sample_size': 1000, 'error': 35.76363363607503}
{'sample_size': 2000, 'error': 182.29707027740648}
{'sample_size': 5000, 'error': 69.16062837114268}
{'sample_size': 10000, 'error': 7.826743596639887}
{'sample_size': 250, 'error': 104.27682158748665}
{'sample_size': 500, 'error': 15.942631185579272}
{'sample_size': 1000, 'error': 24.17691656377664}
{'sample_size': 2000, 'error': 35.34356206989543}
{'sample_size': 5000, 'error': 68.99549265938093}
{'sample_size': 10000, 'error': 14.550504816301641}
{'sample_size': 250, 'error': 4958.229702816478}
{'sample_size': 500, 'error': 56.69831283635141}
{'sample_size': 1000, 'error': 0.1670564074297435}
{'sample_size': 2000, 'error': 9.937028319836609}
{'sample_size': 5000, 'error': 0.7618272458288129}
{'sample_size': 10000, 'error': 0.22558264895950306}
{'sample_size': 250, 'error': 290.4829667234779}
{'sample_size': 500, 'error': 411.3235835839374}
{'sample_size': 1000, 'error': 15.588782868723058}
{'sample_size': 2000, 'error': 55.060786800554126}
{'sample_size': 5000, 'error': 29.910321839366535}
{'sample_size': 10000, 'error': 46.071237621671266}
