{'sample_size': 300, 'error': 1265.3724324010598}
{'sample_size': 500, 'error': 144.4488734585059}
{'sample_size': 1000, 'error': 90.85911800071592}
{'sample_size': 2000, 'error': 16.105024884604067}
{'sample_size': 5000, 'error': 12.153029144555518}
{'sample_size': 10000, 'error': 6.819712398686711}
{'sample_size': 300, 'error': 150.57715350042778}
{'sample_size': 500, 'error': 85.78013867849687}
{'sample_size': 1000, 'error': 210.4619826523442}
{'sample_size': 2000, 'error': 185.2233441491847}
{'sample_size': 5000, 'error': 14.823885074548278}
{'sample_size': 10000, 'error': 0.9210223435829393}
{'sample_size': 300, 'error': 370.25718369342457}
{'sample_size': 500, 'error': 109.92059669996105}
{'sample_size': 1000, 'error': 11.472228879207421}
{'sample_size': 2000, 'error': 8.469334530493095}
{'sample_size': 5000, 'error': 4.690681987551276}
{'sample_size': 10000, 'error': 4.09214730398789}
{'sample_size': 300, 'error': 101.51309176608412}
{'sample_size': 500, 'error': 225.3151982926095}
{'sample_size': 1000, 'error': 171.52390455628347}
{'sample_size': 2000, 'error': 56.09757539124153}
{'sample_size': 5000, 'error': 9.916144659658013}
{'sample_size': 10000, 'error': 20.160442294877676}
{'sample_size': 300, 'error': 153.6949511998799}
{'sample_size': 500, 'error': 320.6483825382106}
{'sample_size': 1000, 'error': 1.840264642017892}
{'sample_size': 2000, 'error': 3.68507518395371}
{'sample_size': 5000, 'error': 26.987704110357498}
{'sample_size': 10000, 'error': 6.941145420038175}
{'sample_size': 300, 'error': 616.0723839744392}
{'sample_size': 500, 'error': 143.25763928944457}
{'sample_size': 1000, 'error': 38.33011000222005}
{'sample_size': 2000, 'error': 10.924637288720927}
{'sample_size': 5000, 'error': 29.441910909883806}
{'sample_size': 10000, 'error': 21.90042495758095}
{'sample_size': 300, 'error': 1251.5736481453407}
{'sample_size': 500, 'error': 1.4303189675042978}
{'sample_size': 1000, 'error': 66.34049442336902}
{'sample_size': 2000, 'error': 253.52919320665316}
{'sample_size': 5000, 'error': 12.77857880445215}
{'sample_size': 10000, 'error': 12.731387176984688}
{'sample_size': 300, 'error': 365.389099384277}
{'sample_size': 500, 'error': 18.209749657088974}
{'sample_size': 1000, 'error': 73.66314728453628}
{'sample_size': 2000, 'error': 5.628912793011861}
{'sample_size': 5000, 'error': 7.706399672623696}
{'sample_size': 10000, 'error': 9.65760026142185}
{'sample_size': 300, 'error': 17.792113299740528}
{'sample_size': 500, 'error': 836.6737920270863}
{'sample_size': 1000, 'error': 47.17790038446293}
{'sample_size': 2000, 'error': 22.117862265524707}
{'sample_size': 5000, 'error': 4.788631724037572}
{'sample_size': 10000, 'error': 2.611473187440138}
{'sample_size': 300, 'error': 141.1968073184351}
{'sample_size': 500, 'error': 8.779298595502398}
{'sample_size': 1000, 'error': 80.47698835875747}
{'sample_size': 2000, 'error': 10.81043553991521}
{'sample_size': 5000, 'error': 14.277721749026417}
{'sample_size': 10000, 'error': 5.428458952435533}
