{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 120.97373169159133}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 48.524326705231346}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 32.22912566090945}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 4.3357594996158095}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 2.125306981071926}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.49515900472910696}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 1.2912834027295776}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 0.3120099405509911}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 0.14197599214420448}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 0.13240580262820253}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 0.10186510756704166}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0107071849147131}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 29.51396232963001}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 17.09413272106065}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 7.977213607251147}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 2.4576998387920317}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 0.8971264648172069}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.48648666455824247}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 269.6317135323191}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 135.31726144101464}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 54.18853650433804}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 43.952880104565665}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 17.728158819681653}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 5.067723314308129}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 22.659993513172108}
{'sample_size': 1010, 'difference': -198, 'noise': 0, 'n': 101, 'shap_error': 9.2125765999781}
{'sample_size': 2020, 'difference': -193, 'noise': 0, 'n': 101, 'shap_error': 6.6814315558671025}
{'sample_size': 4040, 'difference': -183, 'noise': 0, 'n': 101, 'shap_error': 5.723888908111787}
{'sample_size': 8080, 'difference': -163, 'noise': 0, 'n': 101, 'shap_error': 1.271528918443019}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.5653769546006043}
{'sample_size': 505, 'difference': -99, 'noise': 0, 'n': 101, 'shap_error': 10.747754822645145}
