{'sample_size': 395, 'shap_error': 0.3163606595326976}
{'sample_size': 790, 'shap_error': 0.18544864753385729}
{'sample_size': 1580, 'shap_error': 0.27170742530681247}
{'sample_size': 3160, 'shap_error': 0.19564549783922813}
{'sample_size': 6320, 'shap_error': 0.1826873618841486}
{'sample_size': 12640, 'shap_error': 0.18294721989168294}
{'sample_size': 395, 'shap_error': 0.006760249985501666}
{'sample_size': 790, 'shap_error': 0.006760247434746309}
{'sample_size': 1580, 'shap_error': 0.0067602776871772095}
{'sample_size': 3160, 'shap_error': 0.006760278767857353}
{'sample_size': 6320, 'shap_error': 0.006760264760068537}
{'sample_size': 12640, 'shap_error': 0.006760264759366589}
{'sample_size': 395, 'shap_error': 0.012850645225535147}
{'sample_size': 790, 'shap_error': 0.005548686245096964}
{'sample_size': 1580, 'shap_error': 0.005543311971503249}
{'sample_size': 3160, 'shap_error': 0.00552677789396073}
{'sample_size': 6320, 'shap_error': 0.00554274823451326}
{'sample_size': 12640, 'shap_error': 0.005542633492627005}
{'sample_size': 395, 'shap_error': 0.265136350235365}
{'sample_size': 790, 'shap_error': 0.2573067157609189}
{'sample_size': 1580, 'shap_error': 0.24874207207223997}
{'sample_size': 3160, 'shap_error': 0.24825849957983684}
{'sample_size': 6320, 'shap_error': 0.2445826253536133}
{'sample_size': 12640, 'shap_error': 0.24632122658114033}
{'sample_size': 395, 'shap_error': 0.1326297812990303}
{'sample_size': 790, 'shap_error': 0.16558249913633208}
{'sample_size': 1580, 'shap_error': 0.12279794115011075}
{'sample_size': 3160, 'shap_error': 0.1184231370497175}
{'sample_size': 6320, 'shap_error': 0.11836849799192832}
{'sample_size': 12640, 'shap_error': 0.11827027449479739}
{'sample_size': 395, 'shap_error': 0.04384662374582034}
{'sample_size': 790, 'shap_error': 0.042912464993112964}
{'sample_size': 1580, 'shap_error': 0.04451538476132483}
{'sample_size': 3160, 'shap_error': 0.04111762087012351}
{'sample_size': 6320, 'shap_error': 0.040471938401865276}
{'sample_size': 12640, 'shap_error': 0.04034755461892675}
{'sample_size': 395, 'shap_error': 0.10122831561043326}
{'sample_size': 790, 'shap_error': 0.08338324588935865}
{'sample_size': 1580, 'shap_error': 0.0795906838455048}
{'sample_size': 3160, 'shap_error': 0.07856551755208091}
{'sample_size': 6320, 'shap_error': 0.07908289092779551}
{'sample_size': 12640, 'shap_error': 0.07902720788562272}
{'sample_size': 395, 'shap_error': 0.010989806551635502}
{'sample_size': 790, 'shap_error': 0.006974313940421298}
{'sample_size': 1580, 'shap_error': 0.006545613316857234}
{'sample_size': 3160, 'shap_error': 0.007261643394681585}
{'sample_size': 6320, 'shap_error': 0.006338654308048762}
{'sample_size': 12640, 'shap_error': 0.00634559787870713}
{'sample_size': 395, 'shap_error': 0.5070638407816609}
{'sample_size': 790, 'shap_error': 0.031183048783266585}
{'sample_size': 1580, 'shap_error': 0.015076040850478018}
{'sample_size': 3160, 'shap_error': 0.018447064001699667}
{'sample_size': 6320, 'shap_error': 0.016523124530819645}
{'sample_size': 12640, 'shap_error': 0.009787268943368971}
{'sample_size': 395, 'shap_error': 0.012249213639764266}
{'sample_size': 790, 'shap_error': 0.014257791899459618}
{'sample_size': 1580, 'shap_error': 0.011384112555309578}
{'sample_size': 3160, 'shap_error': 0.009837114284002487}
{'sample_size': 6320, 'shap_error': 0.0102811296335685}
{'sample_size': 12640, 'shap_error': 0.010281716978680295}
