{'sample_size': 395, 'shap_error': 0.41930002657817955}
{'sample_size': 790, 'shap_error': 0.2928997846444887}
{'sample_size': 1580, 'shap_error': 0.19464851892911947}
{'sample_size': 3160, 'shap_error': 0.1927254237799894}
{'sample_size': 6320, 'shap_error': 0.1812247771524}
{'sample_size': 12640, 'shap_error': 0.17731280162581906}
{'sample_size': 395, 'shap_error': 0.006760262041483509}
{'sample_size': 790, 'shap_error': 0.00676026239927524}
{'sample_size': 1580, 'shap_error': 0.0067602586126486895}
{'sample_size': 3160, 'shap_error': 0.00676026561291591}
{'sample_size': 6320, 'shap_error': 0.006760264828189382}
{'sample_size': 12640, 'shap_error': 0.00676026507205292}
{'sample_size': 395, 'shap_error': 0.006519468008490525}
{'sample_size': 790, 'shap_error': 0.0050522150329966355}
{'sample_size': 1580, 'shap_error': 0.005537389429039378}
{'sample_size': 3160, 'shap_error': 0.005541873101628593}
{'sample_size': 6320, 'shap_error': 0.005544978103148027}
{'sample_size': 12640, 'shap_error': 0.005531660944416048}
{'sample_size': 395, 'shap_error': 0.24982979070928035}
{'sample_size': 790, 'shap_error': 0.254822641525064}
{'sample_size': 1580, 'shap_error': 0.2546547505289023}
{'sample_size': 3160, 'shap_error': 0.24869817499741123}
{'sample_size': 6320, 'shap_error': 0.24618329419172433}
{'sample_size': 12640, 'shap_error': 0.24638544266313325}
{'sample_size': 395, 'shap_error': 0.23472165825847574}
{'sample_size': 790, 'shap_error': 0.12648414579897146}
{'sample_size': 1580, 'shap_error': 0.12247589771052884}
{'sample_size': 3160, 'shap_error': 0.11983187753650291}
{'sample_size': 6320, 'shap_error': 0.11806699549824193}
{'sample_size': 12640, 'shap_error': 0.11791562514238414}
{'sample_size': 395, 'shap_error': 0.1397457109756745}
{'sample_size': 790, 'shap_error': 0.04031999135162585}
{'sample_size': 1580, 'shap_error': 0.038021144125604436}
{'sample_size': 3160, 'shap_error': 0.040086357515624185}
{'sample_size': 6320, 'shap_error': 0.0401656357010011}
{'sample_size': 12640, 'shap_error': 0.04014310965443329}
{'sample_size': 395, 'shap_error': 0.10298069900150343}
{'sample_size': 790, 'shap_error': 0.08024679893748461}
{'sample_size': 1580, 'shap_error': 0.08306767102778477}
{'sample_size': 3160, 'shap_error': 0.08047277782295409}
{'sample_size': 6320, 'shap_error': 0.07886390777563693}
{'sample_size': 12640, 'shap_error': 0.07886802466775533}
{'sample_size': 395, 'shap_error': 0.01970747387812758}
{'sample_size': 790, 'shap_error': 0.008173987980982598}
{'sample_size': 1580, 'shap_error': 0.008037754090320598}
{'sample_size': 3160, 'shap_error': 0.0069997931477388}
{'sample_size': 6320, 'shap_error': 0.006295110571116063}
{'sample_size': 12640, 'shap_error': 0.0063469601999288075}
{'sample_size': 395, 'shap_error': 0.039154501843137894}
{'sample_size': 790, 'shap_error': 0.03931727664534378}
{'sample_size': 1580, 'shap_error': 0.024377523168126}
{'sample_size': 3160, 'shap_error': 0.009848587911351236}
{'sample_size': 6320, 'shap_error': 0.009663761743459391}
{'sample_size': 12640, 'shap_error': 0.009875736240432552}
{'sample_size': 395, 'shap_error': 0.03389986938309044}
{'sample_size': 790, 'shap_error': 0.01604546454166106}
{'sample_size': 1580, 'shap_error': 0.010542271796861104}
{'sample_size': 3160, 'shap_error': 0.010832921605359121}
{'sample_size': 6320, 'shap_error': 0.010011594354949428}
{'sample_size': 12640, 'shap_error': 0.009742767315561039}
