{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.004352783181370918}
{'sample_size': 600, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.0023919948467584677}
{'sample_size': 1200, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.001271727956115164}
{'sample_size': 2400, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.0006257380097447533}
{'sample_size': 4800, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.00023197144121004626}
{'sample_size': 9600, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.00012291987189197255}
{'sample_size': 300, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0007237575173375054}
{'sample_size': 600, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 0.00032279082712210593}
{'sample_size': 1200, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00023304509728832242}
{'sample_size': 2400, 'difference': 9, 'noise': 0, 'n': 60, 'shap_error': 6.823262542738572e-05}
{'sample_size': 4800, 'difference': -137, 'noise': 0, 'n': 60, 'shap_error': 4.1394561457421615e-05}
{'sample_size': 9600, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 1.8504705574496162e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.004454718891991078}
{'sample_size': 600, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0019248621904796117}
{'sample_size': 1200, 'difference': -7, 'noise': 0, 'n': 60, 'shap_error': 0.0010909417967933336}
{'sample_size': 2400, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00042034654913412325}
{'sample_size': 4800, 'difference': 49, 'noise': 0, 'n': 60, 'shap_error': 0.00023484361009839662}
{'sample_size': 9600, 'difference': 47, 'noise': 0, 'n': 60, 'shap_error': 0.00012355715943691562}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0042224033260596545}
{'sample_size': 600, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0018794724424456163}
{'sample_size': 1200, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0012704658921254457}
{'sample_size': 2400, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.00048385729308083914}
{'sample_size': 4800, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.00026710421239409}
{'sample_size': 9600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00012163999494532312}
{'sample_size': 300, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.0026226343495498023}
{'sample_size': 600, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0018992842741956562}
{'sample_size': 1200, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0008688343404772294}
{'sample_size': 2400, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 0.00039836210462136597}
{'sample_size': 4800, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 0.0001436454418604335}
{'sample_size': 9600, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 8.546234749505213e-05}
{'sample_size': 300, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 0.0030694192422838357}
{'sample_size': 600, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.0017720812141054222}
{'sample_size': 1200, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.0009355022458469351}
{'sample_size': 2400, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0003774519365594057}
{'sample_size': 4800, 'difference': 93, 'noise': 0, 'n': 60, 'shap_error': 0.0001546827379098954}
{'sample_size': 9600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 7.440311470220134e-05}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.004984682775011089}
{'sample_size': 600, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0016320217643412975}
{'sample_size': 1200, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.0007018943744567311}
{'sample_size': 2400, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 0.0005044933636824785}
