{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 40, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 80, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 160, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 320, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 640, 'shap_error': 0.0, 'weighted_error': 1.0}
{'sample_size': 1280, 'shap_error': 0.0, 'weighted_error': 1.0}
