{'sample_size': 500, 'noise': 0, 'shap_error': 2.3950432866944575e-05, 'weighted_error': 1.0297617253418971, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.404075946432449e-05, 'weighted_error': 1.0174475881893044, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.571472444042226e-06, 'weighted_error': 1.0056806885429224, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.455242415703449e-06, 'weighted_error': 1.0018083404994433, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.369941858495569e-06, 'weighted_error': 1.0017023422229863, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.049894320334569e-07, 'weighted_error': 1.0011245751287354, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.3805758191961894e-05, 'weighted_error': 1.029581951920179, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.665892845538951e-05, 'weighted_error': 1.0207010260983587, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.771408215875316e-06, 'weighted_error': 1.0084144116382168, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3316142567948281e-06, 'weighted_error': 1.0016547143287502, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.212165191900746e-06, 'weighted_error': 1.0027489222022694, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.779449528166957e-07, 'weighted_error': 1.0005939128664971, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4946935011998457e-05, 'weighted_error': 1.0185736341665135, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3277552061184082e-05, 'weighted_error': 1.016499197012048, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.494531414884886e-06, 'weighted_error': 1.0055850767953773, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.2577282160092232e-06, 'weighted_error': 1.001562902159897, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.658505968385486e-07, 'weighted_error': 1.00107593936441, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.004505862041743e-06, 'weighted_error': 1.001248238533436, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.4749801988756603e-05, 'weighted_error': 1.030755056518868, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0448818821847298e-05, 'weighted_error': 1.0129841007900207, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.5934798301724617e-06, 'weighted_error': 1.0044653958208447, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.08717193155428e-06, 'weighted_error': 1.0038362393224554, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.1610585380163902e-06, 'weighted_error': 1.0014427764414964, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.239196372718702e-07, 'weighted_error': 1.0006510430420148, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.784664907626339e-05, 'weighted_error': 1.0346033119333236, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8671214666425746e-05, 'weighted_error': 1.0232015700315846, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.63171928708738e-06, 'weighted_error': 1.0069981921899829, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.835690797768588e-06, 'weighted_error': 1.0060090171174527, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.916503473234031e-06, 'weighted_error': 1.0023815195498218, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.363463757134792e-07, 'weighted_error': 1.0011635405773796, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.8648410480184983e-05, 'weighted_error': 1.0231732239772287, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.836942149510387e-06, 'weighted_error': 1.0072532087469561, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.658639424581959e-06, 'weighted_error': 1.0082742794603323, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9953108901422374e-06, 'weighted_error': 1.0037220886662794, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.805060402818906e-07, 'weighted_error': 1.0007213589700052, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.044099723928766e-07, 'weighted_error': 1.0008753267759916, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.581506878834232e-06, 'weighted_error': 1.0106637094394337, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.451976960592908e-06, 'weighted_error': 1.0117453885129801, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.241502642583156e-06, 'weighted_error': 1.0089985687068679, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.326695731139061e-06, 'weighted_error': 1.0028912414610442, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.456034385333573e-06, 'weighted_error': 1.0030519628452934, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0474904265406477e-06, 'weighted_error': 1.0013016526372243, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.4485953477328107e-05, 'weighted_error': 1.0180007996093074, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4182571223954616e-05, 'weighted_error': 1.017623806026847, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.591583949820546e-06, 'weighted_error': 1.006948318960583, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0729616423163363e-06, 'weighted_error': 1.003818580755029, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3551761086411003e-06, 'weighted_error': 1.0016839929478971, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.846500101110781e-07, 'weighted_error': 1.0007265089660993, 'gamma': 17.3}
