{'sample_size': 500, 'noise': 0, 'shap_error': 2.2356707049851443e-07, 'weighted_error': 1.001419036699815, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.7169204573104037e-08, 'weighted_error': 1.0002993967141898, 'gamma': 61.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.080881380943834e-08, 'weighted_error': 1.0002590299201133, 'gamma': 61.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9337479990940398e-08, 'weighted_error': 1.0001862105863253, 'gamma': 61.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.2588265458916546e-09, 'weighted_error': 1.0000397275401334, 'gamma': 61.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.5883230500892955e-09, 'weighted_error': 1.0000100811730315, 'gamma': 61.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.3833918158777987e-07, 'weighted_error': 1.0031168103616708, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2333906338227138e-07, 'weighted_error': 1.0011362106364774, 'gamma': 1174.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.013474323737726e-08, 'weighted_error': 1.00036972426358, 'gamma': 1174.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.1933935715778584e-08, 'weighted_error': 1.0002941763023732, 'gamma': 1174.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.716448533493223e-08, 'weighted_error': 1.000158120987022, 'gamma': 1174.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.621964964892813e-09, 'weighted_error': 1.0000886402203468, 'gamma': 1174.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.637894255267231e-07, 'weighted_error': 1.0006076015817678, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.8118960254915045e-07, 'weighted_error': 1.0006721562966685, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.2017129375315827e-07, 'weighted_error': 1.000445800924805, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.7660734035360857e-08, 'weighted_error': 1.0002139071168743, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.96147734043705e-08, 'weighted_error': 1.0002582504352744, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.588119009035405e-08, 'weighted_error': 1.0000589194512153, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.8151533692762678e-07, 'weighted_error': 1.0001135970793134, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2150928920467481e-07, 'weighted_error': 1.0000760459963494, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.945706326298085e-08, 'weighted_error': 1.000043462833197, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.435383892197179e-08, 'weighted_error': 1.000021501624714, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.1165325183511755e-08, 'weighted_error': 1.0000195018458173, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.743188008840593e-08, 'weighted_error': 1.0000109092580018, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.2247998326044343e-06, 'weighted_error': 1.0067676916917945, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.194778921038149e-06, 'weighted_error': 1.0036344345476347, 'gamma': 193.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.703163406345476e-07, 'weighted_error': 1.0020390538929402, 'gamma': 193.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.9529517010459024e-07, 'weighted_error': 1.0005940747916386, 'gamma': 193.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.303120061450673e-08, 'weighted_error': 1.0002829964432065, 'gamma': 193.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1672956254648217e-07, 'weighted_error': 1.0003550835175548, 'gamma': 193.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.9536667579833506e-06, 'weighted_error': 1.0026354534489048, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.7178386622956917e-07, 'weighted_error': 1.000314464578471, 'gamma': 0.1}
