{'sample_size': 300, 'shap_error': 0.0008629988185341838}
{'sample_size': 600, 'shap_error': 0.000363072695751642}
{'sample_size': 1200, 'shap_error': 0.00019691748008013598}
{'sample_size': 2400, 'shap_error': 9.441324229346236e-05}
{'sample_size': 4800, 'shap_error': 3.614250891075344e-05}
{'sample_size': 9600, 'shap_error': 2.295612532195535e-05}
{'sample_size': 300, 'shap_error': 1.9087635670492378e-05}
{'sample_size': 600, 'shap_error': 7.008487705878445e-05}
{'sample_size': 1200, 'shap_error': 1.9063292422370922e-06}
{'sample_size': 2400, 'shap_error': 2.1597041763931327e-06}
{'sample_size': 4800, 'shap_error': 1.4962855609621925e-06}
{'sample_size': 9600, 'shap_error': 7.156879744880984e-07}
{'sample_size': 300, 'shap_error': 0.001360632640962822}
{'sample_size': 600, 'shap_error': 0.00042435206889593645}
{'sample_size': 1200, 'shap_error': 0.00015955920504848945}
{'sample_size': 2400, 'shap_error': 9.734402973915166e-05}
{'sample_size': 4800, 'shap_error': 3.4496053874421285e-05}
{'sample_size': 9600, 'shap_error': 2.5284346316823208e-05}
{'sample_size': 300, 'shap_error': 0.0019355595381648327}
{'sample_size': 600, 'shap_error': 0.0009254281474049738}
{'sample_size': 1200, 'shap_error': 0.0003993053991549811}
{'sample_size': 2400, 'shap_error': 0.00016956798409837652}
{'sample_size': 4800, 'shap_error': 7.792124565005127e-05}
{'sample_size': 9600, 'shap_error': 3.091736856267204e-05}
{'sample_size': 300, 'shap_error': 0.001830025223015248}
{'sample_size': 600, 'shap_error': 0.0007314559050968373}
{'sample_size': 1200, 'shap_error': 0.0001851109911438823}
{'sample_size': 2400, 'shap_error': 8.314436429855408e-05}
{'sample_size': 4800, 'shap_error': 2.6699967566017205e-05}
{'sample_size': 9600, 'shap_error': 1.809990165036012e-05}
{'sample_size': 300, 'shap_error': 0.0011570437554446458}
{'sample_size': 600, 'shap_error': 0.00041346182569483944}
{'sample_size': 1200, 'shap_error': 0.0001976329202945942}
{'sample_size': 2400, 'shap_error': 8.261744644618129e-05}
{'sample_size': 4800, 'shap_error': 3.7159610499474766e-05}
{'sample_size': 9600, 'shap_error': 1.7467138022806645e-05}
{'sample_size': 300, 'shap_error': 0.0020161639541798494}
{'sample_size': 600, 'shap_error': 0.0008086242565261035}
{'sample_size': 1200, 'shap_error': 0.0003229580401016071}
{'sample_size': 2400, 'shap_error': 0.00019917634937115898}
{'sample_size': 4800, 'shap_error': 7.841119798782605e-05}
{'sample_size': 9600, 'shap_error': 3.496618212917295e-05}
{'sample_size': 300, 'shap_error': 7.16778419283576e-05}
{'sample_size': 600, 'shap_error': 3.270716709302242e-05}
{'sample_size': 1200, 'shap_error': 8.123933998102436e-06}
{'sample_size': 2400, 'shap_error': 4.711771870338215e-06}
{'sample_size': 4800, 'shap_error': 1.9504652349602377e-06}
{'sample_size': 9600, 'shap_error': 8.263915261087515e-07}
{'sample_size': 300, 'shap_error': 0.0011233369727473117}
{'sample_size': 600, 'shap_error': 0.0005510496078748463}
{'sample_size': 1200, 'shap_error': 0.0002760389955272441}
{'sample_size': 2400, 'shap_error': 8.209967608442574e-05}
{'sample_size': 4800, 'shap_error': 3.671654507799078e-05}
{'sample_size': 9600, 'shap_error': 2.4323224362846163e-05}
{'sample_size': 300, 'shap_error': 0.00032207099654780975}
{'sample_size': 600, 'shap_error': 0.0001518833604810727}
{'sample_size': 1200, 'shap_error': 9.851113830785828e-05}
{'sample_size': 2400, 'shap_error': 3.8830610582137726e-05}
{'sample_size': 4800, 'shap_error': 2.0016786724988635e-05}
{'sample_size': 9600, 'shap_error': 7.958002077953385e-06}
