{'sample_size': 505, 'shap_error': 62.78402912536186}
{'sample_size': 1010, 'shap_error': 31.179309199378082}
{'sample_size': 2020, 'shap_error': 17.33532575145344}
{'sample_size': 4040, 'shap_error': 9.270054984353287}
{'sample_size': 8080, 'shap_error': 4.4255776228003265}
{'sample_size': 16160, 'shap_error': 2.33725859893988}
{'sample_size': 505, 'shap_error': 7.620863363998274}
{'sample_size': 1010, 'shap_error': 3.208363058538876}
{'sample_size': 2020, 'shap_error': 1.5588231588436605}
{'sample_size': 4040, 'shap_error': 0.8141723233912789}
{'sample_size': 8080, 'shap_error': 0.3928304903299617}
{'sample_size': 16160, 'shap_error': 0.1963967122148936}
{'sample_size': 505, 'shap_error': 54.154168993901564}
{'sample_size': 1010, 'shap_error': 16.798739822793948}
{'sample_size': 2020, 'shap_error': 9.394708121688309}
{'sample_size': 4040, 'shap_error': 4.79059320778668}
{'sample_size': 8080, 'shap_error': 2.801554597661362}
