{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03030456085563}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 31.488858577066573}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.452425645876202}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.422011144599003}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0807758485467485}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8320033563924578}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.383275593481269}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.271904812934107}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3764106168353245}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5619758575877031}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3417915458239842}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1626874035595533}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 52.68256613603282}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.341474787221614}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.29212219221662}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.5350785151975055}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.057343040842798}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2947015753345505}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 463.1329941062218}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 203.91643469546614}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 105.44765869934672}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.529859967041176}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.493178526820774}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.983267455597982}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 74.2144390993352}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.135586548583454}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.14582466353892}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.26778059999823}
