{'sample_size': 505, 'shap_error': 72.61111556153769}
{'sample_size': 1010, 'shap_error': 32.30350176456428}
{'sample_size': 2020, 'shap_error': 14.108833611832349}
{'sample_size': 4040, 'shap_error': 6.938619429138173}
{'sample_size': 8080, 'shap_error': 4.584741795549885}
{'sample_size': 16160, 'shap_error': 2.239043096131686}
{'sample_size': 505, 'shap_error': 6.993010690099407}
{'sample_size': 1010, 'shap_error': 3.3845031296720656}
{'sample_size': 2020, 'shap_error': 1.4725486462623676}
{'sample_size': 4040, 'shap_error': 0.6083150558533053}
{'sample_size': 8080, 'shap_error': 0.3171924658890414}
{'sample_size': 16160, 'shap_error': 0.18165623888784446}
{'sample_size': 505, 'shap_error': 56.385473733981726}
{'sample_size': 1010, 'shap_error': 22.1199205746385}
{'sample_size': 2020, 'shap_error': 10.578954545524102}
{'sample_size': 4040, 'shap_error': 5.031417723297305}
{'sample_size': 8080, 'shap_error': 2.74938327482729}
{'sample_size': 16160, 'shap_error': 1.3972497176659608}
{'sample_size': 505, 'shap_error': 474.9287167040834}
{'sample_size': 1010, 'shap_error': 137.5235081242492}
{'sample_size': 2020, 'shap_error': 80.5936381837884}
{'sample_size': 4040, 'shap_error': 39.890736552665544}
{'sample_size': 8080, 'shap_error': 22.756855414138226}
{'sample_size': 16160, 'shap_error': 10.327709638991928}
{'sample_size': 505, 'shap_error': 75.9502652618558}
{'sample_size': 1010, 'shap_error': 42.098051705665654}
{'sample_size': 2020, 'shap_error': 14.829766186100978}
{'sample_size': 4040, 'shap_error': 7.18682062529423}
{'sample_size': 8080, 'shap_error': 3.919412418827572}
{'sample_size': 16160, 'shap_error': 1.6996176785574115}
{'sample_size': 505, 'shap_error': 53.9403513859705}
{'sample_size': 1010, 'shap_error': 40.81988116307037}
{'sample_size': 2020, 'shap_error': 16.427697011838134}
{'sample_size': 4040, 'shap_error': 10.014560702461862}
{'sample_size': 8080, 'shap_error': 3.765974405304009}
{'sample_size': 16160, 'shap_error': 1.5433620364896596}
{'sample_size': 505, 'shap_error': 49.710272547826534}
{'sample_size': 1010, 'shap_error': 25.004188625150253}
{'sample_size': 2020, 'shap_error': 12.506370286511961}
{'sample_size': 4040, 'shap_error': 6.295277757350787}
{'sample_size': 8080, 'shap_error': 3.5623439615630628}
{'sample_size': 16160, 'shap_error': 1.4628316827997572}
{'sample_size': 505, 'shap_error': 30.841801655451036}
{'sample_size': 1010, 'shap_error': 17.470959929127893}
{'sample_size': 2020, 'shap_error': 7.542809242556053}
{'sample_size': 4040, 'shap_error': 3.283632685467658}
{'sample_size': 8080, 'shap_error': 2.0117139995042885}
{'sample_size': 16160, 'shap_error': 0.8015689358509646}
{'sample_size': 505, 'shap_error': 64.89097641141208}
{'sample_size': 1010, 'shap_error': 34.57445182076658}
{'sample_size': 2020, 'shap_error': 22.292452190741407}
{'sample_size': 4040, 'shap_error': 6.853932246216809}
{'sample_size': 8080, 'shap_error': 4.5332916756623876}
{'sample_size': 16160, 'shap_error': 1.889138472985903}
{'sample_size': 505, 'shap_error': 20.45225687201825}
{'sample_size': 1010, 'shap_error': 7.713833837914962}
{'sample_size': 2020, 'shap_error': 3.2417304822474904}
{'sample_size': 4040, 'shap_error': 1.9370517475767042}
{'sample_size': 8080, 'shap_error': 0.7929865719879771}
{'sample_size': 16160, 'shap_error': 0.3864676864335279}
