{'sample_size': 505, 'shap_error': 69.20178121072593}
{'sample_size': 1010, 'shap_error': 37.937611456744065}
{'sample_size': 2020, 'shap_error': 17.918858326277885}
{'sample_size': 4040, 'shap_error': 6.074436498224742}
{'sample_size': 8080, 'shap_error': 4.033306040558478}
{'sample_size': 16160, 'shap_error': 1.7208878847822204}
{'sample_size': 505, 'shap_error': 7.523488415616545}
{'sample_size': 1010, 'shap_error': 2.697156970321965}
{'sample_size': 2020, 'shap_error': 1.237726251048303}
{'sample_size': 4040, 'shap_error': 0.625070289393997}
{'sample_size': 8080, 'shap_error': 0.388974839073865}
{'sample_size': 16160, 'shap_error': 0.20322105757728895}
{'sample_size': 505, 'shap_error': 59.242274564154016}
{'sample_size': 1010, 'shap_error': 23.619250210745122}
{'sample_size': 2020, 'shap_error': 9.28097630309201}
{'sample_size': 4040, 'shap_error': 5.400231624763428}
{'sample_size': 8080, 'shap_error': 2.4635562949761303}
{'sample_size': 16160, 'shap_error': 1.171694246819212}
{'sample_size': 505, 'shap_error': 537.4583684878552}
{'sample_size': 1010, 'shap_error': 140.6946312154526}
{'sample_size': 2020, 'shap_error': 77.09225785824803}
{'sample_size': 4040, 'shap_error': 37.81052433067467}
{'sample_size': 8080, 'shap_error': 18.735867652046018}
{'sample_size': 16160, 'shap_error': 13.905219010493235}
{'sample_size': 505, 'shap_error': 68.36338560804485}
{'sample_size': 1010, 'shap_error': 25.666218251435282}
{'sample_size': 2020, 'shap_error': 19.62305950681939}
{'sample_size': 4040, 'shap_error': 5.63548691204052}
{'sample_size': 8080, 'shap_error': 3.5637137696521397}
{'sample_size': 16160, 'shap_error': 1.7845410273955582}
{'sample_size': 505, 'shap_error': 77.11265331046008}
{'sample_size': 1010, 'shap_error': 28.114797129274113}
{'sample_size': 2020, 'shap_error': 15.141128329424848}
{'sample_size': 4040, 'shap_error': 5.89172364277873}
{'sample_size': 8080, 'shap_error': 3.2634984180010767}
{'sample_size': 16160, 'shap_error': 1.976554333386469}
{'sample_size': 505, 'shap_error': 64.37533227055295}
{'sample_size': 1010, 'shap_error': 31.716419771733364}
{'sample_size': 2020, 'shap_error': 10.512776395912939}
{'sample_size': 4040, 'shap_error': 6.102497493344717}
{'sample_size': 8080, 'shap_error': 3.2565529222195337}
{'sample_size': 16160, 'shap_error': 1.827588314058402}
{'sample_size': 505, 'shap_error': 30.74828873593324}
{'sample_size': 1010, 'shap_error': 14.9840161718545}
{'sample_size': 2020, 'shap_error': 5.40914742298555}
{'sample_size': 4040, 'shap_error': 3.617523699443724}
{'sample_size': 8080, 'shap_error': 1.285116904835525}
{'sample_size': 16160, 'shap_error': 0.6809288377102061}
{'sample_size': 505, 'shap_error': 62.012753638491965}
{'sample_size': 1010, 'shap_error': 39.83903189480503}
{'sample_size': 2020, 'shap_error': 13.796345696488311}
{'sample_size': 4040, 'shap_error': 9.388469450305656}
{'sample_size': 8080, 'shap_error': 3.1158958768693976}
{'sample_size': 16160, 'shap_error': 1.499198150489546}
{'sample_size': 505, 'shap_error': 15.43452536698594}
{'sample_size': 1010, 'shap_error': 7.5137781875652045}
{'sample_size': 2020, 'shap_error': 4.184738788553294}
{'sample_size': 4040, 'shap_error': 1.951956674503161}
{'sample_size': 8080, 'shap_error': 0.8607678213600011}
{'sample_size': 16160, 'shap_error': 0.5001358047409954}
