{'sample_size': 505, 'shap_error': 86.59974398805596}
{'sample_size': 1010, 'shap_error': 35.57170324258205}
{'sample_size': 2020, 'shap_error': 17.37698067230566}
{'sample_size': 4040, 'shap_error': 6.71386527617302}
{'sample_size': 8080, 'shap_error': 3.443976315314153}
{'sample_size': 16160, 'shap_error': 1.9615031388382858}
{'sample_size': 505, 'shap_error': 6.2866193057436845}
{'sample_size': 1010, 'shap_error': 2.8665556925778612}
{'sample_size': 2020, 'shap_error': 1.097203099601361}
{'sample_size': 4040, 'shap_error': 0.685753989625317}
{'sample_size': 8080, 'shap_error': 0.34292259731217883}
{'sample_size': 16160, 'shap_error': 0.18162077338997584}
{'sample_size': 505, 'shap_error': 39.825944870862145}
{'sample_size': 1010, 'shap_error': 24.168347518552164}
{'sample_size': 2020, 'shap_error': 12.747506341962124}
{'sample_size': 4040, 'shap_error': 5.545738943062113}
{'sample_size': 8080, 'shap_error': 2.54657231260458}
{'sample_size': 16160, 'shap_error': 1.0534501534879286}
{'sample_size': 505, 'shap_error': 413.90309535315805}
{'sample_size': 1010, 'shap_error': 186.2047762331482}
{'sample_size': 2020, 'shap_error': 66.15395501166343}
{'sample_size': 4040, 'shap_error': 36.46896878674245}
{'sample_size': 8080, 'shap_error': 26.048279088863715}
{'sample_size': 16160, 'shap_error': 12.26914728039233}
{'sample_size': 505, 'shap_error': 57.71396202416744}
{'sample_size': 1010, 'shap_error': 28.07625800501372}
{'sample_size': 2020, 'shap_error': 12.445403404829912}
{'sample_size': 4040, 'shap_error': 6.2030880821373335}
{'sample_size': 8080, 'shap_error': 3.2396647674031303}
{'sample_size': 16160, 'shap_error': 1.3533990670973761}
{'sample_size': 505, 'shap_error': 49.950180633683246}
{'sample_size': 1010, 'shap_error': 30.740818825345087}
{'sample_size': 2020, 'shap_error': 15.029960784279503}
{'sample_size': 4040, 'shap_error': 7.347135979923323}
{'sample_size': 8080, 'shap_error': 4.488490872532504}
{'sample_size': 16160, 'shap_error': 2.419349391136818}
{'sample_size': 505, 'shap_error': 58.29490565169466}
{'sample_size': 1010, 'shap_error': 28.09272004700902}
{'sample_size': 2020, 'shap_error': 12.917465449967908}
{'sample_size': 4040, 'shap_error': 5.824796611085725}
{'sample_size': 8080, 'shap_error': 3.4538148999045073}
{'sample_size': 16160, 'shap_error': 1.360295290052978}
{'sample_size': 505, 'shap_error': 30.04151489378149}
{'sample_size': 1010, 'shap_error': 14.189181480090104}
{'sample_size': 2020, 'shap_error': 7.265850211229391}
{'sample_size': 4040, 'shap_error': 3.0448966873367165}
{'sample_size': 8080, 'shap_error': 1.4560551045607601}
{'sample_size': 16160, 'shap_error': 0.6958159138883024}
{'sample_size': 505, 'shap_error': 79.41677630047657}
{'sample_size': 1010, 'shap_error': 41.86601851193076}
{'sample_size': 2020, 'shap_error': 17.288176326808014}
{'sample_size': 4040, 'shap_error': 6.018124128949268}
{'sample_size': 8080, 'shap_error': 4.380961039056105}
{'sample_size': 16160, 'shap_error': 2.1456474537773444}
{'sample_size': 505, 'shap_error': 21.550651445294722}
{'sample_size': 1010, 'shap_error': 8.32289822399027}
{'sample_size': 2020, 'shap_error': 3.7341863122565253}
{'sample_size': 4040, 'shap_error': 2.5153786005734338}
{'sample_size': 8080, 'shap_error': 1.1443810485254664}
{'sample_size': 16160, 'shap_error': 0.4225336786049406}
