{'sample_size': 505, 'shap_error': 62.78402912536186}
{'sample_size': 1010, 'shap_error': 31.179309199378082}
{'sample_size': 2020, 'shap_error': 17.33532575145344}
{'sample_size': 4040, 'shap_error': 9.270054984353287}
{'sample_size': 8080, 'shap_error': 4.4255776228003265}
{'sample_size': 16160, 'shap_error': 2.33725859893988}
{'sample_size': 505, 'shap_error': 7.620863363998274}
{'sample_size': 1010, 'shap_error': 3.208363058538876}
{'sample_size': 2020, 'shap_error': 1.5588231588436605}
{'sample_size': 4040, 'shap_error': 0.8141723233912789}
{'sample_size': 8080, 'shap_error': 0.3928304903299617}
{'sample_size': 16160, 'shap_error': 0.1963967122148936}
{'sample_size': 505, 'shap_error': 54.154168993901564}
{'sample_size': 1010, 'shap_error': 16.798739822793948}
{'sample_size': 2020, 'shap_error': 9.394708121688309}
{'sample_size': 4040, 'shap_error': 4.79059320778668}
{'sample_size': 8080, 'shap_error': 2.801554597661362}
{'sample_size': 16160, 'shap_error': 1.1078530813228284}
{'sample_size': 505, 'shap_error': 406.4667575174631}
{'sample_size': 1010, 'shap_error': 200.8604623399429}
{'sample_size': 2020, 'shap_error': 77.7389651712345}
{'sample_size': 4040, 'shap_error': 37.87455886993526}
{'sample_size': 8080, 'shap_error': 19.14354442991529}
{'sample_size': 16160, 'shap_error': 8.659948477942539}
{'sample_size': 505, 'shap_error': 67.93185574135592}
{'sample_size': 1010, 'shap_error': 30.052009896144874}
{'sample_size': 2020, 'shap_error': 13.26282937950152}
{'sample_size': 4040, 'shap_error': 7.40155811650522}
{'sample_size': 8080, 'shap_error': 3.5029065094324974}
{'sample_size': 16160, 'shap_error': 2.3002685916299157}
{'sample_size': 505, 'shap_error': 70.58872517931003}
{'sample_size': 1010, 'shap_error': 29.20250451218192}
{'sample_size': 2020, 'shap_error': 18.911032940974415}
{'sample_size': 4040, 'shap_error': 7.076153059855574}
{'sample_size': 8080, 'shap_error': 2.5311209362212184}
{'sample_size': 16160, 'shap_error': 1.3280405244637457}
{'sample_size': 505, 'shap_error': 47.224851453450974}
{'sample_size': 1010, 'shap_error': 32.58385649621939}
{'sample_size': 2020, 'shap_error': 16.156519187384255}
{'sample_size': 4040, 'shap_error': 6.0087325651267065}
{'sample_size': 8080, 'shap_error': 2.490021533233664}
{'sample_size': 16160, 'shap_error': 2.183219682471635}
{'sample_size': 505, 'shap_error': 44.67797360005159}
{'sample_size': 1010, 'shap_error': 19.71418145429805}
{'sample_size': 2020, 'shap_error': 6.547234138854922}
{'sample_size': 4040, 'shap_error': 4.305817414138248}
{'sample_size': 8080, 'shap_error': 1.5568180896484547}
{'sample_size': 16160, 'shap_error': 0.903928100324026}
{'sample_size': 505, 'shap_error': 106.66069458814731}
{'sample_size': 1010, 'shap_error': 28.6872735581274}
{'sample_size': 2020, 'shap_error': 17.57181864282605}
{'sample_size': 4040, 'shap_error': 7.098270101427766}
{'sample_size': 8080, 'shap_error': 4.333203546698672}
{'sample_size': 16160, 'shap_error': 1.9956421846828136}
{'sample_size': 505, 'shap_error': 17.449364749832725}
{'sample_size': 1010, 'shap_error': 9.942661234185984}
{'sample_size': 2020, 'shap_error': 4.569242399769538}
{'sample_size': 4040, 'shap_error': 2.5765769944672563}
{'sample_size': 8080, 'shap_error': 0.7466562197976995}
{'sample_size': 16160, 'shap_error': 0.3325713592126945}
