{'sample_size': 1000, 'error': 114.6576863274049}
{'sample_size': 1000, 'error': 50.13786996757006}
{'sample_size': 5000, 'error': 10.192546168306365}
{'sample_size': 10000, 'error': 167.12667890889037}
{'sample_size': 1000, 'error': 140.48367359152564}
{'sample_size': 1000, 'error': 233.93476725923665}
{'sample_size': 5000, 'error': 61.66226460507014}
{'sample_size': 10000, 'error': 150.15032344229317}
{'sample_size': 1000, 'error': 45.01084979706148}
{'sample_size': 1000, 'error': 51.49320848002382}
{'sample_size': 5000, 'error': 24.03968254896884}
{'sample_size': 10000, 'error': 79.43554620158501}
{'sample_size': 1000, 'error': 1362.9385674480843}
{'sample_size': 1000, 'error': 965.5438260923418}
{'sample_size': 5000, 'error': 540.0322402315678}
{'sample_size': 10000, 'error': 39.09158012349355}
{'sample_size': 1000, 'error': 101.72120713027536}
{'sample_size': 1000, 'error': 371.4461952442804}
{'sample_size': 5000, 'error': 477.0012336957646}
{'sample_size': 10000, 'error': 211.4476142751322}
{'sample_size': 1000, 'error': 110.5705366155044}
{'sample_size': 1000, 'error': 74.68849427430936}
{'sample_size': 5000, 'error': 398.9717788627941}
{'sample_size': 10000, 'error': 227.05540077649857}
{'sample_size': 1000, 'error': 60.93678151081558}
{'sample_size': 1000, 'error': 86.64014834481728}
{'sample_size': 5000, 'error': 411.674520649166}
{'sample_size': 10000, 'error': 133.39892596532542}
{'sample_size': 1000, 'error': 259.8198224745099}
{'sample_size': 1000, 'error': 211.21207860064723}
{'sample_size': 5000, 'error': 2223.083545791125}
{'sample_size': 10000, 'error': 199.76813475897438}
{'sample_size': 1000, 'error': 4.2903811091907286e-11}
{'sample_size': 1000, 'error': 4.1006531756958714e-11}
{'sample_size': 5000, 'error': 4.101851902596031}
{'sample_size': 10000, 'error': 15.462486070593007}
{'sample_size': 1000, 'error': 28.952118930261197}
{'sample_size': 1000, 'error': 39.96943882987488}
{'sample_size': 5000, 'error': 132.06290580109902}
{'sample_size': 10000, 'error': 889.3616428799396}
