{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000874829215584888}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005102398890281264}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0001305739073044699}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 3.0608219220243076e-05}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.0456698157850027e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.103355959185212e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000220056046964324}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.000403116298223}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 3.434204260927308e-05}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 1.5143910889253528e-05}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.3648281701811311e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 8.557400667456728e-06}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0020940561943194533}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002698253998518413}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0005796326834030005}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012843195885143968}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.016193261564257e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 7.274100455350028e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0009612845148816564}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0004018270024065853}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00016587366803811468}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0001024716983706311}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 4.2460257732407685e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.7713854198693012e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 6.0070289241348455e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 5.408122967142432e-05}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.5824492936685277e-05}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 8.290672712741347e-06}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.389002818903189e-06}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 6.412847239465196e-07}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0002768926973589599}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005433951299737878}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00029611114315152394}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0002306015441357477}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.5027115345054323e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.1701470562247105e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0013921859465181859}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0001880684203193599}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.000299052315613663}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 3.1720201297667426e-05}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 4.9343329630961874e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 4.076973567709618e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00040483800858460035}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0002255751850457272}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00012255272081487779}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 4.733246667649242e-05}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 5.6573983465834806e-05}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 3.8578030852983206e-06}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.006209296959556838}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002076375189211817}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0005903026147575516}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0002589725762971454}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00013235413034959868}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 9.276643935431537e-05}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 1.4293313118941384e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 6.097281955332018e-06}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 4.182765477106242e-06}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 3.9237097378921056e-06}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.984264991910537e-06}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.7315772814133334e-07}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00012179605049132797}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005554962225740826}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00047582095653999376}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003373359263195604}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011420197191419948}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.003108615589621924}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.049722948069370054}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.27153659324921786}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003853783578058167}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014485869987241817}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007184748289036987}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00031582768789185494}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007137498737467672}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0031098687805489523}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.04019368252605805}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.28165054665898226}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00208569749148734}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009569433422850651}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.00269490976731167}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019140529323239748}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.00084323376227481}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.006479285928378564}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.06941195441186845}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2957437486004553}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004174604074048076}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00019919163112247284}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003974558813538447}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001706081959508456}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007654199575864578}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.002643469529761312}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.09615915065760648}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.2576198007248861}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 9.357625763324024e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 1.5668728030051148e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 6.792018163921528e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 3.867162576526936e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005575445150178671}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.003018859275066847}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.06303752896705192}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 0.21029230354801323}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 9.62548838296968e-05}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005280839707813963}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002911005893268761}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008716979101928376}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012601703562092196}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.0025618271205188406}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.050717937804449144}
