{'sample_size': 500, 'noise': 0, 'shap_error': 9.43718837589376e-06, 'weighted_error': 1.0117270144603436, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.9050070088766225e-06, 'weighted_error': 1.0023672351054673, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.0455880294698814e-07, 'weighted_error': 1.0005027201322916, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6019235916230076e-07, 'weighted_error': 1.000447589707195, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.722679023449769e-07, 'weighted_error': 1.0003383305101265, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2515839178650792e-07, 'weighted_error': 1.0001555269122713, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.0068073549785547e-06, 'weighted_error': 1.003736373078265, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.993232331007252e-07, 'weighted_error': 1.0007447417181703, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.872791862445328e-07, 'weighted_error': 1.0007297762446452, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.743804755066551e-07, 'weighted_error': 1.0004652200198547, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.536559117603058e-07, 'weighted_error': 1.0001909390000918, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.572135265619977e-08, 'weighted_error': 1.0000568151217049, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.630714290488021e-06, 'weighted_error': 1.0057543032622456, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5676349854240982e-06, 'weighted_error': 1.0019480048417813, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.585269397914482e-07, 'weighted_error': 1.0003212556708077, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.6562914395646154e-07, 'weighted_error': 1.000454344513147, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.088944086796474e-08, 'weighted_error': 1.0000508106464898, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.522462025450623e-08, 'weighted_error': 1.0000561977620996, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.0398823468308385e-06, 'weighted_error': 1.003777475501214, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.896633358523809e-06, 'weighted_error': 1.003599466460188, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.031103321153699e-07, 'weighted_error': 1.001122240608115, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0306865206946285e-07, 'weighted_error': 1.0003766045365592, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.0774137027310573e-07, 'weighted_error': 1.0003824105665182, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.24094535418982e-07, 'weighted_error': 1.0001542047161547, 'gamma': 17.3}
