{'sample_size': 250, 'error': 68.47880791054806}
{'sample_size': 500, 'error': 143.65821075481125}
{'sample_size': 1000, 'error': 276.3176814418843}
{'sample_size': 2000, 'error': 502.1475806337823}
{'sample_size': 5000, 'error': 5.80175819038038}
{'sample_size': 10000, 'error': 26.426732948395365}
{'sample_size': 250, 'error': 1597.6534562645697}
{'sample_size': 500, 'error': 666.8012268368448}
{'sample_size': 1000, 'error': 335.4350054220294}
{'sample_size': 2000, 'error': 337.33252882889093}
{'sample_size': 5000, 'error': 22.61481828786067}
{'sample_size': 10000, 'error': 32.98344176656417}
{'sample_size': 250, 'error': 1321.2513718314776}
{'sample_size': 500, 'error': 289.49812580056147}
{'sample_size': 1000, 'error': 103.8913998182484}
{'sample_size': 2000, 'error': 14.750643492786805}
{'sample_size': 5000, 'error': 13.830346161711214}
{'sample_size': 10000, 'error': 20.093606475062312}
{'sample_size': 250, 'error': 35.38214412029872}
{'sample_size': 500, 'error': 229.66571093670242}
{'sample_size': 1000, 'error': 756.7826618395679}
{'sample_size': 2000, 'error': 176.46541173365054}
{'sample_size': 5000, 'error': 179.7877655064318}
{'sample_size': 10000, 'error': 4.952907481447112}
{'sample_size': 250, 'error': 1093.1144683760222}
{'sample_size': 500, 'error': 1392.3920734895632}
{'sample_size': 1000, 'error': 176.55250522334865}
{'sample_size': 2000, 'error': 152.401724686439}
{'sample_size': 5000, 'error': 68.3453599909631}
{'sample_size': 10000, 'error': 38.62007955720825}
{'sample_size': 250, 'error': 726.7314027071699}
{'sample_size': 500, 'error': 75.29586104689176}
{'sample_size': 1000, 'error': 244.87229538847913}
{'sample_size': 2000, 'error': 387.16604616065507}
{'sample_size': 5000, 'error': 189.50064381541108}
{'sample_size': 10000, 'error': 91.53610426746647}
{'sample_size': 250, 'error': 169.4271438693318}
{'sample_size': 500, 'error': 291.08737363545055}
{'sample_size': 1000, 'error': 110.82158536075926}
{'sample_size': 2000, 'error': 118.22448668677269}
{'sample_size': 5000, 'error': 125.8111522052292}
{'sample_size': 10000, 'error': 27.247530538756653}
{'sample_size': 250, 'error': 587.7507624373311}
{'sample_size': 500, 'error': 62.41187918916661}
{'sample_size': 1000, 'error': 129.15348338282882}
{'sample_size': 2000, 'error': 78.70709528588831}
{'sample_size': 5000, 'error': 182.7577849017057}
{'sample_size': 10000, 'error': 28.643998818160043}
{'sample_size': 250, 'error': 7671.277646356482}
{'sample_size': 500, 'error': 41.9836853423393}
{'sample_size': 1000, 'error': 0.5396686363301394}
{'sample_size': 2000, 'error': 10.500367225311022}
{'sample_size': 5000, 'error': 4.066018310604221}
{'sample_size': 10000, 'error': 1.1476868611710604}
{'sample_size': 250, 'error': 814.6620103105988}
{'sample_size': 500, 'error': 478.83693477853916}
{'sample_size': 1000, 'error': 27.90698656547124}
{'sample_size': 2000, 'error': 220.42932115837823}
{'sample_size': 5000, 'error': 26.185327143160794}
{'sample_size': 10000, 'error': 174.5935183365148}
