{'sample_size': 250, 'error': 1471.6170981972718}
{'sample_size': 500, 'error': 54.85087571679445}
{'sample_size': 1000, 'error': 276.7090941252473}
{'sample_size': 2000, 'error': 1049.5018662397686}
{'sample_size': 5000, 'error': 7.388086597794915}
{'sample_size': 10000, 'error': 27.23586002815205}
{'sample_size': 250, 'error': 4013.5758809415174}
{'sample_size': 500, 'error': 1348.0674704547089}
{'sample_size': 1000, 'error': 371.1338151238408}
{'sample_size': 2000, 'error': 43.661508334431815}
{'sample_size': 5000, 'error': 50.8125655437823}
{'sample_size': 10000, 'error': 20.4262604058625}
{'sample_size': 250, 'error': 1761.8442068374727}
{'sample_size': 500, 'error': 608.5604826204185}
{'sample_size': 1000, 'error': 118.6823683916674}
{'sample_size': 2000, 'error': 59.86705142844141}
{'sample_size': 5000, 'error': 37.1978127692858}
{'sample_size': 10000, 'error': 2.568938028458101}
{'sample_size': 250, 'error': 142.74988560914522}
{'sample_size': 500, 'error': 2195.8784014716775}
{'sample_size': 1000, 'error': 366.675795825404}
{'sample_size': 2000, 'error': 158.5088919253996}
{'sample_size': 5000, 'error': 46.52271968099187}
{'sample_size': 10000, 'error': 13.99964409238712}
{'sample_size': 250, 'error': 545.9429780996777}
{'sample_size': 500, 'error': 58.57445596207763}
{'sample_size': 1000, 'error': 279.6146101288566}
{'sample_size': 2000, 'error': 33.84782535749221}
{'sample_size': 5000, 'error': 40.232456506479586}
{'sample_size': 10000, 'error': 15.094183825512127}
{'sample_size': 250, 'error': 860.4023777539356}
{'sample_size': 500, 'error': 4782.096764410862}
{'sample_size': 1000, 'error': 1240.0807681575338}
{'sample_size': 2000, 'error': 239.1652614091143}
{'sample_size': 5000, 'error': 24.81474002884144}
{'sample_size': 10000, 'error': 24.358857712750943}
{'sample_size': 250, 'error': 1980.337243868782}
{'sample_size': 500, 'error': 17.5513322655149}
{'sample_size': 1000, 'error': 313.04220382200856}
{'sample_size': 2000, 'error': 31.49563027629823}
{'sample_size': 5000, 'error': 32.5181908671293}
{'sample_size': 10000, 'error': 23.315070007766835}
{'sample_size': 250, 'error': 871.8364520082365}
{'sample_size': 500, 'error': 885.2179509775797}
{'sample_size': 1000, 'error': 186.19032828029037}
{'sample_size': 2000, 'error': 180.18540421659793}
{'sample_size': 5000, 'error': 107.20669453338567}
{'sample_size': 10000, 'error': 9.710567771686204}
{'sample_size': 250, 'error': 85.34370702921942}
{'sample_size': 500, 'error': 463.3192892131346}
{'sample_size': 1000, 'error': 97.61381229590869}
{'sample_size': 2000, 'error': 15.915968534802243}
{'sample_size': 5000, 'error': 22.56821852112469}
{'sample_size': 10000, 'error': 74.22132682527483}
{'sample_size': 250, 'error': 1047.2593728503605}
{'sample_size': 500, 'error': 19.604429162381635}
{'sample_size': 1000, 'error': 56.79261410701854}
{'sample_size': 2000, 'error': 301.4310686827873}
{'sample_size': 5000, 'error': 170.41251703198307}
{'sample_size': 10000, 'error': 16.56803824802846}
