{'sample_size': 300, 'error': 1737.8063545842394}
{'sample_size': 500, 'error': 224.11512478358392}
{'sample_size': 1000, 'error': 483.09051499043505}
{'sample_size': 2000, 'error': 79.89657091610889}
{'sample_size': 5000, 'error': 16.885932116112766}
{'sample_size': 10000, 'error': 7.867966258062477}
{'sample_size': 300, 'error': 667.8344557144784}
{'sample_size': 500, 'error': 290.494523820763}
{'sample_size': 1000, 'error': 573.4940112412947}
{'sample_size': 2000, 'error': 272.8614701324768}
{'sample_size': 5000, 'error': 12.137578311216995}
{'sample_size': 10000, 'error': 4.120825700904198}
{'sample_size': 300, 'error': 424.0983250656484}
{'sample_size': 500, 'error': 395.5333287192704}
{'sample_size': 1000, 'error': 62.17980563808006}
{'sample_size': 2000, 'error': 16.920775239504838}
{'sample_size': 5000, 'error': 14.733976898115243}
{'sample_size': 10000, 'error': 8.885384246834741}
{'sample_size': 300, 'error': 381.69614877348573}
{'sample_size': 500, 'error': 510.3418724100508}
{'sample_size': 1000, 'error': 272.2961191572856}
{'sample_size': 2000, 'error': 92.72065666283055}
{'sample_size': 5000, 'error': 20.8437009538809}
{'sample_size': 10000, 'error': 50.456564544628804}
{'sample_size': 300, 'error': 720.4182691715812}
{'sample_size': 500, 'error': 1047.8414257679017}
{'sample_size': 1000, 'error': 2.8341108420403924}
{'sample_size': 2000, 'error': 8.961920265220476}
{'sample_size': 5000, 'error': 104.40713027702509}
{'sample_size': 10000, 'error': 12.582134708085006}
{'sample_size': 300, 'error': 857.0045239880635}
{'sample_size': 500, 'error': 316.8289602213471}
{'sample_size': 1000, 'error': 177.73402367549173}
{'sample_size': 2000, 'error': 98.1258794853216}
{'sample_size': 5000, 'error': 63.301096738991504}
{'sample_size': 10000, 'error': 72.01605262993438}
{'sample_size': 300, 'error': 2720.9805095444467}
{'sample_size': 500, 'error': 2.7666034390060408}
{'sample_size': 1000, 'error': 130.70720364434717}
{'sample_size': 2000, 'error': 450.05041460233736}
{'sample_size': 5000, 'error': 24.690487219422963}
{'sample_size': 10000, 'error': 46.7606296879055}
{'sample_size': 300, 'error': 1097.08211276427}
{'sample_size': 500, 'error': 73.54835735003142}
{'sample_size': 1000, 'error': 182.7220685900748}
{'sample_size': 2000, 'error': 23.68131794251928}
{'sample_size': 5000, 'error': 7.714271151264327}
{'sample_size': 10000, 'error': 11.951543797863058}
{'sample_size': 300, 'error': 54.130150378444405}
{'sample_size': 500, 'error': 1749.3307646638818}
{'sample_size': 1000, 'error': 125.16299226762693}
{'sample_size': 2000, 'error': 25.694875149656564}
{'sample_size': 5000, 'error': 10.445221676645556}
{'sample_size': 10000, 'error': 26.079993829555537}
{'sample_size': 300, 'error': 512.5018331961384}
{'sample_size': 500, 'error': 31.54860397642293}
{'sample_size': 1000, 'error': 209.7965074114522}
{'sample_size': 2000, 'error': 31.92772149683776}
{'sample_size': 5000, 'error': 40.5974604659196}
{'sample_size': 10000, 'error': 11.93337653952261}
