{'sample_size': 300, 'error': 170.65735313892742}
{'sample_size': 500, 'error': 206.87663120613314}
{'sample_size': 1000, 'error': 42.31473592428866}
{'sample_size': 2000, 'error': 22.184590798412987}
{'sample_size': 5000, 'error': 18.422949416576785}
{'sample_size': 10000, 'error': 38.661563763410285}
{'sample_size': 300, 'error': 317.34396260020225}
{'sample_size': 500, 'error': 559.7914638621111}
{'sample_size': 1000, 'error': 1261.8493895858112}
{'sample_size': 2000, 'error': 94.4933864327163}
{'sample_size': 5000, 'error': 12.29224902013766}
{'sample_size': 10000, 'error': 28.98518718055518}
{'sample_size': 300, 'error': 1754.8542480598467}
{'sample_size': 500, 'error': 324.3194823660885}
{'sample_size': 1000, 'error': 121.57191651386731}
{'sample_size': 2000, 'error': 10.126541112590408}
{'sample_size': 5000, 'error': 88.87487264955597}
{'sample_size': 10000, 'error': 0.7629975695020075}
{'sample_size': 300, 'error': 965.4902931358631}
{'sample_size': 500, 'error': 341.09653230013237}
{'sample_size': 1000, 'error': 973.9922532893573}
{'sample_size': 2000, 'error': 37.75018913205999}
{'sample_size': 5000, 'error': 1.921862269002224}
{'sample_size': 10000, 'error': 28.252511931925923}
{'sample_size': 300, 'error': 1293.2029179734718}
{'sample_size': 500, 'error': 177.3987530928895}
{'sample_size': 1000, 'error': 127.99298679778158}
{'sample_size': 2000, 'error': 9.876533326674569}
{'sample_size': 5000, 'error': 58.04475779890888}
{'sample_size': 10000, 'error': 13.67094895336874}
{'sample_size': 300, 'error': 182.93660386572512}
{'sample_size': 500, 'error': 297.19232698455255}
{'sample_size': 1000, 'error': 746.9025230584606}
{'sample_size': 2000, 'error': 32.118291684516265}
{'sample_size': 5000, 'error': 39.80655138883884}
{'sample_size': 10000, 'error': 3.4188205091625385}
{'sample_size': 300, 'error': 1079.950690393807}
{'sample_size': 500, 'error': 918.9970726383527}
{'sample_size': 1000, 'error': 598.7619641774862}
{'sample_size': 2000, 'error': 204.94379131997266}
{'sample_size': 5000, 'error': 12.100679997780027}
{'sample_size': 10000, 'error': 4.994999673667668}
{'sample_size': 300, 'error': 958.7390045835514}
{'sample_size': 500, 'error': 375.69548625213247}
{'sample_size': 1000, 'error': 245.09388270565475}
{'sample_size': 2000, 'error': 65.31277637174529}
{'sample_size': 5000, 'error': 45.06888079752344}
{'sample_size': 10000, 'error': 29.357195449683704}
{'sample_size': 300, 'error': 1279.6256572688212}
{'sample_size': 500, 'error': 192.9577426526536}
{'sample_size': 1000, 'error': 395.8294343678753}
{'sample_size': 2000, 'error': 53.33057419556636}
{'sample_size': 5000, 'error': 59.705356671731565}
{'sample_size': 10000, 'error': 3.1989986725095263}
{'sample_size': 300, 'error': 297.4904714410381}
{'sample_size': 500, 'error': 43.06379297748051}
{'sample_size': 1000, 'error': 400.2970174004074}
{'sample_size': 2000, 'error': 61.73302031220724}
{'sample_size': 5000, 'error': 48.005123412450594}
{'sample_size': 10000, 'error': 10.685178836596707}
