{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015110270785167234, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0051065360031917, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025036639160213668, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0129296603327074, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06459607076945484, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0368182929916785, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10234375883394362, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0261959915805194, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16996074101400804, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.017044943360848, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3211536856213953, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.009221410906892, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011211330626996144, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005770178920812, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018006842676153184, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0208767607429936, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02892156465307381, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0216707426916367, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.12453556660378018, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0967577888260107, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09118464990431786, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0212363876117936, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2667859399399724, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.034829163571741, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.426352051582874, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0157963087794837, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011577894447633326, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0116352000509907, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016202188575800983, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0110514217522033, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026814256774879187, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0169292999656971, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07675853265580315, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.04898075487802, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11815746583627114, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0332243058037767, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11378593552029188, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0067271219436362, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.2969493640478478, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0702086408085405, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012633479775251583, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0285245652929007, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01483291505630211, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0035964881460318, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030621703286805267, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0254960546175298, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0497255021532738, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0219477243755002, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06353321672266862, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0089468617532866, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2109979210059297, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.024582384583854, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5071493703169222, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0208461412003609, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012724783041942916, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0299854175599354, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01765617914874299, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.018967592649323, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024310715854092026, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0112963328939262, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04144651404468009, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0136687362669017, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12273045562500118, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.035256745709879, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12325573960048018, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0084664737134656, 'gamma': 5.444444444444437}
