{'sample_size': 300, 'shap_error': 0.0047014229874489805}
{'sample_size': 600, 'shap_error': 0.0014145347771329128}
{'sample_size': 1200, 'shap_error': 0.000571328988711383}
{'sample_size': 2400, 'shap_error': 0.00037459156298597584}
{'sample_size': 4800, 'shap_error': 0.0001333424155533364}
{'sample_size': 9600, 'shap_error': 9.627771452126156e-05}
{'sample_size': 300, 'shap_error': 0.003010487980184609}
{'sample_size': 600, 'shap_error': 0.001617504753453028}
{'sample_size': 1200, 'shap_error': 0.0005048471123379842}
{'sample_size': 2400, 'shap_error': 0.00024625631885886263}
{'sample_size': 4800, 'shap_error': 0.0002012846048479122}
{'sample_size': 9600, 'shap_error': 6.395120401982393e-05}
{'sample_size': 300, 'shap_error': 0.01698962223627425}
{'sample_size': 600, 'shap_error': 0.004654946115800377}
{'sample_size': 1200, 'shap_error': 0.0031979460480279862}
{'sample_size': 2400, 'shap_error': 0.0011820574086495908}
{'sample_size': 4800, 'shap_error': 0.0005476177661613749}
{'sample_size': 9600, 'shap_error': 0.0003831047721104311}
{'sample_size': 300, 'shap_error': 0.006500871772897377}
{'sample_size': 600, 'shap_error': 0.002344275152873274}
{'sample_size': 1200, 'shap_error': 0.0009167588145570966}
{'sample_size': 2400, 'shap_error': 0.00039682487843748784}
{'sample_size': 4800, 'shap_error': 0.00019217129109741287}
{'sample_size': 9600, 'shap_error': 0.00011562427567096215}
{'sample_size': 300, 'shap_error': 0.002299713488231406}
{'sample_size': 600, 'shap_error': 0.0007864171783022307}
{'sample_size': 1200, 'shap_error': 0.00047821930716590745}
{'sample_size': 2400, 'shap_error': 0.00015618944037431548}
{'sample_size': 4800, 'shap_error': 0.00016049956157837601}
{'sample_size': 9600, 'shap_error': 6.422723588992922e-05}
{'sample_size': 300, 'shap_error': 0.00315134714256812}
{'sample_size': 600, 'shap_error': 0.0019012987348497512}
{'sample_size': 1200, 'shap_error': 0.0008003348778601734}
{'sample_size': 2400, 'shap_error': 0.0005128332679158763}
{'sample_size': 4800, 'shap_error': 0.00025142107847914093}
{'sample_size': 9600, 'shap_error': 9.159618926574263e-05}
{'sample_size': 300, 'shap_error': 0.008608453389087585}
{'sample_size': 600, 'shap_error': 0.0055680820075196145}
{'sample_size': 1200, 'shap_error': 0.0017542478076801938}
{'sample_size': 2400, 'shap_error': 0.0009209045460784137}
{'sample_size': 4800, 'shap_error': 0.00028196864503886196}
{'sample_size': 9600, 'shap_error': 0.00020807717518703324}
{'sample_size': 300, 'shap_error': 0.0044708841525499575}
{'sample_size': 600, 'shap_error': 0.0019012228637273812}
{'sample_size': 1200, 'shap_error': 0.0008722250191812227}
{'sample_size': 2400, 'shap_error': 0.0002628141114948431}
{'sample_size': 4800, 'shap_error': 0.00021786783852947023}
{'sample_size': 9600, 'shap_error': 9.721919474977755e-05}
{'sample_size': 300, 'shap_error': 0.013737536452362899}
{'sample_size': 600, 'shap_error': 0.007078960701733917}
{'sample_size': 1200, 'shap_error': 0.003646653481561786}
{'sample_size': 2400, 'shap_error': 0.0011523512420287753}
{'sample_size': 4800, 'shap_error': 0.001021210741941974}
{'sample_size': 9600, 'shap_error': 0.0004376989945824431}
{'sample_size': 300, 'shap_error': 0.0009429349138811856}
{'sample_size': 600, 'shap_error': 0.0006180952668332306}
{'sample_size': 1200, 'shap_error': 0.0002666750146055596}
{'sample_size': 2400, 'shap_error': 0.00012573907076454883}
{'sample_size': 4800, 'shap_error': 5.309628168671977e-05}
{'sample_size': 9600, 'shap_error': 2.5763411897117326e-05}
