{'sample_size': 300, 'shap_error': 0.003430240294309492}
{'sample_size': 600, 'shap_error': 0.0017210094548084631}
{'sample_size': 1200, 'shap_error': 0.0008410700217200203}
{'sample_size': 2400, 'shap_error': 0.00042285938595753187}
{'sample_size': 4800, 'shap_error': 0.00017947052927325713}
{'sample_size': 9600, 'shap_error': 8.995485596485616e-05}
{'sample_size': 300, 'shap_error': 0.00442461994622603}
{'sample_size': 600, 'shap_error': 0.0014594103862390288}
{'sample_size': 1200, 'shap_error': 0.0007206143207457046}
{'sample_size': 2400, 'shap_error': 0.0003207894028391987}
{'sample_size': 4800, 'shap_error': 0.00016961946444763349}
{'sample_size': 9600, 'shap_error': 8.067908993773974e-05}
{'sample_size': 300, 'shap_error': 0.01094579919149697}
{'sample_size': 600, 'shap_error': 0.006489080027193153}
{'sample_size': 1200, 'shap_error': 0.0034381996580248654}
{'sample_size': 2400, 'shap_error': 0.001040425444350612}
{'sample_size': 4800, 'shap_error': 0.000693798347624308}
{'sample_size': 9600, 'shap_error': 0.0004344906847168873}
{'sample_size': 300, 'shap_error': 0.0053522928421256425}
{'sample_size': 600, 'shap_error': 0.0021248431127318763}
{'sample_size': 1200, 'shap_error': 0.001556010385803025}
{'sample_size': 2400, 'shap_error': 0.00038695943931116295}
{'sample_size': 4800, 'shap_error': 0.00024994626273826346}
{'sample_size': 9600, 'shap_error': 0.0001174949719080426}
{'sample_size': 300, 'shap_error': 0.0018770488883829675}
{'sample_size': 600, 'shap_error': 0.0014420549700952768}
{'sample_size': 1200, 'shap_error': 0.000439182764592205}
{'sample_size': 2400, 'shap_error': 0.0002878154924670952}
{'sample_size': 4800, 'shap_error': 0.00010158934769053726}
{'sample_size': 9600, 'shap_error': 7.144896584838533e-05}
{'sample_size': 300, 'shap_error': 0.005678192223835834}
{'sample_size': 600, 'shap_error': 0.0020944426097332944}
{'sample_size': 1200, 'shap_error': 0.001006237695913957}
{'sample_size': 2400, 'shap_error': 0.00044508674487408334}
{'sample_size': 4800, 'shap_error': 0.0001431856351909441}
{'sample_size': 9600, 'shap_error': 0.00013940009254072386}
{'sample_size': 300, 'shap_error': 0.009534431822449126}
{'sample_size': 600, 'shap_error': 0.003396460043828437}
{'sample_size': 1200, 'shap_error': 0.0012596799980600115}
{'sample_size': 2400, 'shap_error': 0.0008010173267814911}
{'sample_size': 4800, 'shap_error': 0.0003476568366132363}
{'sample_size': 9600, 'shap_error': 0.00023169485218300876}
{'sample_size': 300, 'shap_error': 0.004666082311936309}
{'sample_size': 600, 'shap_error': 0.0018199326919189991}
{'sample_size': 1200, 'shap_error': 0.0008442483469637319}
{'sample_size': 2400, 'shap_error': 0.0002708050723208445}
{'sample_size': 4800, 'shap_error': 0.0002303347070707732}
{'sample_size': 9600, 'shap_error': 0.0001056237833890462}
{'sample_size': 300, 'shap_error': 0.016022582077137484}
{'sample_size': 600, 'shap_error': 0.006236304960189029}
{'sample_size': 1200, 'shap_error': 0.003922891186104059}
{'sample_size': 2400, 'shap_error': 0.0012077229445597159}
{'sample_size': 4800, 'shap_error': 0.0006506801349135634}
{'sample_size': 9600, 'shap_error': 0.00041208040834957507}
{'sample_size': 300, 'shap_error': 0.0009428811277538374}
{'sample_size': 600, 'shap_error': 0.0004530250362665598}
{'sample_size': 1200, 'shap_error': 0.00018433576418740556}
{'sample_size': 2400, 'shap_error': 0.00013857322041098752}
{'sample_size': 4800, 'shap_error': 6.614293139085292e-05}
{'sample_size': 9600, 'shap_error': 2.1950333759145743e-05}
