{'sample_size': 300, 'shap_error': 0.03500241594951515}
{'sample_size': 600, 'shap_error': 0.004172818447167748}
{'sample_size': 1200, 'shap_error': 0.005168093776272007}
{'sample_size': 2400, 'shap_error': 0.0014881220702496175}
{'sample_size': 4800, 'shap_error': 0.0006911014730023334}
{'sample_size': 9600, 'shap_error': 0.001816105571653396}
{'sample_size': 300, 'shap_error': 0.021419370161242565}
{'sample_size': 600, 'shap_error': 0.00832650933864282}
{'sample_size': 1200, 'shap_error': 0.0018059506893233486}
{'sample_size': 2400, 'shap_error': 0.0009015649459235714}
{'sample_size': 4800, 'shap_error': 0.0005790414833370126}
{'sample_size': 9600, 'shap_error': 0.00020756982990542282}
{'sample_size': 300, 'shap_error': 0.047768626289395516}
{'sample_size': 600, 'shap_error': 0.017588167694822847}
{'sample_size': 1200, 'shap_error': 0.008501144035558293}
{'sample_size': 2400, 'shap_error': 0.006101392758653777}
{'sample_size': 4800, 'shap_error': 0.004714646336131787}
{'sample_size': 9600, 'shap_error': 0.0036698302107634733}
{'sample_size': 300, 'shap_error': 0.02059567515665839}
{'sample_size': 600, 'shap_error': 0.02331760058607246}
{'sample_size': 1200, 'shap_error': 0.010120546222202036}
{'sample_size': 2400, 'shap_error': 0.00655137620423803}
{'sample_size': 4800, 'shap_error': 0.0011445962797137631}
{'sample_size': 9600, 'shap_error': 0.0007513660622323535}
{'sample_size': 300, 'shap_error': 0.01734010625328843}
{'sample_size': 600, 'shap_error': 0.007602940993593685}
{'sample_size': 1200, 'shap_error': 0.006375147852440266}
{'sample_size': 2400, 'shap_error': 0.0017205684427279559}
{'sample_size': 4800, 'shap_error': 0.00036892403272106915}
{'sample_size': 9600, 'shap_error': 0.00042225132333918714}
{'sample_size': 300, 'shap_error': 0.015752818086914908}
{'sample_size': 600, 'shap_error': 0.0022462942822754494}
{'sample_size': 1200, 'shap_error': 0.0029430013577029465}
{'sample_size': 2400, 'shap_error': 0.002845225810792748}
{'sample_size': 4800, 'shap_error': 0.0009392720347939604}
{'sample_size': 9600, 'shap_error': 0.0011164075796368707}
{'sample_size': 300, 'shap_error': 0.04803102791069953}
{'sample_size': 600, 'shap_error': 0.02037851652867864}
{'sample_size': 1200, 'shap_error': 0.004882331986834419}
{'sample_size': 2400, 'shap_error': 0.008725068538820454}
{'sample_size': 4800, 'shap_error': 0.003592343199210856}
{'sample_size': 9600, 'shap_error': 0.002122701569588312}
{'sample_size': 300, 'shap_error': 0.011005818797911989}
{'sample_size': 600, 'shap_error': 0.004320266175732554}
{'sample_size': 1200, 'shap_error': 0.008300051038464656}
{'sample_size': 2400, 'shap_error': 0.002124382839193777}
{'sample_size': 4800, 'shap_error': 0.0005566180503318634}
{'sample_size': 9600, 'shap_error': 0.0006498096178763051}
{'sample_size': 300, 'shap_error': 0.1134100391013711}
{'sample_size': 600, 'shap_error': 0.02267127479418921}
{'sample_size': 1200, 'shap_error': 0.009613683526838782}
{'sample_size': 2400, 'shap_error': 0.013000135680766104}
{'sample_size': 4800, 'shap_error': 0.00607242194856886}
{'sample_size': 9600, 'shap_error': 0.002982553785194506}
{'sample_size': 300, 'shap_error': 0.004072667274408106}
{'sample_size': 600, 'shap_error': 0.0008068079069882679}
{'sample_size': 1200, 'shap_error': 0.00022070535356509243}
{'sample_size': 2400, 'shap_error': 0.0004372847254044748}
{'sample_size': 4800, 'shap_error': 0.0002951988060720097}
{'sample_size': 9600, 'shap_error': 7.052200921884528e-05}
