{'sample_size': 300, 'shap_error': 0.001630701808162989}
{'sample_size': 600, 'shap_error': 0.001285586220750976}
{'sample_size': 1200, 'shap_error': 0.00047996099886632123}
{'sample_size': 2400, 'shap_error': 0.00019881647383956087}
{'sample_size': 4800, 'shap_error': 0.00018467389149739796}
{'sample_size': 9600, 'shap_error': 7.231958674866963e-05}
{'sample_size': 300, 'shap_error': 0.0015801815987366962}
{'sample_size': 600, 'shap_error': 0.0012319723897896108}
{'sample_size': 1200, 'shap_error': 0.0006142437045189739}
{'sample_size': 2400, 'shap_error': 0.0002554672093385647}
{'sample_size': 4800, 'shap_error': 0.00013494367816500595}
{'sample_size': 9600, 'shap_error': 7.711575551067728e-05}
{'sample_size': 300, 'shap_error': 0.00948770325798359}
{'sample_size': 600, 'shap_error': 0.003560698733970757}
{'sample_size': 1200, 'shap_error': 0.0020488562753163413}
{'sample_size': 2400, 'shap_error': 0.0010407827238094346}
{'sample_size': 4800, 'shap_error': 0.0009024886274694059}
{'sample_size': 9600, 'shap_error': 0.00032256485663184327}
{'sample_size': 300, 'shap_error': 0.003170322862836818}
{'sample_size': 600, 'shap_error': 0.0017525111704830953}
{'sample_size': 1200, 'shap_error': 0.0006948163385641718}
{'sample_size': 2400, 'shap_error': 0.00039015722538580764}
{'sample_size': 4800, 'shap_error': 0.00018423886934867042}
{'sample_size': 9600, 'shap_error': 9.938803849031616e-05}
{'sample_size': 300, 'shap_error': 0.0026060802875492754}
{'sample_size': 600, 'shap_error': 0.0007957176800580174}
{'sample_size': 1200, 'shap_error': 0.0005024857687863433}
{'sample_size': 2400, 'shap_error': 0.00014964679591556511}
{'sample_size': 4800, 'shap_error': 7.192120538516615e-05}
{'sample_size': 9600, 'shap_error': 6.287465356567824e-05}
{'sample_size': 300, 'shap_error': 0.0019383999137289013}
{'sample_size': 600, 'shap_error': 0.000964294281487585}
{'sample_size': 1200, 'shap_error': 0.0007561242174858498}
{'sample_size': 2400, 'shap_error': 0.0002853929584647716}
{'sample_size': 4800, 'shap_error': 0.00012853047225246014}
{'sample_size': 9600, 'shap_error': 6.732871971637176e-05}
{'sample_size': 300, 'shap_error': 0.004203688087306107}
{'sample_size': 600, 'shap_error': 0.0026089452660322233}
{'sample_size': 1200, 'shap_error': 0.0009373105002140511}
{'sample_size': 2400, 'shap_error': 0.0008990998840926371}
{'sample_size': 4800, 'shap_error': 0.000342346469932003}
{'sample_size': 9600, 'shap_error': 0.00010328657590190734}
{'sample_size': 300, 'shap_error': 0.003934176071058805}
{'sample_size': 600, 'shap_error': 0.0011537018101866396}
{'sample_size': 1200, 'shap_error': 0.000789523033458649}
{'sample_size': 2400, 'shap_error': 0.0004129801990198029}
{'sample_size': 4800, 'shap_error': 0.00021882213466278925}
{'sample_size': 9600, 'shap_error': 0.0001059019502493859}
{'sample_size': 300, 'shap_error': 0.013768293065203082}
{'sample_size': 600, 'shap_error': 0.007786371960721942}
{'sample_size': 1200, 'shap_error': 0.001993415827922345}
{'sample_size': 2400, 'shap_error': 0.0016934210963346422}
{'sample_size': 4800, 'shap_error': 0.0005934983319638193}
{'sample_size': 9600, 'shap_error': 0.0005497503908006498}
{'sample_size': 300, 'shap_error': 0.0010640213477502484}
{'sample_size': 600, 'shap_error': 0.00048053292749917695}
{'sample_size': 1200, 'shap_error': 0.00020204580265713952}
{'sample_size': 2400, 'shap_error': 8.060973101763773e-05}
{'sample_size': 4800, 'shap_error': 4.4144574282107555e-05}
{'sample_size': 9600, 'shap_error': 1.6471317659039198e-05}
