{'sample_size': 300, 'shap_error': 0.006475459207638277}
{'sample_size': 600, 'shap_error': 0.001437999960556963}
{'sample_size': 1200, 'shap_error': 0.0014485954892141635}
{'sample_size': 2400, 'shap_error': 0.0012848830194423428}
{'sample_size': 4800, 'shap_error': 0.0008139841646913439}
{'sample_size': 9600, 'shap_error': 0.0007948176001113114}
{'sample_size': 300, 'shap_error': 0.0022019124464627807}
{'sample_size': 600, 'shap_error': 0.00142805436693723}
{'sample_size': 1200, 'shap_error': 0.00019176421554281962}
{'sample_size': 2400, 'shap_error': 0.00018539580325162912}
{'sample_size': 4800, 'shap_error': 0.0001729387631417189}
{'sample_size': 9600, 'shap_error': 0.00016865226438156345}
{'sample_size': 300, 'shap_error': 0.026484101399834765}
{'sample_size': 600, 'shap_error': 0.050668860159719074}
{'sample_size': 1200, 'shap_error': 0.006242704184599315}
{'sample_size': 2400, 'shap_error': 0.012978760317649189}
{'sample_size': 4800, 'shap_error': 0.0032802866354708937}
{'sample_size': 9600, 'shap_error': 0.0033100498531320006}
{'sample_size': 300, 'shap_error': 0.0037284246923910665}
{'sample_size': 600, 'shap_error': 0.00042005839455430455}
{'sample_size': 1200, 'shap_error': 0.0005742669938791582}
{'sample_size': 2400, 'shap_error': 0.00045101745193818643}
{'sample_size': 4800, 'shap_error': 0.0004416115770555043}
{'sample_size': 9600, 'shap_error': 0.00044367097766145116}
{'sample_size': 300, 'shap_error': 0.0005926486051406634}
{'sample_size': 600, 'shap_error': 0.00014454210246537776}
{'sample_size': 1200, 'shap_error': 0.00013409743108569274}
{'sample_size': 2400, 'shap_error': 0.00016346036062242757}
{'sample_size': 4800, 'shap_error': 0.00010679221134006089}
{'sample_size': 9600, 'shap_error': 0.00010656105696919485}
{'sample_size': 300, 'shap_error': 0.0016985524619621609}
{'sample_size': 600, 'shap_error': 0.0022347791622935615}
{'sample_size': 1200, 'shap_error': 0.0013260761131878031}
{'sample_size': 2400, 'shap_error': 0.0019561100765272455}
{'sample_size': 4800, 'shap_error': 0.0007011599787579004}
{'sample_size': 9600, 'shap_error': 0.0007057223574500753}
{'sample_size': 300, 'shap_error': 0.003846618673395527}
{'sample_size': 600, 'shap_error': 0.003846547431389976}
{'sample_size': 1200, 'shap_error': 0.0024888454794372503}
{'sample_size': 2400, 'shap_error': 0.0006538799768362489}
{'sample_size': 4800, 'shap_error': 0.0005920429734918002}
{'sample_size': 9600, 'shap_error': 0.0005766942296144932}
{'sample_size': 300, 'shap_error': 0.0033442763562184247}
{'sample_size': 600, 'shap_error': 0.0009211211209131978}
{'sample_size': 1200, 'shap_error': 0.0006296397414592898}
{'sample_size': 2400, 'shap_error': 0.0004963908009198558}
{'sample_size': 4800, 'shap_error': 0.0004716390362146716}
{'sample_size': 9600, 'shap_error': 0.00047008977094163223}
{'sample_size': 300, 'shap_error': 0.030428458125208713}
{'sample_size': 600, 'shap_error': 0.014997694471756777}
{'sample_size': 1200, 'shap_error': 0.0027581048039879916}
{'sample_size': 2400, 'shap_error': 0.0027416545513010383}
{'sample_size': 4800, 'shap_error': 0.0026602640539995603}
{'sample_size': 9600, 'shap_error': 0.0026865806036550093}
{'sample_size': 300, 'shap_error': 0.00012809633237808818}
{'sample_size': 600, 'shap_error': 4.3274475101627764e-05}
{'sample_size': 1200, 'shap_error': 1.524551628182874e-05}
{'sample_size': 2400, 'shap_error': 9.777882029301137e-06}
{'sample_size': 4800, 'shap_error': 9.696539942580613e-06}
{'sample_size': 9600, 'shap_error': 9.805954366804445e-06}
