{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.0028599878865784066, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0046763527017486}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0025426974167148705, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0041575529788203}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0011418154648169475, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.00186696301923}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0003551241335294447, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0005806521659537}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 0.0005375244677763067, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0008789098376283}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 0.0002332566883125401, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0003814001142601}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.001702919677762223, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0063944115791157}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00013474247932605859, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0005059578308868}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.0009124918280328511, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0034263825959608}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.00015721129761045802, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0005903277095494}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 9.453849821748198e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0003549789728854}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 1.0923017081282622e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0000410116600242}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00070673026165596, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0037004546428037}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.00030238577847148905, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.001583285780534}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.00014673311042701366, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0007683070983162}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 2.0522607457211805e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.000107466940122}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': 1.0251826567910407e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.000053681175613}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': 1.460830678181355e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0000764902619788}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.00963023945976213, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.049321698453912}
{'sample_size': 80, 'difference': -12, 'noise': 0, 'n': 8, 'shap_error': 0.0036333992295015235, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.018608823351967}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': 0.004794617451680164, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0245560146449855}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': 0.0006082502956981883, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0031152508428254}
