{'sample_size': 250, 'error': 89.61259593398732}
{'sample_size': 500, 'error': 3889.317388080075}
{'sample_size': 1000, 'error': 486.87660352548704}
{'sample_size': 2000, 'error': 2152.104802629737}
{'sample_size': 5000, 'error': 1653.7823747363564}
{'sample_size': 10000, 'error': 1058.816580707365}
{'sample_size': 250, 'error': 2487.6937664449556}
{'sample_size': 500, 'error': 1460.1376104511073}
{'sample_size': 1000, 'error': 128.75803280696226}
{'sample_size': 2000, 'error': 867.6910067217755}
{'sample_size': 5000, 'error': 121.33205770246126}
{'sample_size': 10000, 'error': 2356.292241827569}
{'sample_size': 250, 'error': 828.1627597034712}
{'sample_size': 500, 'error': 628.0141829338645}
{'sample_size': 1000, 'error': 467.5891368710792}
{'sample_size': 2000, 'error': 20.112803573809664}
{'sample_size': 5000, 'error': 4011.050223070472}
{'sample_size': 10000, 'error': 569.3650924900513}
{'sample_size': 250, 'error': 885.5030543496779}
{'sample_size': 500, 'error': 982.1159123910949}
{'sample_size': 1000, 'error': 511.4992419302298}
{'sample_size': 2000, 'error': 168.8601312724639}
{'sample_size': 5000, 'error': 265.51198942581624}
{'sample_size': 10000, 'error': 767.9857834675156}
{'sample_size': 250, 'error': 928.2052742920818}
{'sample_size': 500, 'error': 2136.0077283570363}
{'sample_size': 1000, 'error': 50.14687075821337}
{'sample_size': 2000, 'error': 1203.181547063143}
{'sample_size': 5000, 'error': 1221.2470579112912}
{'sample_size': 10000, 'error': 205.09751188428766}
{'sample_size': 250, 'error': 895.602167603431}
{'sample_size': 500, 'error': 436.59987243819023}
{'sample_size': 1000, 'error': 29.616757898692477}
{'sample_size': 2000, 'error': 950.5178674567621}
{'sample_size': 5000, 'error': 555.2500763872752}
{'sample_size': 10000, 'error': 1315.5188951667892}
{'sample_size': 250, 'error': 203.7017414476483}
{'sample_size': 500, 'error': 1068.913894750613}
{'sample_size': 1000, 'error': 844.4588455799272}
{'sample_size': 2000, 'error': 408.9339494980437}
{'sample_size': 5000, 'error': 527.6718686804887}
{'sample_size': 10000, 'error': 297.02026138754235}
{'sample_size': 250, 'error': 867.6416145623962}
{'sample_size': 500, 'error': 1839.8432864129165}
{'sample_size': 1000, 'error': 1326.9159953921207}
{'sample_size': 2000, 'error': 97.70294739101995}
{'sample_size': 5000, 'error': 802.731643600918}
{'sample_size': 10000, 'error': 366.6575385988494}
{'sample_size': 250, 'error': 1030.6096175647742}
{'sample_size': 500, 'error': 251.38030266658436}
{'sample_size': 1000, 'error': 903.412719206806}
{'sample_size': 2000, 'error': 54.99765170893961}
{'sample_size': 5000, 'error': 1221.7601248096298}
{'sample_size': 10000, 'error': 887.1090033534662}
{'sample_size': 250, 'error': 412.6568182726134}
{'sample_size': 500, 'error': 131.0343417967664}
{'sample_size': 1000, 'error': 2152.1861866178992}
{'sample_size': 2000, 'error': 330.22599053271176}
{'sample_size': 5000, 'error': 1457.2459979305538}
{'sample_size': 10000, 'error': 407.8819669156811}
