{'sample_size': 300, 'error': 2594.651425397089}
{'sample_size': 500, 'error': 335.8154186327049}
{'sample_size': 1000, 'error': 1204.356356511483}
{'sample_size': 2000, 'error': 433.7357883134304}
{'sample_size': 5000, 'error': 424.6052702726489}
{'sample_size': 10000, 'error': 382.70931963990415}
{'sample_size': 300, 'error': 679.6265028663578}
{'sample_size': 500, 'error': 612.1886675867923}
{'sample_size': 1000, 'error': 1323.1519486952088}
{'sample_size': 2000, 'error': 2859.859431055579}
{'sample_size': 5000, 'error': 447.16002665969455}
{'sample_size': 10000, 'error': 107.4626111071966}
{'sample_size': 300, 'error': 342.4644864203239}
{'sample_size': 500, 'error': 631.9901160626566}
{'sample_size': 1000, 'error': 119.86378664638109}
{'sample_size': 2000, 'error': 178.83843401318535}
{'sample_size': 5000, 'error': 468.9794872476031}
{'sample_size': 10000, 'error': 523.361884545861}
{'sample_size': 300, 'error': 330.6587239596631}
{'sample_size': 500, 'error': 711.921455668529}
{'sample_size': 1000, 'error': 895.6479137538989}
{'sample_size': 2000, 'error': 775.320673919549}
{'sample_size': 5000, 'error': 525.2983335841238}
{'sample_size': 10000, 'error': 1739.9672420039587}
{'sample_size': 300, 'error': 399.31670181705454}
{'sample_size': 500, 'error': 1591.2307541983048}
{'sample_size': 1000, 'error': 7.769179151056079}
{'sample_size': 2000, 'error': 88.28802512055317}
{'sample_size': 5000, 'error': 1248.135077150646}
{'sample_size': 10000, 'error': 685.0595903334994}
{'sample_size': 300, 'error': 980.5002086655211}
{'sample_size': 500, 'error': 813.1070473590356}
{'sample_size': 1000, 'error': 393.51003516369803}
{'sample_size': 2000, 'error': 444.8162662619075}
{'sample_size': 5000, 'error': 1356.090183615824}
{'sample_size': 10000, 'error': 2510.0526599380746}
{'sample_size': 300, 'error': 2547.0112728294143}
{'sample_size': 500, 'error': 5.6448596767542965}
{'sample_size': 1000, 'error': 532.0273107173056}
{'sample_size': 2000, 'error': 4140.321579294711}
{'sample_size': 5000, 'error': 759.1195219286934}
{'sample_size': 10000, 'error': 1237.7696364130043}
{'sample_size': 300, 'error': 1067.7806858921483}
{'sample_size': 500, 'error': 81.12575905069502}
{'sample_size': 1000, 'error': 285.97680598712174}
{'sample_size': 2000, 'error': 304.10076766931604}
{'sample_size': 5000, 'error': 398.59565602757016}
{'sample_size': 10000, 'error': 1031.2610282858684}
{'sample_size': 300, 'error': 47.056172607890836}
{'sample_size': 500, 'error': 5471.156408890263}
{'sample_size': 1000, 'error': 361.8685354786997}
{'sample_size': 2000, 'error': 329.5602471208656}
{'sample_size': 5000, 'error': 266.08318754476534}
{'sample_size': 10000, 'error': 550.2363089837919}
{'sample_size': 300, 'error': 495.67381798785107}
{'sample_size': 500, 'error': 79.84882386000388}
{'sample_size': 1000, 'error': 564.8341295893837}
{'sample_size': 2000, 'error': 144.04717120419735}
{'sample_size': 5000, 'error': 995.1537854603353}
{'sample_size': 10000, 'error': 952.8335722795262}
