{'sample_size': 395, 'shap_error': 0.04796275739466984}
{'sample_size': 790, 'shap_error': 0.030730379929507296}
{'sample_size': 1580, 'shap_error': 0.012316904261223546}
{'sample_size': 3160, 'shap_error': 0.007865742923621459}
{'sample_size': 6320, 'shap_error': 0.0024347676463373517}
{'sample_size': 12640, 'shap_error': 0.00178127326081056}
{'sample_size': 395, 'shap_error': 0.015051892153689567}
{'sample_size': 790, 'shap_error': 0.0034541632599705643}
{'sample_size': 1580, 'shap_error': 0.002421380054791192}
{'sample_size': 3160, 'shap_error': 0.00109714721006679}
{'sample_size': 6320, 'shap_error': 0.0008131193245313638}
{'sample_size': 12640, 'shap_error': 0.00025547866492971644}
{'sample_size': 395, 'shap_error': 0.05208528513573191}
{'sample_size': 790, 'shap_error': 0.019513722744953783}
{'sample_size': 1580, 'shap_error': 0.013604584500743618}
{'sample_size': 3160, 'shap_error': 0.009448596459883433}
{'sample_size': 6320, 'shap_error': 0.0033206262459281577}
{'sample_size': 12640, 'shap_error': 0.0014199094580158358}
{'sample_size': 395, 'shap_error': 0.09222446954682174}
{'sample_size': 790, 'shap_error': 0.033588984983956495}
{'sample_size': 1580, 'shap_error': 0.01825884458115313}
{'sample_size': 3160, 'shap_error': 0.006787286021882642}
{'sample_size': 6320, 'shap_error': 0.004656787869070774}
{'sample_size': 12640, 'shap_error': 0.0020964171473924474}
{'sample_size': 395, 'shap_error': 0.08533274045154525}
{'sample_size': 790, 'shap_error': 0.037624293596671715}
{'sample_size': 1580, 'shap_error': 0.01694054601413754}
{'sample_size': 3160, 'shap_error': 0.009532714301012032}
{'sample_size': 6320, 'shap_error': 0.0066685823991967}
{'sample_size': 12640, 'shap_error': 0.002636469371455628}
{'sample_size': 395, 'shap_error': 0.03555037163001233}
{'sample_size': 790, 'shap_error': 0.023834425541345437}
{'sample_size': 1580, 'shap_error': 0.011663563150028382}
{'sample_size': 3160, 'shap_error': 0.004441424664577448}
{'sample_size': 6320, 'shap_error': 0.002330042220344181}
{'sample_size': 12640, 'shap_error': 0.0014157059515755963}
{'sample_size': 395, 'shap_error': 0.07731099413334072}
{'sample_size': 790, 'shap_error': 0.03569767453468455}
{'sample_size': 1580, 'shap_error': 0.01299545968609386}
{'sample_size': 3160, 'shap_error': 0.008117751876465506}
{'sample_size': 6320, 'shap_error': 0.002684753632717986}
{'sample_size': 12640, 'shap_error': 0.0016202930466710497}
{'sample_size': 395, 'shap_error': 0.009273679272904675}
{'sample_size': 790, 'shap_error': 0.005676547952332105}
{'sample_size': 1580, 'shap_error': 0.0024887488362031226}
{'sample_size': 3160, 'shap_error': 0.001234513661551339}
{'sample_size': 6320, 'shap_error': 0.0005333779965471275}
{'sample_size': 12640, 'shap_error': 0.0003460570912644129}
{'sample_size': 395, 'shap_error': 0.09957917841994843}
{'sample_size': 790, 'shap_error': 0.03916332483214224}
{'sample_size': 1580, 'shap_error': 0.022109764376602718}
{'sample_size': 3160, 'shap_error': 0.010803189067607967}
{'sample_size': 6320, 'shap_error': 0.004792118340662653}
{'sample_size': 12640, 'shap_error': 0.002455116451526019}
{'sample_size': 395, 'shap_error': 0.17156181165992734}
{'sample_size': 790, 'shap_error': 0.07586801631856958}
{'sample_size': 1580, 'shap_error': 0.03224766490896716}
{'sample_size': 3160, 'shap_error': 0.013502282245793158}
{'sample_size': 6320, 'shap_error': 0.0072969038077379785}
{'sample_size': 12640, 'shap_error': 0.003980378087239386}
