{'sample_size': 395, 'shap_error': 0.04878060887590112}
{'sample_size': 790, 'shap_error': 0.026144171528177097}
{'sample_size': 1580, 'shap_error': 0.012900615044268917}
{'sample_size': 3160, 'shap_error': 0.0049820288317622766}
{'sample_size': 6320, 'shap_error': 0.002543553046341099}
{'sample_size': 12640, 'shap_error': 0.0011261801751384901}
{'sample_size': 395, 'shap_error': 0.012577801188178974}
{'sample_size': 790, 'shap_error': 0.005360412616350555}
{'sample_size': 1580, 'shap_error': 0.001987513833256855}
{'sample_size': 3160, 'shap_error': 0.0012436982734127693}
{'sample_size': 6320, 'shap_error': 0.0005185511584200709}
{'sample_size': 12640, 'shap_error': 0.00022817085505335668}
{'sample_size': 395, 'shap_error': 0.09248459703397413}
{'sample_size': 790, 'shap_error': 0.03696015839865428}
{'sample_size': 1580, 'shap_error': 0.01401052532985007}
{'sample_size': 3160, 'shap_error': 0.008577683858951097}
{'sample_size': 6320, 'shap_error': 0.004393433889352949}
{'sample_size': 12640, 'shap_error': 0.0010089176442449012}
{'sample_size': 395, 'shap_error': 0.0871803192547664}
{'sample_size': 790, 'shap_error': 0.045210344915461755}
{'sample_size': 1580, 'shap_error': 0.019265826840987328}
{'sample_size': 3160, 'shap_error': 0.007695815282323149}
{'sample_size': 6320, 'shap_error': 0.0042931469027499124}
{'sample_size': 12640, 'shap_error': 0.0017110768117620352}
{'sample_size': 395, 'shap_error': 0.07604753236270025}
{'sample_size': 790, 'shap_error': 0.04531588028548183}
{'sample_size': 1580, 'shap_error': 0.02052952273557267}
{'sample_size': 3160, 'shap_error': 0.010597651035648173}
{'sample_size': 6320, 'shap_error': 0.005350008057677682}
{'sample_size': 12640, 'shap_error': 0.0024748590142215946}
{'sample_size': 395, 'shap_error': 0.05619564156839878}
{'sample_size': 790, 'shap_error': 0.023211866750508122}
{'sample_size': 1580, 'shap_error': 0.009370004556802614}
{'sample_size': 3160, 'shap_error': 0.005317534651731259}
{'sample_size': 6320, 'shap_error': 0.002726368280844981}
{'sample_size': 12640, 'shap_error': 0.001392435184796803}
{'sample_size': 395, 'shap_error': 0.06297408301908043}
{'sample_size': 790, 'shap_error': 0.0300654985343097}
{'sample_size': 1580, 'shap_error': 0.01610635313924368}
{'sample_size': 3160, 'shap_error': 0.013836191529483888}
{'sample_size': 6320, 'shap_error': 0.0031332435699947306}
{'sample_size': 12640, 'shap_error': 0.0015672456099116432}
{'sample_size': 395, 'shap_error': 0.009832093142120217}
{'sample_size': 790, 'shap_error': 0.005034035127828442}
{'sample_size': 1580, 'shap_error': 0.002710939524502344}
{'sample_size': 3160, 'shap_error': 0.0015126440775440314}
{'sample_size': 6320, 'shap_error': 0.0005952912953699901}
{'sample_size': 12640, 'shap_error': 0.00030789138517343863}
{'sample_size': 395, 'shap_error': 0.11478208834175704}
{'sample_size': 790, 'shap_error': 0.06247092079395239}
{'sample_size': 1580, 'shap_error': 0.016970137800229282}
{'sample_size': 3160, 'shap_error': 0.010002102290946103}
{'sample_size': 6320, 'shap_error': 0.004579240185043733}
{'sample_size': 12640, 'shap_error': 0.0029599138447346236}
{'sample_size': 395, 'shap_error': 0.2002820007692443}
{'sample_size': 790, 'shap_error': 0.060131880351235185}
{'sample_size': 1580, 'shap_error': 0.027960835785317533}
{'sample_size': 3160, 'shap_error': 0.015798389117306244}
{'sample_size': 6320, 'shap_error': 0.006158435354137289}
{'sample_size': 12640, 'shap_error': 0.003991903803196895}
