{'sample_size': 395, 'shap_error': 0.2498791469457906}
{'sample_size': 790, 'shap_error': 0.16749723080001583}
{'sample_size': 1580, 'shap_error': 0.1636788318146421}
{'sample_size': 3160, 'shap_error': 0.14404930706334204}
{'sample_size': 6320, 'shap_error': 0.14256900328449465}
{'sample_size': 12640, 'shap_error': 0.13121866807944602}
{'sample_size': 395, 'shap_error': 0.015694432351082418}
{'sample_size': 790, 'shap_error': 0.012633310474226948}
{'sample_size': 1580, 'shap_error': 0.00821076535120295}
{'sample_size': 3160, 'shap_error': 0.007247651645358598}
{'sample_size': 6320, 'shap_error': 0.006726002613311461}
{'sample_size': 12640, 'shap_error': 0.007014914206900789}
{'sample_size': 395, 'shap_error': 0.024611786852878643}
{'sample_size': 790, 'shap_error': 0.016279784188967323}
{'sample_size': 1580, 'shap_error': 0.008325482620573647}
{'sample_size': 3160, 'shap_error': 0.0067809074079611545}
{'sample_size': 6320, 'shap_error': 0.004361903073307241}
{'sample_size': 12640, 'shap_error': 0.004343570793644389}
{'sample_size': 395, 'shap_error': 0.3228566252517143}
{'sample_size': 790, 'shap_error': 0.24895103914253675}
{'sample_size': 1580, 'shap_error': 0.27070531287713884}
{'sample_size': 3160, 'shap_error': 0.2514058368682537}
{'sample_size': 6320, 'shap_error': 0.2616662176567413}
{'sample_size': 12640, 'shap_error': 0.26392167760511487}
{'sample_size': 395, 'shap_error': 0.4043745137841767}
{'sample_size': 790, 'shap_error': 0.23815404924145692}
{'sample_size': 1580, 'shap_error': 0.16972073634812343}
{'sample_size': 3160, 'shap_error': 0.15286221655566237}
{'sample_size': 6320, 'shap_error': 0.13873222785269965}
{'sample_size': 12640, 'shap_error': 0.1268721197982027}
{'sample_size': 395, 'shap_error': 0.06581817107765434}
{'sample_size': 790, 'shap_error': 0.05197739102319739}
{'sample_size': 1580, 'shap_error': 0.039982041216294346}
{'sample_size': 3160, 'shap_error': 0.03674229767785354}
{'sample_size': 6320, 'shap_error': 0.03678987666762535}
{'sample_size': 12640, 'shap_error': 0.03326879091151537}
{'sample_size': 395, 'shap_error': 0.13940384230741779}
{'sample_size': 790, 'shap_error': 0.0771793561657191}
{'sample_size': 1580, 'shap_error': 0.08913795908382859}
{'sample_size': 3160, 'shap_error': 0.07680294491844815}
{'sample_size': 6320, 'shap_error': 0.07946646901798268}
{'sample_size': 12640, 'shap_error': 0.07384464714410033}
{'sample_size': 395, 'shap_error': 0.013859671089490289}
{'sample_size': 790, 'shap_error': 0.008702742301531287}
{'sample_size': 1580, 'shap_error': 0.007653862530831038}
{'sample_size': 3160, 'shap_error': 0.006126447474585279}
{'sample_size': 6320, 'shap_error': 0.006618610757765829}
{'sample_size': 12640, 'shap_error': 0.005542743888144725}
{'sample_size': 395, 'shap_error': 0.05315799224706376}
{'sample_size': 790, 'shap_error': 0.01909246770596572}
{'sample_size': 1580, 'shap_error': 0.011464145946428427}
{'sample_size': 3160, 'shap_error': 0.006787933670647599}
{'sample_size': 6320, 'shap_error': 0.0034517659010713762}
{'sample_size': 12640, 'shap_error': 0.0019364226903257479}
{'sample_size': 395, 'shap_error': 0.03619752563491287}
{'sample_size': 790, 'shap_error': 0.016153362777411914}
{'sample_size': 1580, 'shap_error': 0.005952601204234692}
{'sample_size': 3160, 'shap_error': 0.003802822034430789}
{'sample_size': 6320, 'shap_error': 0.0016498292851137185}
{'sample_size': 12640, 'shap_error': 0.0011409497686906593}
