{'sample_size': 395, 'shap_error': 0.14800620418033994}
{'sample_size': 790, 'shap_error': 0.1850752226542746}
{'sample_size': 1580, 'shap_error': 0.14657721995735842}
{'sample_size': 3160, 'shap_error': 0.1579122614283525}
{'sample_size': 6320, 'shap_error': 0.1244909629965971}
{'sample_size': 12640, 'shap_error': 0.13369419333749924}
{'sample_size': 395, 'shap_error': 0.019558824647227177}
{'sample_size': 790, 'shap_error': 0.011173750218801048}
{'sample_size': 1580, 'shap_error': 0.008251054677224048}
{'sample_size': 3160, 'shap_error': 0.008658552702043522}
{'sample_size': 6320, 'shap_error': 0.00791327341150034}
{'sample_size': 12640, 'shap_error': 0.007023804612390564}
{'sample_size': 395, 'shap_error': 0.03382739673726509}
{'sample_size': 790, 'shap_error': 0.013205045492982952}
{'sample_size': 1580, 'shap_error': 0.007044990542202777}
{'sample_size': 3160, 'shap_error': 0.006110307136345288}
{'sample_size': 6320, 'shap_error': 0.005079164641745633}
{'sample_size': 12640, 'shap_error': 0.005148981282961447}
{'sample_size': 395, 'shap_error': 0.29183293934911814}
{'sample_size': 790, 'shap_error': 0.2855103629713804}
{'sample_size': 1580, 'shap_error': 0.24336364178852213}
{'sample_size': 3160, 'shap_error': 0.2575688797141768}
{'sample_size': 6320, 'shap_error': 0.26421507930112803}
{'sample_size': 12640, 'shap_error': 0.2551131745394032}
{'sample_size': 395, 'shap_error': 0.3802307632504137}
{'sample_size': 790, 'shap_error': 0.32008467534081964}
{'sample_size': 1580, 'shap_error': 0.17625196381180042}
{'sample_size': 3160, 'shap_error': 0.14951940430226873}
{'sample_size': 6320, 'shap_error': 0.14662132540079656}
{'sample_size': 12640, 'shap_error': 0.12741650509014898}
{'sample_size': 395, 'shap_error': 0.07030627128624613}
{'sample_size': 790, 'shap_error': 0.04377235635668015}
{'sample_size': 1580, 'shap_error': 0.04059214973677787}
{'sample_size': 3160, 'shap_error': 0.042950979766541594}
{'sample_size': 6320, 'shap_error': 0.036289452127239885}
{'sample_size': 12640, 'shap_error': 0.037351535953922294}
{'sample_size': 395, 'shap_error': 0.126875567464222}
{'sample_size': 790, 'shap_error': 0.09638515627533234}
{'sample_size': 1580, 'shap_error': 0.08052117312596711}
{'sample_size': 3160, 'shap_error': 0.07246287404154023}
{'sample_size': 6320, 'shap_error': 0.07218301180090214}
{'sample_size': 12640, 'shap_error': 0.07516604967955579}
{'sample_size': 395, 'shap_error': 0.018019288183992496}
{'sample_size': 790, 'shap_error': 0.010055395389771762}
{'sample_size': 1580, 'shap_error': 0.00786509200019367}
{'sample_size': 3160, 'shap_error': 0.0066188292795250625}
{'sample_size': 6320, 'shap_error': 0.0067497461033953566}
{'sample_size': 12640, 'shap_error': 0.005677912345154772}
{'sample_size': 395, 'shap_error': 0.059918198152194006}
{'sample_size': 790, 'shap_error': 0.020835412227648585}
{'sample_size': 1580, 'shap_error': 0.010673902908749242}
{'sample_size': 3160, 'shap_error': 0.005122992777682476}
{'sample_size': 6320, 'shap_error': 0.0035399125253516486}
{'sample_size': 12640, 'shap_error': 0.0021118975589587544}
{'sample_size': 395, 'shap_error': 0.04294916343141654}
{'sample_size': 790, 'shap_error': 0.018085356834829504}
{'sample_size': 1580, 'shap_error': 0.008643711562722416}
{'sample_size': 3160, 'shap_error': 0.003651734140725782}
{'sample_size': 6320, 'shap_error': 0.0023252275264862947}
{'sample_size': 12640, 'shap_error': 0.0007896257860960817}
