{'sample_size': 395, 'shap_error': 0.05647749589742557}
{'sample_size': 790, 'shap_error': 0.02471347610572037}
{'sample_size': 1580, 'shap_error': 0.008561791078642165}
{'sample_size': 3160, 'shap_error': 0.008182988374431224}
{'sample_size': 6320, 'shap_error': 0.00251688751459592}
{'sample_size': 12640, 'shap_error': 0.0012478237027496188}
{'sample_size': 395, 'shap_error': 0.010311056318836026}
{'sample_size': 790, 'shap_error': 0.005089845083803133}
{'sample_size': 1580, 'shap_error': 0.001866499774124647}
{'sample_size': 3160, 'shap_error': 0.001381750558408385}
{'sample_size': 6320, 'shap_error': 0.00047608620142969093}
{'sample_size': 12640, 'shap_error': 0.00032396271426491307}
{'sample_size': 395, 'shap_error': 0.08077203480999623}
{'sample_size': 790, 'shap_error': 0.026726889606930045}
{'sample_size': 1580, 'shap_error': 0.017939606394014707}
{'sample_size': 3160, 'shap_error': 0.006985550729721336}
{'sample_size': 6320, 'shap_error': 0.0031723125046061373}
{'sample_size': 12640, 'shap_error': 0.001921385937495348}
{'sample_size': 395, 'shap_error': 0.11506032555593791}
{'sample_size': 790, 'shap_error': 0.04730545089878501}
{'sample_size': 1580, 'shap_error': 0.018889004365821287}
{'sample_size': 3160, 'shap_error': 0.009058126463845179}
{'sample_size': 395, 'shap_error': 0.05503196624032493}
{'sample_size': 790, 'shap_error': 0.021453126072094122}
{'sample_size': 1580, 'shap_error': 0.009653931598590373}
{'sample_size': 395, 'shap_error': 0.05071351199691303}
{'sample_size': 790, 'shap_error': 0.02716972222900349}
{'sample_size': 1580, 'shap_error': 0.009579635084957934}
{'sample_size': 3160, 'shap_error': 0.004771758649631499}
{'sample_size': 6320, 'shap_error': 0.002863989927269687}
{'sample_size': 12640, 'shap_error': 0.0017001403935486123}
{'sample_size': 395, 'shap_error': 0.010532287018497297}
{'sample_size': 790, 'shap_error': 0.005426687814693993}
{'sample_size': 1580, 'shap_error': 0.0027048911870196186}
{'sample_size': 3160, 'shap_error': 0.001037084226462263}
{'sample_size': 6320, 'shap_error': 0.0005351378269269416}
{'sample_size': 12640, 'shap_error': 0.000258362242535722}
{'sample_size': 395, 'shap_error': 0.06469398712174944}
{'sample_size': 790, 'shap_error': 0.03208936676438224}
{'sample_size': 1580, 'shap_error': 0.016645593161164762}
{'sample_size': 3160, 'shap_error': 0.005748619425157163}
{'sample_size': 6320, 'shap_error': 0.0028654143309012133}
{'sample_size': 12640, 'shap_error': 0.001705315544221578}
{'sample_size': 395, 'shap_error': 0.09706090813996589}
{'sample_size': 790, 'shap_error': 0.04632515489479711}
{'sample_size': 1580, 'shap_error': 0.016990759882566923}
{'sample_size': 3160, 'shap_error': 0.006716226891949465}
{'sample_size': 6320, 'shap_error': 0.0055846064957798735}
{'sample_size': 12640, 'shap_error': 0.00236363831531065}
{'sample_size': 395, 'shap_error': 0.08693895272390514}
{'sample_size': 790, 'shap_error': 0.04488808505708077}
{'sample_size': 1580, 'shap_error': 0.025376509716636735}
{'sample_size': 3160, 'shap_error': 0.0086212552536628}
{'sample_size': 6320, 'shap_error': 0.003917061441168801}
{'sample_size': 12640, 'shap_error': 0.002249530671738016}
{'sample_size': 395, 'shap_error': 0.042184555098126846}
{'sample_size': 790, 'shap_error': 0.020560436454178477}
{'sample_size': 1580, 'shap_error': 0.010696799501921704}
{'sample_size': 3160, 'shap_error': 0.005673805779579397}
{'sample_size': 6320, 'shap_error': 0.002728853895809614}
{'sample_size': 12640, 'shap_error': 0.0010963191381315324}
{'sample_size': 395, 'shap_error': 0.08007729538139445}
{'sample_size': 790, 'shap_error': 0.029178646734765588}
{'sample_size': 1580, 'shap_error': 0.017362206344008074}
{'sample_size': 3160, 'shap_error': 0.007484547824571967}
{'sample_size': 6320, 'shap_error': 0.004245674527094492}
{'sample_size': 12640, 'shap_error': 0.0015417200863206467}
{'sample_size': 395, 'shap_error': 0.009270439873039138}
{'sample_size': 790, 'shap_error': 0.0049908474889402005}
{'sample_size': 1580, 'shap_error': 0.002098016306072086}
{'sample_size': 3160, 'shap_error': 0.0011288843010071215}
{'sample_size': 6320, 'shap_error': 0.0007432394472287517}
{'sample_size': 12640, 'shap_error': 0.00019908458695575655}
{'sample_size': 395, 'shap_error': 0.11082244792765236}
{'sample_size': 790, 'shap_error': 0.047918843393192335}
{'sample_size': 1580, 'shap_error': 0.022009800315409823}
{'sample_size': 3160, 'shap_error': 0.010975405779593961}
{'sample_size': 6320, 'shap_error': 0.005741404229339549}
{'sample_size': 12640, 'shap_error': 0.0028533769438592277}
{'sample_size': 395, 'shap_error': 0.11873894536511341}
{'sample_size': 790, 'shap_error': 0.08209535753665695}
{'sample_size': 1580, 'shap_error': 0.033072877954603064}
{'sample_size': 3160, 'shap_error': 0.015583741037072647}
{'sample_size': 6320, 'shap_error': 0.010174057115280032}
{'sample_size': 12640, 'shap_error': 0.004361286439460722}
