{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012451361930411345, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.011101405884162, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016953461415971677, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.006257533083897, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028995060432518777, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0085868971672123, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05927851701649147, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0121736719619825, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16624950452460008, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0201232950834505, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7366987679685375, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0380717342225265, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008250056897451811, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0044498899510623, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01184518615351621, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.007801115543292, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017275081077998376, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0069811773234574, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.048442466887858374, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0280343036225634, 'gamma': 0.9999999999999041}
