{'sample_size': 395, 'shap_error': 1.811014089789723}
{'sample_size': 790, 'shap_error': 2.866480042902909}
{'sample_size': 1580, 'shap_error': 0.2977220729200697}
{'sample_size': 3160, 'shap_error': 0.18917955348559803}
{'sample_size': 6320, 'shap_error': 0.1819199646985218}
{'sample_size': 12640, 'shap_error': 0.18317495748163098}
{'sample_size': 395, 'shap_error': 1.1190873542220179}
{'sample_size': 790, 'shap_error': 0.006760585313036938}
{'sample_size': 1580, 'shap_error': 0.006760255045928968}
{'sample_size': 3160, 'shap_error': 0.006760261769657181}
{'sample_size': 6320, 'shap_error': 0.006760264968010052}
{'sample_size': 12640, 'shap_error': 0.006760264352597705}
{'sample_size': 395, 'shap_error': 110.46637541794912}
{'sample_size': 790, 'shap_error': 0.008422785130581681}
{'sample_size': 1580, 'shap_error': 0.007860818983436182}
{'sample_size': 3160, 'shap_error': 0.006346954719953912}
{'sample_size': 6320, 'shap_error': 0.005549449808754693}
{'sample_size': 12640, 'shap_error': 0.005546591163126355}
{'sample_size': 395, 'shap_error': 5.893406796858629}
{'sample_size': 790, 'shap_error': 0.253199135294516}
{'sample_size': 1580, 'shap_error': 0.25278899052158066}
{'sample_size': 3160, 'shap_error': 0.25371008074615536}
{'sample_size': 6320, 'shap_error': 0.246108497222761}
{'sample_size': 12640, 'shap_error': 0.2461250323745369}
{'sample_size': 395, 'shap_error': 4.392528467813913}
{'sample_size': 790, 'shap_error': 0.20514691745870783}
{'sample_size': 1580, 'shap_error': 0.18300202966479157}
{'sample_size': 3160, 'shap_error': 0.1164992411114171}
{'sample_size': 6320, 'shap_error': 0.11846959306593921}
{'sample_size': 12640, 'shap_error': 0.11845249923757264}
{'sample_size': 395, 'shap_error': 9.25424395930831}
{'sample_size': 790, 'shap_error': 0.0540090699479423}
{'sample_size': 1580, 'shap_error': 0.04298140125357054}
{'sample_size': 3160, 'shap_error': 0.0406618837545555}
{'sample_size': 6320, 'shap_error': 0.04018622919974537}
{'sample_size': 12640, 'shap_error': 0.0401829598241635}
{'sample_size': 395, 'shap_error': 23.85862472314164}
{'sample_size': 790, 'shap_error': 0.10582113926741117}
{'sample_size': 1580, 'shap_error': 0.07783185168544747}
{'sample_size': 3160, 'shap_error': 0.07997209275124946}
{'sample_size': 6320, 'shap_error': 0.07880734150877479}
{'sample_size': 12640, 'shap_error': 0.07833148301269353}
{'sample_size': 395, 'shap_error': 0.24653780394526115}
{'sample_size': 790, 'shap_error': 0.009145063969484843}
{'sample_size': 1580, 'shap_error': 0.007099766812161945}
{'sample_size': 3160, 'shap_error': 0.007438507986532699}
{'sample_size': 6320, 'shap_error': 0.006301043429850438}
{'sample_size': 12640, 'shap_error': 0.006305985327684087}
{'sample_size': 395, 'shap_error': 4762.16504306107}
{'sample_size': 790, 'shap_error': 0.09094114773252913}
{'sample_size': 1580, 'shap_error': 0.020444710983156884}
{'sample_size': 3160, 'shap_error': 0.017928010648625144}
{'sample_size': 6320, 'shap_error': 0.009982300824616883}
{'sample_size': 12640, 'shap_error': 0.009861911786403749}
{'sample_size': 395, 'shap_error': 248.24083303444718}
{'sample_size': 790, 'shap_error': 0.08756826111070794}
{'sample_size': 1580, 'shap_error': 0.031263585213686905}
{'sample_size': 3160, 'shap_error': 0.011443415782062146}
{'sample_size': 6320, 'shap_error': 0.010303410208459651}
{'sample_size': 12640, 'shap_error': 0.009930461365934895}
