{'sample_size': 250, 'error': 85.12018210097625}
{'sample_size': 500, 'error': 2664.516396250312}
{'sample_size': 1000, 'error': 346.3661731688411}
{'sample_size': 2000, 'error': 1134.1382546400896}
{'sample_size': 5000, 'error': 891.4725306073652}
{'sample_size': 10000, 'error': 457.43391856164385}
{'sample_size': 250, 'error': 3384.3609055654674}
{'sample_size': 500, 'error': 781.4966522205261}
{'sample_size': 1000, 'error': 83.54288318424081}
{'sample_size': 2000, 'error': 520.6283289483632}
{'sample_size': 5000, 'error': 77.50566150084177}
{'sample_size': 10000, 'error': 1178.6811871609207}
{'sample_size': 250, 'error': 922.3901411593218}
{'sample_size': 500, 'error': 379.49421055027324}
{'sample_size': 1000, 'error': 330.904247872929}
{'sample_size': 2000, 'error': 11.596212139370865}
{'sample_size': 5000, 'error': 1540.6446988599769}
{'sample_size': 10000, 'error': 330.7698086116541}
{'sample_size': 250, 'error': 1519.912780052885}
{'sample_size': 500, 'error': 674.5825423419793}
{'sample_size': 1000, 'error': 360.12496113808146}
{'sample_size': 2000, 'error': 89.01238292398214}
{'sample_size': 5000, 'error': 148.88988639686002}
{'sample_size': 10000, 'error': 460.1675375107028}
{'sample_size': 250, 'error': 2184.278300072043}
{'sample_size': 500, 'error': 2092.958486360188}
{'sample_size': 1000, 'error': 28.637669775326074}
{'sample_size': 2000, 'error': 836.913437914209}
{'sample_size': 5000, 'error': 763.9267043021468}
{'sample_size': 10000, 'error': 97.08701293590772}
{'sample_size': 250, 'error': 1028.0613454349723}
{'sample_size': 500, 'error': 363.2724268641464}
{'sample_size': 1000, 'error': 16.913500609080103}
{'sample_size': 2000, 'error': 527.6910761183696}
{'sample_size': 5000, 'error': 284.43342323511746}
{'sample_size': 10000, 'error': 728.1679135372427}
{'sample_size': 250, 'error': 217.07479464111682}
{'sample_size': 500, 'error': 955.5962279135032}
{'sample_size': 1000, 'error': 490.65160681643204}
{'sample_size': 2000, 'error': 259.7921398640306}
{'sample_size': 5000, 'error': 351.18062119183423}
{'sample_size': 10000, 'error': 134.8323629885185}
{'sample_size': 250, 'error': 884.3088522457211}
{'sample_size': 500, 'error': 1370.8520334942027}
{'sample_size': 1000, 'error': 763.7445987980705}
{'sample_size': 2000, 'error': 86.37810927185274}
{'sample_size': 5000, 'error': 509.443369264958}
{'sample_size': 10000, 'error': 193.9039645117174}
{'sample_size': 250, 'error': 1237.6517026254567}
{'sample_size': 500, 'error': 179.6836112621841}
{'sample_size': 1000, 'error': 603.33038992441}
{'sample_size': 2000, 'error': 38.69371901656843}
{'sample_size': 5000, 'error': 709.0893991487977}
{'sample_size': 10000, 'error': 463.8014220815511}
{'sample_size': 250, 'error': 698.1280056937151}
{'sample_size': 500, 'error': 235.687529438559}
{'sample_size': 1000, 'error': 1815.5750439465571}
{'sample_size': 2000, 'error': 255.0210632981003}
{'sample_size': 5000, 'error': 680.9552188643011}
{'sample_size': 10000, 'error': 219.84791313391008}
