{'sample_size': 300, 'error': 2543.356089821323}
{'sample_size': 500, 'error': 327.34759467811864}
{'sample_size': 1000, 'error': 1036.4495174492513}
{'sample_size': 2000, 'error': 251.18069003745308}
{'sample_size': 5000, 'error': 280.96222547914306}
{'sample_size': 10000, 'error': 193.02653080674344}
{'sample_size': 300, 'error': 962.7346526922502}
{'sample_size': 500, 'error': 558.9377125937558}
{'sample_size': 1000, 'error': 1416.9102807442184}
{'sample_size': 2000, 'error': 1490.6285771649593}
{'sample_size': 5000, 'error': 244.7925397146688}
{'sample_size': 10000, 'error': 57.63328783565175}
{'sample_size': 300, 'error': 317.42746169209613}
{'sample_size': 500, 'error': 651.9747100307993}
{'sample_size': 1000, 'error': 95.767180334178}
{'sample_size': 2000, 'error': 81.54451922109229}
{'sample_size': 5000, 'error': 219.61926971783694}
{'sample_size': 10000, 'error': 321.2690980749539}
{'sample_size': 300, 'error': 420.16819425473074}
{'sample_size': 500, 'error': 735.2385832711433}
{'sample_size': 1000, 'error': 688.5836349963239}
{'sample_size': 2000, 'error': 592.1458797640419}
{'sample_size': 5000, 'error': 355.08357705465414}
{'sample_size': 10000, 'error': 1033.6547750660225}
{'sample_size': 300, 'error': 620.4950736981247}
{'sample_size': 500, 'error': 1336.0637260167675}
{'sample_size': 1000, 'error': 7.2163702612461265}
{'sample_size': 2000, 'error': 46.04646155846344}
{'sample_size': 5000, 'error': 667.3147543448578}
{'sample_size': 10000, 'error': 316.423316127346}
{'sample_size': 300, 'error': 994.0814125693335}
{'sample_size': 500, 'error': 658.6544662543853}
{'sample_size': 1000, 'error': 229.0419376605814}
{'sample_size': 2000, 'error': 164.44253523284243}
{'sample_size': 5000, 'error': 717.0720286916778}
{'sample_size': 10000, 'error': 1468.563193806237}
{'sample_size': 300, 'error': 1457.8769269046265}
{'sample_size': 500, 'error': 5.448640758832505}
{'sample_size': 1000, 'error': 185.8025743870844}
{'sample_size': 2000, 'error': 1980.8546069248966}
{'sample_size': 5000, 'error': 315.32414522091216}
{'sample_size': 10000, 'error': 739.7385277725772}
{'sample_size': 300, 'error': 1792.1293924707654}
{'sample_size': 500, 'error': 51.8589329349534}
{'sample_size': 1000, 'error': 155.79221169634565}
{'sample_size': 2000, 'error': 163.98435575747442}
{'sample_size': 5000, 'error': 242.86505101482823}
{'sample_size': 10000, 'error': 509.19475983509625}
{'sample_size': 300, 'error': 46.77326277567614}
{'sample_size': 500, 'error': 3967.87970380932}
{'sample_size': 1000, 'error': 290.81165491415976}
{'sample_size': 2000, 'error': 150.62220015723042}
{'sample_size': 5000, 'error': 176.6028998396816}
{'sample_size': 10000, 'error': 325.3719945857041}
{'sample_size': 300, 'error': 472.94133147481847}
{'sample_size': 500, 'error': 78.2911199030349}
{'sample_size': 1000, 'error': 586.2572690599233}
{'sample_size': 2000, 'error': 106.66350620295009}
{'sample_size': 5000, 'error': 482.9819702000021}
{'sample_size': 10000, 'error': 532.7607962981111}
