{'sample_size': 500, 'noise': 0, 'shap_error': 9.505770870444194e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.885416789330941e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.415320852059819e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.148801551406711e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.49271745854737e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.9458713562273723e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.659979058054328e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.870744671268583e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.426028353555073e-06}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.612340842748594e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.0495012098714864e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.3902137422906995e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004063920948454222}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00024101681302446046}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.189881199291227e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.0825688790939666e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.597563210251185e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.282876145532261e-05}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00013210054638665715}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.676584172298678e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.689214091900929e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.45526228818866e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 5.049183766439924e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.1737188904802723e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.1831317140883224e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.002954062237207e-06}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.198047569573116e-06}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7332460923573512e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.278955089190965e-07}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.130351742593425e-07}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00010829703672059347}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.992177794351088e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.8399247674046953e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1849779200992145e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.954399620479631e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.817743227320663e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 9.884777760669098e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.780896631471279e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.6279128928839786e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.2373346080578544e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.6364497497089015e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.477045902340771e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.308059005631958e-05}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.261987815605287e-05}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.5244153437098227e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.705010151356604e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.3795557246715975e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.8192585113271168e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0003514084389596554}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00021485070125013242}
{'sample_size': 2000, 'noise': 0, 'shap_error': 9.602238229691843e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.015429148710635e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.402947972288991e-05}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.304766763624593e-06}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.12438608788989e-06}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2043058308369971e-06}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.9428470162868936e-07}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8249332799049633e-07}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.1368573533629418e-07}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.394539058361612e-08}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.052988224116655e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.4160963645352686e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.5191673775247524e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.6302003666974335e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.869492991697746e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.293465095099751e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.532901013891744e-05}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0015904170260542007}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008271326170542092}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.285035475080282e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.0143181097655515e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.1534187096521053e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4455426285407953e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.1862774970534778e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.144064715540285e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00012995294458417153}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002493576679812524}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00891466766954687}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00019462350024065177}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00027186895401003875}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0002162193328138692}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00026804283287530336}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0002128589443418918}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00028693041452147424}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003741868211451744}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013845150856519736}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.007774582162116849}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.6120141587562894e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.0832823536192335e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.865760292389976e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.4526201929021e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.522570060620047e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 6.351530591004299e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001228336970644911}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002302094354106806}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.010157245377862913}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.915844113765848e-06}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.820362350682387e-06}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.881573528890445e-06}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.730863419355227e-06}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.730816548806134e-06}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.5684607243268774e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 5.9931221623609255e-05}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013113754936706053}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0054598017349926494}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.6268191269530384e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.536581057519934e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.3368947893420034e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.2099669519310263e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.081540146831119e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.948733616861346e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00011750896899153427}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0014685783469066225}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00797159489850856}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.4237296436066995e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.547369927005955e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.91713550779452e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 5.9116359214852e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 6.560818982652371e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.245210524738138e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00015702316891129948}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0022506429483461028}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00967153190794837}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.9445111887943313e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.7692201946601366e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.486584618116925e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.1692522610365384e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.186185763315355e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.0572767955112604e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00010659079221520252}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002318804098696286}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008721450169218164}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.000268262126589572}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00030235256150383966}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00019370125205875945}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00033533776445408955}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00019944266662985609}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00021785872986977375}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00033727626806031436}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002516388257840679}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.010550807433112435}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1879979909062594e-06}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.4303359137828126e-06}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3360994363402848e-06}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.3129375011810469e-06}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.043311228241814e-06}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.2012282415127514e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 5.84393262069205e-05}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00178498775233788}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.007950675398699645}
