{'sample_size': 300, 'shap_error': 0.004687866757059189}
{'sample_size': 600, 'shap_error': 0.002822184144065458}
{'sample_size': 1200, 'shap_error': 0.0011453513324113501}
{'sample_size': 2400, 'shap_error': 0.0008716704022970005}
{'sample_size': 4800, 'shap_error': 0.000844107575633867}
{'sample_size': 9600, 'shap_error': 0.0007965245236748536}
{'sample_size': 300, 'shap_error': 0.001441708401730485}
{'sample_size': 600, 'shap_error': 0.00020129781762386428}
{'sample_size': 1200, 'shap_error': 0.0001774650292584705}
{'sample_size': 2400, 'shap_error': 0.0001747332739074453}
{'sample_size': 4800, 'shap_error': 0.00016913355784160813}
{'sample_size': 9600, 'shap_error': 0.00017163148351921745}
{'sample_size': 300, 'shap_error': 0.013565741832100525}
{'sample_size': 600, 'shap_error': 0.007256175214040415}
{'sample_size': 1200, 'shap_error': 0.006808402812858528}
{'sample_size': 2400, 'shap_error': 0.0035758894810325593}
{'sample_size': 4800, 'shap_error': 0.003364050534296525}
{'sample_size': 9600, 'shap_error': 0.0033200736621564423}
{'sample_size': 300, 'shap_error': 0.0007797433143767752}
{'sample_size': 600, 'shap_error': 0.0006951515840658595}
{'sample_size': 1200, 'shap_error': 0.00045241239864405393}
{'sample_size': 2400, 'shap_error': 0.0004431866970598795}
{'sample_size': 4800, 'shap_error': 0.0004196100640505423}
{'sample_size': 9600, 'shap_error': 0.00043782370730623165}
{'sample_size': 300, 'shap_error': 0.0006666714022285295}
{'sample_size': 600, 'shap_error': 0.00020230954875891016}
{'sample_size': 1200, 'shap_error': 0.0004149551573868768}
{'sample_size': 2400, 'shap_error': 0.00010786778970752744}
{'sample_size': 4800, 'shap_error': 0.00010278260143087443}
{'sample_size': 9600, 'shap_error': 9.231375560011752e-05}
{'sample_size': 300, 'shap_error': 0.0046856159497535264}
{'sample_size': 600, 'shap_error': 0.0013595993245367102}
{'sample_size': 1200, 'shap_error': 0.001978695373887052}
{'sample_size': 2400, 'shap_error': 0.0008134652500320909}
{'sample_size': 4800, 'shap_error': 0.0006851141265657067}
{'sample_size': 9600, 'shap_error': 0.0006407624080565601}
{'sample_size': 300, 'shap_error': 0.001527444390499271}
{'sample_size': 600, 'shap_error': 0.0005230037749140072}
{'sample_size': 1200, 'shap_error': 0.0005913608613173103}
{'sample_size': 2400, 'shap_error': 0.0006018282280860955}
{'sample_size': 4800, 'shap_error': 0.0005874715474080187}
{'sample_size': 9600, 'shap_error': 0.0005717124680581885}
{'sample_size': 300, 'shap_error': 0.0005152067977039282}
{'sample_size': 600, 'shap_error': 0.00044865014317726104}
{'sample_size': 1200, 'shap_error': 0.0004971264813695294}
{'sample_size': 2400, 'shap_error': 0.00041906025820334213}
{'sample_size': 4800, 'shap_error': 0.00046816753745285166}
{'sample_size': 9600, 'shap_error': 0.00045327683627890297}
{'sample_size': 300, 'shap_error': 0.0028234466197745744}
{'sample_size': 600, 'shap_error': 0.002818736800269788}
{'sample_size': 1200, 'shap_error': 0.0027924392501294847}
{'sample_size': 2400, 'shap_error': 0.002708552739767973}
{'sample_size': 4800, 'shap_error': 0.002523328767771715}
{'sample_size': 9600, 'shap_error': 0.002520051035652429}
{'sample_size': 300, 'shap_error': 1.01335225471771e-05}
{'sample_size': 600, 'shap_error': 1.0154269989658224e-05}
{'sample_size': 1200, 'shap_error': 9.075204968083395e-06}
{'sample_size': 2400, 'shap_error': 9.881200883133233e-06}
{'sample_size': 4800, 'shap_error': 9.621987917631029e-06}
{'sample_size': 9600, 'shap_error': 8.983331814015934e-06}
