{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 35.36135309049977, 'weighted_error': 1.5377377961085514}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 5.492416398188111, 'weighted_error': 1.083522185565935}
{'sample_size': 200, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 1.5292729971880434, 'weighted_error': 1.0232553464337146}
{'sample_size': 400, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.15613030456738056, 'weighted_error': 1.0023742140821834}
{'sample_size': 800, 'difference': -9, 'noise': 0, 'n': 10, 'shap_error': 0.046949870910467845, 'weighted_error': 1.0007139198148711}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 8.190958013644261e-10, 'weighted_error': 0.999999999991624}
{'sample_size': 50, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 19.913185613676497, 'weighted_error': 1.382724408699947}
{'sample_size': 100, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 2.5701940537869548, 'weighted_error': 1.04939817190578}
{'sample_size': 200, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 0.43897917114349105, 'weighted_error': 1.0084370966767182}
{'sample_size': 400, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 0.3869398828661644, 'weighted_error': 1.0074368057553913}
{'sample_size': 800, 'difference': 11, 'noise': 0, 'n': 10, 'shap_error': 0.043040218503202325, 'weighted_error': 1.0008272344937885}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.809135253793467e-11, 'weighted_error': 0.9999999999990759}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.92406872055442, 'weighted_error': 1.1515224375515103}
{'sample_size': 100, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 5.7167941745519615, 'weighted_error': 1.0622102103280207}
{'sample_size': 200, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 1.9141554871729665, 'weighted_error': 1.0208299886310364}
{'sample_size': 400, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 0.5924661663327855, 'weighted_error': 1.0064472086443188}
{'sample_size': 800, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.07216498068570394, 'weighted_error': 1.0007852786140172}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.1263220676284556e-11, 'weighted_error': 0.9999999999996599}
{'sample_size': 50, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 10.31624641478881, 'weighted_error': 1.176139917249379}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 6.699821078157657, 'weighted_error': 1.1143929944894695}
{'sample_size': 200, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 0.7958614564385952, 'weighted_error': 1.0135886544624928}
{'sample_size': 400, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 0.2822324417055254, 'weighted_error': 1.0048188166503862}
{'sample_size': 800, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 0.010659063353322357, 'weighted_error': 1.000181994334885}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.6941109232788524e-11, 'weighted_error': 0.9999999999997408}
{'sample_size': 50, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 25.398804542982095, 'weighted_error': 1.0639126014845637}
{'sample_size': 100, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 23.20686784890474, 'weighted_error': 1.0583969547040735}
{'sample_size': 200, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 3.960955842794911, 'weighted_error': 1.0099672458485802}
{'sample_size': 400, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.3928399824774145, 'weighted_error': 1.0035048982077603}
{'sample_size': 800, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 0.7197939369153044, 'weighted_error': 1.001811287119311}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 2.469241916391307e-10, 'weighted_error': 0.9999999999994021}
{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 5.796412679500116, 'weighted_error': 1.0721021693114468}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 10.428359440270187, 'weighted_error': 1.1297197249185333}
{'sample_size': 200, 'difference': -24, 'noise': 0, 'n': 10, 'shap_error': 1.6264013199200213, 'weighted_error': 1.0202309439957995}
{'sample_size': 400, 'difference': 19, 'noise': 0, 'n': 10, 'shap_error': 0.6715222181463785, 'weighted_error': 1.0083531848963805}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.016227118500838814, 'weighted_error': 1.0002018480180588}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 2.9235040169889863e-11, 'weighted_error': 0.9999999999997794}
{'sample_size': 50, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 15.83207527528037, 'weighted_error': 1.0989215981162408}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 16.893208196890964, 'weighted_error': 1.1055515859958627}
{'sample_size': 200, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 3.4481626565484844, 'weighted_error': 1.0215447073396637}
