{'sample_size': 300, 'error': 262.34665003539834}
{'sample_size': 500, 'error': 121.66595807388265}
{'sample_size': 1000, 'error': 124.93456197479121}
{'sample_size': 2000, 'error': 48.87774111546524}
{'sample_size': 5000, 'error': 62.844140320799674}
{'sample_size': 10000, 'error': 63.22225221740844}
{'sample_size': 300, 'error': 279.7972947247992}
{'sample_size': 500, 'error': 528.8922673062799}
{'sample_size': 1000, 'error': 1372.425465342581}
{'sample_size': 2000, 'error': 154.26060299201643}
{'sample_size': 5000, 'error': 14.446920574085516}
{'sample_size': 10000, 'error': 38.31510688078504}
{'sample_size': 300, 'error': 1521.5448077109143}
{'sample_size': 500, 'error': 335.07244028035126}
{'sample_size': 1000, 'error': 144.68443314194056}
{'sample_size': 2000, 'error': 17.532034195132546}
{'sample_size': 5000, 'error': 176.44743564143428}
{'sample_size': 10000, 'error': 3.7341436408174316}
{'sample_size': 300, 'error': 626.2348610320255}
{'sample_size': 500, 'error': 246.139965508563}
{'sample_size': 1000, 'error': 687.090714255343}
{'sample_size': 2000, 'error': 77.75031208629254}
{'sample_size': 5000, 'error': 3.9598852687771267}
{'sample_size': 10000, 'error': 87.82719081681957}
{'sample_size': 300, 'error': 969.9114359244597}
{'sample_size': 500, 'error': 157.98363159374085}
{'sample_size': 1000, 'error': 336.01033919631465}
{'sample_size': 2000, 'error': 5.864270083257549}
{'sample_size': 5000, 'error': 81.68626162096675}
{'sample_size': 10000, 'error': 27.861461897659332}
{'sample_size': 300, 'error': 308.15279575389013}
{'sample_size': 500, 'error': 312.6777823448831}
{'sample_size': 1000, 'error': 689.9959748707035}
{'sample_size': 2000, 'error': 20.425918596354943}
{'sample_size': 5000, 'error': 151.33912102233103}
{'sample_size': 10000, 'error': 6.683437917560792}
{'sample_size': 300, 'error': 1462.7700741728456}
{'sample_size': 500, 'error': 569.2157637508087}
{'sample_size': 1000, 'error': 342.8904380841189}
{'sample_size': 2000, 'error': 183.67878766974675}
{'sample_size': 5000, 'error': 17.720009542799186}
{'sample_size': 10000, 'error': 21.226426582953167}
{'sample_size': 300, 'error': 1734.2152858990387}
{'sample_size': 500, 'error': 537.9593300135369}
{'sample_size': 1000, 'error': 316.658561334342}
{'sample_size': 2000, 'error': 76.51262450987988}
{'sample_size': 5000, 'error': 59.88156193813884}
{'sample_size': 10000, 'error': 41.164958752788415}
{'sample_size': 300, 'error': 1036.969952782991}
{'sample_size': 500, 'error': 185.29346095865398}
{'sample_size': 1000, 'error': 512.8755321688352}
{'sample_size': 2000, 'error': 94.67309467733979}
{'sample_size': 5000, 'error': 103.8446758074517}
{'sample_size': 10000, 'error': 44.38236809776835}
{'sample_size': 300, 'error': 298.32351780875774}
{'sample_size': 500, 'error': 51.609550089501255}
{'sample_size': 1000, 'error': 371.1658547651014}
{'sample_size': 2000, 'error': 67.21799665300361}
{'sample_size': 5000, 'error': 76.51678677015748}
{'sample_size': 10000, 'error': 32.0326952277432}
