{'sample_size': 250, 'error': 106.65925229690214}
{'sample_size': 500, 'error': 1256.9307606867383}
{'sample_size': 1000, 'error': 128.4360464968235}
{'sample_size': 2000, 'error': 409.61347721101794}
{'sample_size': 5000, 'error': 102.3551115368519}
{'sample_size': 10000, 'error': 63.364573573849}
{'sample_size': 250, 'error': 3553.632305811135}
{'sample_size': 500, 'error': 996.4935467598718}
{'sample_size': 1000, 'error': 55.71179139350764}
{'sample_size': 2000, 'error': 236.9971471778751}
{'sample_size': 5000, 'error': 18.046709898861188}
{'sample_size': 10000, 'error': 62.890720569750954}
{'sample_size': 250, 'error': 533.7430403880023}
{'sample_size': 500, 'error': 312.4698250759578}
{'sample_size': 1000, 'error': 167.26376989621767}
{'sample_size': 2000, 'error': 2.8237541386380034}
{'sample_size': 5000, 'error': 126.07726004263289}
{'sample_size': 10000, 'error': 36.057119084451315}
{'sample_size': 250, 'error': 840.4487253481552}
{'sample_size': 500, 'error': 1048.318165561323}
{'sample_size': 1000, 'error': 210.7641087832619}
{'sample_size': 2000, 'error': 22.87557184568511}
{'sample_size': 5000, 'error': 29.97623705369414}
{'sample_size': 10000, 'error': 35.69579801322694}
{'sample_size': 250, 'error': 2110.338502147258}
{'sample_size': 500, 'error': 1588.1249103303273}
{'sample_size': 1000, 'error': 3.6201335140787627}
{'sample_size': 2000, 'error': 152.4471813957313}
{'sample_size': 5000, 'error': 367.18847251890895}
{'sample_size': 10000, 'error': 5.865762111896406}
{'sample_size': 250, 'error': 1006.8326785551697}
{'sample_size': 500, 'error': 213.28097259499228}
{'sample_size': 1000, 'error': 0.8918816554786417}
{'sample_size': 2000, 'error': 141.98872455289722}
{'sample_size': 5000, 'error': 44.923092941893316}
{'sample_size': 10000, 'error': 87.73995413809226}
{'sample_size': 250, 'error': 253.86096647957137}
{'sample_size': 500, 'error': 974.3149248190501}
{'sample_size': 1000, 'error': 107.98819720437396}
{'sample_size': 2000, 'error': 47.024161730333546}
{'sample_size': 5000, 'error': 40.016816912151874}
{'sample_size': 10000, 'error': 9.084068129450683}
{'sample_size': 250, 'error': 957.2382212131253}
{'sample_size': 500, 'error': 1933.9614591865277}
{'sample_size': 1000, 'error': 252.261168515118}
{'sample_size': 2000, 'error': 34.758948829864195}
{'sample_size': 5000, 'error': 87.05458082767501}
{'sample_size': 10000, 'error': 25.44280496371764}
{'sample_size': 250, 'error': 1347.1165561789594}
{'sample_size': 500, 'error': 321.66493620051097}
{'sample_size': 1000, 'error': 397.14243077147904}
{'sample_size': 2000, 'error': 12.03090068790505}
{'sample_size': 5000, 'error': 113.90334904969409}
{'sample_size': 10000, 'error': 55.50011073451292}
{'sample_size': 250, 'error': 579.0037501762216}
{'sample_size': 500, 'error': 84.958542076111}
{'sample_size': 1000, 'error': 988.8329716359973}
{'sample_size': 2000, 'error': 142.59350603097255}
{'sample_size': 5000, 'error': 141.64458394437082}
{'sample_size': 10000, 'error': 19.151521160657886}
