{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004008770513980646, 'weighted_error': 1.001139116822245, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004105149683285658, 'weighted_error': 1.001243123020651, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0043077639862251675, 'weighted_error': 1.0016060559449294, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004342575846324315, 'weighted_error': 1.0012120162398193, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004929873123156292, 'weighted_error': 1.0020890267819667, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004203544849507565, 'weighted_error': 1.0004645232023615, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003985940847962378, 'weighted_error': 1.0019922711995888, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040133230195165326, 'weighted_error': 1.0011897002170438, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004077734465626221, 'weighted_error': 1.0010717779102711, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00464753713237699, 'weighted_error': 1.002965148529579, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004299073226577198, 'weighted_error': 1.001091175629404, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004485121698112332, 'weighted_error': 1.001181370812493, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004849513306381089, 'weighted_error': 1.0014738489162276, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003966167287872592, 'weighted_error': 1.0014979321973299, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003999050893837347, 'weighted_error': 1.0010311210428429, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004258596405814012, 'weighted_error': 1.0022021650364346, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004159160812065776, 'weighted_error': 1.001011643248327, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005090078464179306, 'weighted_error': 1.0032884124005204, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004267030071348328, 'weighted_error': 1.0007362858599063, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005097467529986683, 'weighted_error': 1.0018612773906175, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003982931337233346, 'weighted_error': 1.0019170334313372, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003971492839668284, 'weighted_error': 1.000724920440926, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0041156787141292655, 'weighted_error': 1.001308929463402, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004154917957545849, 'weighted_error': 1.0009946718302472, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004468709900203871, 'weighted_error': 1.0015623886116969, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004911849182788202, 'weighted_error': 1.0020522432302, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004546948605141952, 'weighted_error': 1.00100109157054, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003976921636689798, 'weighted_error': 1.0017667909176604, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004025629253246464, 'weighted_error': 1.0013264361473722, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004199026174906596, 'weighted_error': 1.0018298510932604, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00422865823237782, 'weighted_error': 1.001289632929573, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0042041271696657105, 'weighted_error': 1.0008274365824366, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.007523714033092269, 'weighted_error': 1.007382579659418, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004522943722438431, 'weighted_error': 1.0009635839413167, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003988429378203868, 'weighted_error': 1.0020544844556294, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0041428956433497205, 'weighted_error': 1.0026293960373773, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004061721997960179, 'weighted_error': 1.0009716999873548, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004129307754524768, 'weighted_error': 1.000892231018132, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 59, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004492413246878204, 'weighted_error': 1.0016282312413438, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.006079654199178049, 'weighted_error': 1.0044355187738576, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004824275537782352, 'weighted_error': 1.0014344149027967, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003956840516026828, 'weighted_error': 1.0012647629012104, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004045092524757247, 'weighted_error': 1.0015426947197743, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004028435912278358, 'weighted_error': 1.0007636619518174, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00454017890283223, 'weighted_error': 1.0025357156113883, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004323736393022439, 'weighted_error': 1.0011596844250947, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004872698304778026, 'weighted_error': 1.0019723434791588, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004660766282442681, 'weighted_error': 1.0011789316913224, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003953363895010476, 'weighted_error': 1.0011778473756854, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004128006983673202, 'weighted_error': 1.0024639664854689, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004160177704805699, 'weighted_error': 1.0015870481551379, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0046141327899731415, 'weighted_error': 1.0028315311599387, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004348971960070842, 'weighted_error': 1.0012297832224464, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 63, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004846740879981022, 'weighted_error': 1.001919369142824, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005091588299183593, 'weighted_error': 1.0018520910924782, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004045682704734587, 'weighted_error': 1.0034858176188644, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003974588810785234, 'weighted_error': 1.0007593201200238, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00402829915784183, 'weighted_error': 1.000762807236593, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0041425585658065875, 'weighted_error': 1.0009452342632899, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004413526820689435, 'weighted_error': 1.0014091022797251, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00453629627315485, 'weighted_error': 1.001285808720729, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0048665645036112875, 'weighted_error': 1.0015004914118975, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00396801126269253, 'weighted_error': 1.0015440315678765, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004056759164226066, 'weighted_error': 1.0016723240471423, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004707353094839587, 'weighted_error': 1.0050068943428943, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004693584619630141, 'weighted_error': 1.0031493384785979, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004082427895049291, 'weighted_error': 1.000489383041829, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004910771369998471, 'weighted_error': 1.0020500436122484, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005038360992326705, 'weighted_error': 1.0017689234255205, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003982584009514397, 'weighted_error': 1.0019083502384134, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040813949042547305, 'weighted_error': 1.001946054491941, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004014828400800241, 'weighted_error': 1.0006786150050972, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004157957821642927, 'weighted_error': 1.0010068312866331, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004506538460564095, 'weighted_error': 1.0016674679460444, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00432277187655695, 'weighted_error': 1.0008500446460469, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004844367501210643, 'weighted_error': 1.0014658085956525, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004008076898542402, 'weighted_error': 1.002545672463983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00426422758870924, 'weighted_error': 1.0039775287636976, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0042658834298353425, 'weighted_error': 1.0022477089366095, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00427339137485159, 'weighted_error': 1.0014685654994648, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004765603052885878, 'weighted_error': 1.0023870918136106, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004688912938485984, 'weighted_error': 1.001597271303055, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0053795910655913895, 'weighted_error': 1.0023020954149993, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003928834897643725, 'weighted_error': 1.0005646224415785, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004024472329880957, 'weighted_error': 1.0013135814432792, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004274721000152459, 'weighted_error': 1.0023029437510915, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00420439528111963, 'weighted_error': 1.0011925811245121, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004405314096103572, 'weighted_error': 1.001386289155871, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004556461228097641, 'weighted_error': 1.001326961690007, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004952056120133372, 'weighted_error': 1.0016340720627186, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003929198777714792, 'weighted_error': 1.0005737194433748, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004047652130592071, 'weighted_error': 1.0015711347845075, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004066163612120026, 'weighted_error': 1.0009994600758532, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004415327200496035, 'weighted_error': 1.0020363088020239, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004120173815254908, 'weighted_error': 1.0005942328201831, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004720323942390872, 'weighted_error': 1.0016613753926549, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004966497780992344, 'weighted_error': 1.001656637157815, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003962524929811351, 'weighted_error': 1.0014068732458807, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00399765290875762, 'weighted_error': 1.0010155878752456, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 49, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004097499173496579, 'weighted_error': 1.0011953073344158, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00439447247613502, 'weighted_error': 1.0019528899046146, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004428800231545895, 'weighted_error': 1.0014515284209857, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004701953418100608, 'weighted_error': 1.0016238845267602, 'gamma': 5.444444444439521}
