{'sample_size': 500, 'noise': 0, 'shap_error': 0.00017417678539390639, 'weighted_error': 1.0002019253245478, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.857872717782807e-05, 'weighted_error': 1.0000679133535397, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.901768915402568e-05, 'weighted_error': 1.0000800130957985, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3436848062975634e-05, 'weighted_error': 1.0000155773973753, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.974738612791801e-05, 'weighted_error': 1.0000228940039984, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.3121368556960658e-05, 'weighted_error': 1.0000152126459505, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.2322030829605204e-05, 'weighted_error': 1.000481400821784, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.691829095243054e-06, 'weighted_error': 1.000261464029408, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.083711207659209e-06, 'weighted_error': 1.0001595413735898, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.5879376245025686e-06, 'weighted_error': 1.0000620560032858, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.3181439413440237e-06, 'weighted_error': 1.000051511869203, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.403485950025168e-07, 'weighted_error': 1.0000093914975765, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.890655941388409e-05, 'weighted_error': 1.005849122345434, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.147781691914044e-05, 'weighted_error': 1.0018233520435453, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.8313725277526613e-05, 'weighted_error': 1.0024034193136053, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.3272282980010377e-06, 'weighted_error': 1.0002823316893497, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.014442114718194e-06, 'weighted_error': 1.0002558661954248, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.6784403565723615e-06, 'weighted_error': 1.0001424641523733, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.118059519558058e-05, 'weighted_error': 1.0004081643171034, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.910049033532703e-05, 'weighted_error': 1.0000960405266353, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0994598481566012e-05, 'weighted_error': 1.0000552811799528, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.763458382416117e-06, 'weighted_error': 1.0000340046625082, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.915550126717043e-06, 'weighted_error': 1.0000196849127925, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.280695806232096e-07, 'weighted_error': 1.0000041628923666, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.5128716957704834e-05, 'weighted_error': 1.0001345203146115, 'gamma': 1.3}
