{'sample_size': 300, 'error': 3248.0855442189604}
{'sample_size': 500, 'error': 260.8305800330086}
{'sample_size': 1000, 'error': 693.5461826604411}
{'sample_size': 2000, 'error': 211.7329297612116}
{'sample_size': 5000, 'error': 160.09035540794636}
{'sample_size': 10000, 'error': 169.8860675859209}
{'sample_size': 300, 'error': 769.6698080468973}
{'sample_size': 500, 'error': 786.2848995982149}
{'sample_size': 1000, 'error': 1004.3434398922824}
{'sample_size': 2000, 'error': 1516.2838102518008}
{'sample_size': 5000, 'error': 223.02399352734926}
{'sample_size': 10000, 'error': 31.598954536116256}
{'sample_size': 300, 'error': 348.5324263908596}
{'sample_size': 500, 'error': 589.4950909355805}
{'sample_size': 1000, 'error': 61.49322168573635}
{'sample_size': 2000, 'error': 105.85973250711585}
{'sample_size': 5000, 'error': 231.48901841052324}
{'sample_size': 10000, 'error': 260.55093386583536}
{'sample_size': 300, 'error': 476.1902261587147}
{'sample_size': 500, 'error': 502.7819672286579}
{'sample_size': 1000, 'error': 532.6910637485842}
{'sample_size': 2000, 'error': 380.59157481808796}
{'sample_size': 5000, 'error': 172.15192685981773}
{'sample_size': 10000, 'error': 754.158783589495}
{'sample_size': 300, 'error': 488.2048669029605}
{'sample_size': 500, 'error': 1686.1495378042885}
{'sample_size': 1000, 'error': 7.25618719677813}
{'sample_size': 2000, 'error': 36.11896290561425}
{'sample_size': 5000, 'error': 517.0968766264119}
{'sample_size': 10000, 'error': 279.5990880964468}
{'sample_size': 300, 'error': 892.9004368698135}
{'sample_size': 500, 'error': 642.9556663962073}
{'sample_size': 1000, 'error': 291.8588036720526}
{'sample_size': 2000, 'error': 230.25525048583503}
{'sample_size': 5000, 'error': 712.5753419620854}
{'sample_size': 10000, 'error': 984.4189107621837}
{'sample_size': 300, 'error': 1999.4345627463722}
{'sample_size': 500, 'error': 4.984573714403235}
{'sample_size': 1000, 'error': 386.54398817797806}
{'sample_size': 2000, 'error': 1767.9200438355597}
{'sample_size': 5000, 'error': 248.10931401595724}
{'sample_size': 10000, 'error': 439.82722648714673}
{'sample_size': 300, 'error': 921.492714495857}
{'sample_size': 500, 'error': 32.50083534774978}
{'sample_size': 1000, 'error': 178.6069270646572}
{'sample_size': 2000, 'error': 136.98312915824542}
{'sample_size': 5000, 'error': 111.60877936732288}
{'sample_size': 10000, 'error': 380.8980326726761}
{'sample_size': 300, 'error': 51.582411955664874}
{'sample_size': 500, 'error': 4326.655998728601}
{'sample_size': 1000, 'error': 414.84252330817145}
{'sample_size': 2000, 'error': 128.17786892562816}
{'sample_size': 5000, 'error': 109.13685679636066}
{'sample_size': 10000, 'error': 257.28858784011305}
{'sample_size': 300, 'error': 518.7479809679718}
{'sample_size': 500, 'error': 41.89122022761036}
{'sample_size': 1000, 'error': 235.60601580800204}
{'sample_size': 2000, 'error': 87.626303505732}
{'sample_size': 5000, 'error': 430.1552958148621}
{'sample_size': 10000, 'error': 285.95387190674137}
