{'sample_size': 250, 'error': 126.428105845991}
{'sample_size': 500, 'error': 2729.0285583059567}
{'sample_size': 1000, 'error': 295.81382630872616}
{'sample_size': 2000, 'error': 1132.5981072008585}
{'sample_size': 5000, 'error': 626.7766831194498}
{'sample_size': 10000, 'error': 388.0940388036956}
{'sample_size': 250, 'error': 2957.2359057261388}
{'sample_size': 500, 'error': 1277.2713830889672}
{'sample_size': 1000, 'error': 72.01242601456664}
{'sample_size': 2000, 'error': 490.6729398265697}
{'sample_size': 5000, 'error': 50.5294256709326}
{'sample_size': 10000, 'error': 749.9346258088598}
{'sample_size': 250, 'error': 585.4200436226852}
{'sample_size': 500, 'error': 283.28206254712126}
{'sample_size': 1000, 'error': 311.6821869324727}
{'sample_size': 2000, 'error': 9.218230743241925}
{'sample_size': 5000, 'error': 1240.9858318244335}
{'sample_size': 10000, 'error': 218.42326352966228}
{'sample_size': 250, 'error': 1544.7898307560652}
{'sample_size': 500, 'error': 880.5470313489186}
{'sample_size': 1000, 'error': 381.0149724759849}
{'sample_size': 2000, 'error': 60.855100152183496}
{'sample_size': 5000, 'error': 130.0877822278914}
{'sample_size': 10000, 'error': 321.12290869637724}
{'sample_size': 250, 'error': 2175.9989981504577}
{'sample_size': 500, 'error': 1427.5794316398271}
{'sample_size': 1000, 'error': 18.46647886038521}
{'sample_size': 2000, 'error': 539.9228766116918}
{'sample_size': 5000, 'error': 697.6064023030602}
{'sample_size': 10000, 'error': 81.4173065248179}
{'sample_size': 250, 'error': 1203.8838182996697}
{'sample_size': 500, 'error': 59.45990661445208}
{'sample_size': 1000, 'error': 6.187289310797299}
{'sample_size': 2000, 'error': 586.1674244397965}
{'sample_size': 5000, 'error': 248.4853531686605}
{'sample_size': 10000, 'error': 474.50209110931377}
{'sample_size': 250, 'error': 283.6324461660289}
{'sample_size': 500, 'error': 740.1790364715223}
{'sample_size': 1000, 'error': 510.2806627644163}
{'sample_size': 2000, 'error': 137.59441262282036}
{'sample_size': 5000, 'error': 259.4740478409677}
{'sample_size': 10000, 'error': 104.39781415909069}
{'sample_size': 250, 'error': 526.9743400718427}
{'sample_size': 500, 'error': 1654.9520583711571}
{'sample_size': 1000, 'error': 474.2142549042823}
{'sample_size': 2000, 'error': 38.189025138150924}
{'sample_size': 5000, 'error': 221.6187344477292}
{'sample_size': 10000, 'error': 188.2567014085854}
{'sample_size': 250, 'error': 1081.0254067413084}
{'sample_size': 500, 'error': 196.48827265256872}
{'sample_size': 1000, 'error': 624.4269451914373}
{'sample_size': 2000, 'error': 29.67605985020964}
{'sample_size': 5000, 'error': 568.0300791868309}
{'sample_size': 10000, 'error': 332.08520208435084}
{'sample_size': 250, 'error': 335.9295132156431}
{'sample_size': 500, 'error': 111.65739098413786}
{'sample_size': 1000, 'error': 972.3036948981876}
{'sample_size': 2000, 'error': 132.8525303887167}
{'sample_size': 5000, 'error': 527.2511373209757}
{'sample_size': 10000, 'error': 164.88542028031978}
